Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b,0380c49c9a7adb5fcf18e751ac06acbf15bf70459576b30d6421fc782f5cef4e54,Eclair,bimodal,19351.561239,true,4,3.328258,264.000000,03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b -> 0270a90e7dc244dc372d244b59bbcaa4fbce86c1d5a592e95d7eeecfb2136c309e -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 0380c49c9a7adb5fcf18e751ac06acbf15bf70459576b30d6421fc782f5cef4e54,1,0.010731
03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b,0380c49c9a7adb5fcf18e751ac06acbf15bf70459576b30d6421fc782f5cef4e54,CLN,N/A (capacity bias),19351.561239,true,5,4.238258,304.000000,03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b -> 0286e50ebeaafdf7dc321f6c8cb7e964e236b03ed67494b6337215c5c3c42252f2 -> 03ec20c6c456866e665ca4d7be592f85e278fbeef61d33f27a9578e0cf1b52f288 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 0380c49c9a7adb5fcf18e751ac06acbf15bf70459576b30d6421fc782f5cef4e54,1,0.458069
03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b,0380c49c9a7adb5fcf18e751ac06acbf15bf70459576b30d6421fc782f5cef4e54,LDK,bimodal,19351.561239,true,6,3.352000,448.000000,03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b -> 0286e50ebeaafdf7dc321f6c8cb7e964e236b03ed67494b6337215c5c3c42252f2 -> 024f1362c8d58b05f5fca6da90f29174f8c4511505ecaddd80d369aa3837e4640c -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 0380c49c9a7adb5fcf18e751ac06acbf15bf70459576b30d6421fc782f5cef4e54,1,0.263671
03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b,0380c49c9a7adb5fcf18e751ac06acbf15bf70459576b30d6421fc782f5cef4e54,LND,bimodal,19351.561239,true,7,2.100000,416.000000,03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b -> 0270a90e7dc244dc372d244b59bbcaa4fbce86c1d5a592e95d7eeecfb2136c309e -> 030d621149cfde90a324896f7c0517bc92b04e80f075e99613135b676e9984d606 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03cb02880bf4e659ed4c59ad3f79dfaa5c75c116c5b9ded6a59e17398dd62919a9 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 0380c49c9a7adb5fcf18e751ac06acbf15bf70459576b30d6421fc782f5cef4e54,1,0.031492
03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b,0380c49c9a7adb5fcf18e751ac06acbf15bf70459576b30d6421fc782f5cef4e54,Combined,uniform,19351.561239,true,4,3.959643,264.000000,03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b -> 03d4516c895c508502a5cc540bbeab426eec9e0b5f8f95505beeace6686327e49f -> 020cf40953ed039151cddb747d22f2868a221cf75995053c22576f079ec8d2e1e6 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 0380c49c9a7adb5fcf18e751ac06acbf15bf70459576b30d6421fc782f5cef4e54,1,0.019087
03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b,0380c49c9a7adb5fcf18e751ac06acbf15bf70459576b30d6421fc782f5cef4e54,Eclair,uniform,19351.561239,true,4,3.328258,264.000000,03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b -> 0270a90e7dc244dc372d244b59bbcaa4fbce86c1d5a592e95d7eeecfb2136c309e -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 0380c49c9a7adb5fcf18e751ac06acbf15bf70459576b30d6421fc782f5cef4e54,1,0.000601
03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b,0380c49c9a7adb5fcf18e751ac06acbf15bf70459576b30d6421fc782f5cef4e54,CLN,N/A (capacity bias),19351.561239,true,5,4.238258,304.000000,03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b -> 0286e50ebeaafdf7dc321f6c8cb7e964e236b03ed67494b6337215c5c3c42252f2 -> 03ec20c6c456866e665ca4d7be592f85e278fbeef61d33f27a9578e0cf1b52f288 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 0380c49c9a7adb5fcf18e751ac06acbf15bf70459576b30d6421fc782f5cef4e54,1,0.458069
03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b,0380c49c9a7adb5fcf18e751ac06acbf15bf70459576b30d6421fc782f5cef4e54,LDK,uniform,19351.561239,true,6,3.352000,448.000000,03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b -> 0286e50ebeaafdf7dc321f6c8cb7e964e236b03ed67494b6337215c5c3c42252f2 -> 024f1362c8d58b05f5fca6da90f29174f8c4511505ecaddd80d369aa3837e4640c -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 0380c49c9a7adb5fcf18e751ac06acbf15bf70459576b30d6421fc782f5cef4e54,1,0.512768
03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b,0380c49c9a7adb5fcf18e751ac06acbf15bf70459576b30d6421fc782f5cef4e54,LND,uniform,19351.561239,true,7,2.100000,416.000000,03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b -> 0270a90e7dc244dc372d244b59bbcaa4fbce86c1d5a592e95d7eeecfb2136c309e -> 030d621149cfde90a324896f7c0517bc92b04e80f075e99613135b676e9984d606 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03cb02880bf4e659ed4c59ad3f79dfaa5c75c116c5b9ded6a59e17398dd62919a9 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 0380c49c9a7adb5fcf18e751ac06acbf15bf70459576b30d6421fc782f5cef4e54,1,0.013389
03058779d28e32dbe48b7115e8bfaee56e5648b37871b07ad1d23beb7f2ddd0187,03101e0be9c1875924bcf8a6983553afeef4d32e4b721ae3ffc0a932e102e34370,Combined,bimodal,41481.315966,true,5,152.334134,304.000000,03058779d28e32dbe48b7115e8bfaee56e5648b37871b07ad1d23beb7f2ddd0187 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 0309b109317e8ca95416ccdc601a0c2d426a344148e1cf9e6136f3fc604777660c -> 02c88027431ee0d7c860607c51398b5c7785c189599ab272a6104d2586714ceb65 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03101e0be9c1875924bcf8a6983553afeef4d32e4b721ae3ffc0a932e102e34370,1,0.030408
03058779d28e32dbe48b7115e8bfaee56e5648b37871b07ad1d23beb7f2ddd0187,03101e0be9c1875924bcf8a6983553afeef4d32e4b721ae3ffc0a932e102e34370,Eclair,bimodal,41481.315966,true,5,152.334134,304.000000,03058779d28e32dbe48b7115e8bfaee56e5648b37871b07ad1d23beb7f2ddd0187 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 0309b109317e8ca95416ccdc601a0c2d426a344148e1cf9e6136f3fc604777660c -> 02c88027431ee0d7c860607c51398b5c7785c189599ab272a6104d2586714ceb65 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03101e0be9c1875924bcf8a6983553afeef4d32e4b721ae3ffc0a932e102e34370,1,0.030408
03058779d28e32dbe48b7115e8bfaee56e5648b37871b07ad1d23beb7f2ddd0187,03101e0be9c1875924bcf8a6983553afeef4d32e4b721ae3ffc0a932e102e34370,CLN,N/A (capacity bias),41481.315966,true,5,217.262134,304.000000,03058779d28e32dbe48b7115e8bfaee56e5648b37871b07ad1d23beb7f2ddd0187 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 0326f1d06748f019ecd98484eb23ba7367b1361e0ee6e38234d73afcc976dfdb3d -> 0207ed361128e101a16605fd8e7b491e2d28f7db1677363c9712a3907523a414d2 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03101e0be9c1875924bcf8a6983553afeef4d32e4b721ae3ffc0a932e102e34370,1,0.045596
03058779d28e32dbe48b7115e8bfaee56e5648b37871b07ad1d23beb7f2ddd0187,03101e0be9c1875924bcf8a6983553afeef4d32e4b721ae3ffc0a932e102e34370,LDK,bimodal,41481.315966,true,5,153.391000,402.000000,03058779d28e32dbe48b7115e8bfaee56e5648b37871b07ad1d23beb7f2ddd0187 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 02bfe975eb18b29455ee6d5c3a2dc6c8097cb4d9a38fb440ded1e464b33ccc9f60 -> 03101e0be9c1875924bcf8a6983553afeef4d32e4b721ae3ffc0a932e102e34370,1,0.106274
03058779d28e32dbe48b7115e8bfaee56e5648b37871b07ad1d23beb7f2ddd0187,03101e0be9c1875924bcf8a6983553afeef4d32e4b721ae3ffc0a932e102e34370,LND,bimodal,41481.315966,true,6,130.012115,656.000000,03058779d28e32dbe48b7115e8bfaee56e5648b37871b07ad1d23beb7f2ddd0187 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 037bf73521971d5423ce640e1a15e2ab131da352e93c5bf35acf6402232321ea27 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03101e0be9c1875924bcf8a6983553afeef4d32e4b721ae3ffc0a932e102e34370,1,0.010327
03058779d28e32dbe48b7115e8bfaee56e5648b37871b07ad1d23beb7f2ddd0187,03101e0be9c1875924bcf8a6983553afeef4d32e4b721ae3ffc0a932e102e34370,Combined,uniform,41481.315966,true,5,152.334134,304.000000,03058779d28e32dbe48b7115e8bfaee56e5648b37871b07ad1d23beb7f2ddd0187 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 0309b109317e8ca95416ccdc601a0c2d426a344148e1cf9e6136f3fc604777660c -> 02c88027431ee0d7c860607c51398b5c7785c189599ab272a6104d2586714ceb65 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03101e0be9c1875924bcf8a6983553afeef4d32e4b721ae3ffc0a932e102e34370,1,0.011365
03058779d28e32dbe48b7115e8bfaee56e5648b37871b07ad1d23beb7f2ddd0187,03101e0be9c1875924bcf8a6983553afeef4d32e4b721ae3ffc0a932e102e34370,Eclair,uniform,41481.315966,true,5,152.334134,304.000000,03058779d28e32dbe48b7115e8bfaee56e5648b37871b07ad1d23beb7f2ddd0187 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 0309b109317e8ca95416ccdc601a0c2d426a344148e1cf9e6136f3fc604777660c -> 02c88027431ee0d7c860607c51398b5c7785c189599ab272a6104d2586714ceb65 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03101e0be9c1875924bcf8a6983553afeef4d32e4b721ae3ffc0a932e102e34370,1,0.011365
03058779d28e32dbe48b7115e8bfaee56e5648b37871b07ad1d23beb7f2ddd0187,03101e0be9c1875924bcf8a6983553afeef4d32e4b721ae3ffc0a932e102e34370,CLN,N/A (capacity bias),41481.315966,true,5,217.262134,304.000000,03058779d28e32dbe48b7115e8bfaee56e5648b37871b07ad1d23beb7f2ddd0187 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 0326f1d06748f019ecd98484eb23ba7367b1361e0ee6e38234d73afcc976dfdb3d -> 0207ed361128e101a16605fd8e7b491e2d28f7db1677363c9712a3907523a414d2 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03101e0be9c1875924bcf8a6983553afeef4d32e4b721ae3ffc0a932e102e34370,1,0.045596
03058779d28e32dbe48b7115e8bfaee56e5648b37871b07ad1d23beb7f2ddd0187,03101e0be9c1875924bcf8a6983553afeef4d32e4b721ae3ffc0a932e102e34370,LDK,uniform,41481.315966,true,5,153.391000,402.000000,03058779d28e32dbe48b7115e8bfaee56e5648b37871b07ad1d23beb7f2ddd0187 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 02bfe975eb18b29455ee6d5c3a2dc6c8097cb4d9a38fb440ded1e464b33ccc9f60 -> 03101e0be9c1875924bcf8a6983553afeef4d32e4b721ae3ffc0a932e102e34370,1,0.025557
03058779d28e32dbe48b7115e8bfaee56e5648b37871b07ad1d23beb7f2ddd0187,03101e0be9c1875924bcf8a6983553afeef4d32e4b721ae3ffc0a932e102e34370,LND,uniform,41481.315966,false,0,0.000000,0.000000,,0,0.000000
024552609e644470e2b0825a0a8df2ae812c6a3de980faf2a8c6204d0426762d1f,026326ebac914dea2f650e5080bdbaa772ded559b4ccb1cdf580776572365b54b8,Combined,bimodal,13957.644748,true,3,0.000000,328.000000,024552609e644470e2b0825a0a8df2ae812c6a3de980faf2a8c6204d0426762d1f -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 026326ebac914dea2f650e5080bdbaa772ded559b4ccb1cdf580776572365b54b8,1,0.270787
024552609e644470e2b0825a0a8df2ae812c6a3de980faf2a8c6204d0426762d1f,026326ebac914dea2f650e5080bdbaa772ded559b4ccb1cdf580776572365b54b8,Eclair,bimodal,13957.644748,true,3,0.000000,328.000000,024552609e644470e2b0825a0a8df2ae812c6a3de980faf2a8c6204d0426762d1f -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 026326ebac914dea2f650e5080bdbaa772ded559b4ccb1cdf580776572365b54b8,1,0.270787
024552609e644470e2b0825a0a8df2ae812c6a3de980faf2a8c6204d0426762d1f,026326ebac914dea2f650e5080bdbaa772ded559b4ccb1cdf580776572365b54b8,CLN,N/A (capacity bias),13957.644748,true,3,0.000000,328.000000,024552609e644470e2b0825a0a8df2ae812c6a3de980faf2a8c6204d0426762d1f -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 026326ebac914dea2f650e5080bdbaa772ded559b4ccb1cdf580776572365b54b8,1,0.512368
024552609e644470e2b0825a0a8df2ae812c6a3de980faf2a8c6204d0426762d1f,026326ebac914dea2f650e5080bdbaa772ded559b4ccb1cdf580776572365b54b8,LDK,bimodal,13957.644748,true,3,0.000000,328.000000,024552609e644470e2b0825a0a8df2ae812c6a3de980faf2a8c6204d0426762d1f -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 026326ebac914dea2f650e5080bdbaa772ded559b4ccb1cdf580776572365b54b8,1,0.270787
024552609e644470e2b0825a0a8df2ae812c6a3de980faf2a8c6204d0426762d1f,026326ebac914dea2f650e5080bdbaa772ded559b4ccb1cdf580776572365b54b8,LND,bimodal,13957.644748,true,3,0.000000,328.000000,024552609e644470e2b0825a0a8df2ae812c6a3de980faf2a8c6204d0426762d1f -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 026326ebac914dea2f650e5080bdbaa772ded559b4ccb1cdf580776572365b54b8,1,0.270787
024552609e644470e2b0825a0a8df2ae812c6a3de980faf2a8c6204d0426762d1f,026326ebac914dea2f650e5080bdbaa772ded559b4ccb1cdf580776572365b54b8,Combined,uniform,13957.644748,true,3,0.000000,328.000000,024552609e644470e2b0825a0a8df2ae812c6a3de980faf2a8c6204d0426762d1f -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 026326ebac914dea2f650e5080bdbaa772ded559b4ccb1cdf580776572365b54b8,1,0.512368
024552609e644470e2b0825a0a8df2ae812c6a3de980faf2a8c6204d0426762d1f,026326ebac914dea2f650e5080bdbaa772ded559b4ccb1cdf580776572365b54b8,Eclair,uniform,13957.644748,true,3,0.000000,328.000000,024552609e644470e2b0825a0a8df2ae812c6a3de980faf2a8c6204d0426762d1f -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 026326ebac914dea2f650e5080bdbaa772ded559b4ccb1cdf580776572365b54b8,1,0.512368
024552609e644470e2b0825a0a8df2ae812c6a3de980faf2a8c6204d0426762d1f,026326ebac914dea2f650e5080bdbaa772ded559b4ccb1cdf580776572365b54b8,CLN,N/A (capacity bias),13957.644748,true,3,0.000000,328.000000,024552609e644470e2b0825a0a8df2ae812c6a3de980faf2a8c6204d0426762d1f -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 026326ebac914dea2f650e5080bdbaa772ded559b4ccb1cdf580776572365b54b8,1,0.512368
024552609e644470e2b0825a0a8df2ae812c6a3de980faf2a8c6204d0426762d1f,026326ebac914dea2f650e5080bdbaa772ded559b4ccb1cdf580776572365b54b8,LDK,uniform,13957.644748,true,3,0.000000,328.000000,024552609e644470e2b0825a0a8df2ae812c6a3de980faf2a8c6204d0426762d1f -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 026326ebac914dea2f650e5080bdbaa772ded559b4ccb1cdf580776572365b54b8,1,0.512368
024552609e644470e2b0825a0a8df2ae812c6a3de980faf2a8c6204d0426762d1f,026326ebac914dea2f650e5080bdbaa772ded559b4ccb1cdf580776572365b54b8,LND,uniform,13957.644748,true,3,0.000000,328.000000,024552609e644470e2b0825a0a8df2ae812c6a3de980faf2a8c6204d0426762d1f -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 026326ebac914dea2f650e5080bdbaa772ded559b4ccb1cdf580776572365b54b8,1,0.512368
0304cb6754fa272c00f4934e67a314d3c4d709086ea6b9990e740a393f35b96db0,022566d7c24900da4b56bfe2550814386a8e8521f79dda518a6c35c74796fe1904,Combined,bimodal,1591016.933024,true,7,222.600000,274.000000,0304cb6754fa272c00f4934e67a314d3c4d709086ea6b9990e740a393f35b96db0 -> 0335f124fefbe54a0a62fc41582949ed808c3d8f35a75a8003e6586444c346b2ec -> 03ccf481ea6ee6f8fb919e697268d86a6cb1cf21279deac757e20d976b0a1fdac6 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 02cdb4274e0e1446ec14dfee69ca7336a93093c58fe522e66b50fda6e2af00c718 -> 024aae1afe68cd91ae4402964a3ee75dd78f3309c3328c6f2929687f22f494e143 -> 022566d7c24900da4b56bfe2550814386a8e8521f79dda518a6c35c74796fe1904,1,0.007675
0304cb6754fa272c00f4934e67a314d3c4d709086ea6b9990e740a393f35b96db0,022566d7c24900da4b56bfe2550814386a8e8521f79dda518a6c35c74796fe1904,Eclair,bimodal,1591016.933024,false,0,0.000000,0.000000,,0,0.000000
0304cb6754fa272c00f4934e67a314d3c4d709086ea6b9990e740a393f35b96db0,022566d7c24900da4b56bfe2550814386a8e8521f79dda518a6c35c74796fe1904,CLN,N/A (capacity bias),1591016.933024,true,4,501.000000,154.000000,0304cb6754fa272c00f4934e67a314d3c4d709086ea6b9990e740a393f35b96db0 -> 0335f124fefbe54a0a62fc41582949ed808c3d8f35a75a8003e6586444c346b2ec -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 022566d7c24900da4b56bfe2550814386a8e8521f79dda518a6c35c74796fe1904,1,0.072731
0304cb6754fa272c00f4934e67a314d3c4d709086ea6b9990e740a393f35b96db0,022566d7c24900da4b56bfe2550814386a8e8521f79dda518a6c35c74796fe1904,LDK,bimodal,1591016.933024,true,7,222.600000,274.000000,0304cb6754fa272c00f4934e67a314d3c4d709086ea6b9990e740a393f35b96db0 -> 0335f124fefbe54a0a62fc41582949ed808c3d8f35a75a8003e6586444c346b2ec -> 03ccf481ea6ee6f8fb919e697268d86a6cb1cf21279deac757e20d976b0a1fdac6 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 02cdb4274e0e1446ec14dfee69ca7336a93093c58fe522e66b50fda6e2af00c718 -> 024aae1afe68cd91ae4402964a3ee75dd78f3309c3328c6f2929687f22f494e143 -> 022566d7c24900da4b56bfe2550814386a8e8521f79dda518a6c35c74796fe1904,1,0.007675
0304cb6754fa272c00f4934e67a314d3c4d709086ea6b9990e740a393f35b96db0,022566d7c24900da4b56bfe2550814386a8e8521f79dda518a6c35c74796fe1904,LND,bimodal,1591016.933024,true,8,210.200000,314.000000,0304cb6754fa272c00f4934e67a314d3c4d709086ea6b9990e740a393f35b96db0 -> 0335f124fefbe54a0a62fc41582949ed808c3d8f35a75a8003e6586444c346b2ec -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 02e0c2101734bb6e769e8047ccebad46c4408a432fda7c039fa384697206629a90 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 02cdb4274e0e1446ec14dfee69ca7336a93093c58fe522e66b50fda6e2af00c718 -> 024aae1afe68cd91ae4402964a3ee75dd78f3309c3328c6f2929687f22f494e143 -> 022566d7c24900da4b56bfe2550814386a8e8521f79dda518a6c35c74796fe1904,1,0.003079
0304cb6754fa272c00f4934e67a314d3c4d709086ea6b9990e740a393f35b96db0,022566d7c24900da4b56bfe2550814386a8e8521f79dda518a6c35c74796fe1904,Combined,uniform,1591016.933024,true,7,222.600000,274.000000,0304cb6754fa272c00f4934e67a314d3c4d709086ea6b9990e740a393f35b96db0 -> 0335f124fefbe54a0a62fc41582949ed808c3d8f35a75a8003e6586444c346b2ec -> 03ccf481ea6ee6f8fb919e697268d86a6cb1cf21279deac757e20d976b0a1fdac6 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 02cdb4274e0e1446ec14dfee69ca7336a93093c58fe522e66b50fda6e2af00c718 -> 024aae1afe68cd91ae4402964a3ee75dd78f3309c3328c6f2929687f22f494e143 -> 022566d7c24900da4b56bfe2550814386a8e8521f79dda518a6c35c74796fe1904,1,0.002148
0304cb6754fa272c00f4934e67a314d3c4d709086ea6b9990e740a393f35b96db0,022566d7c24900da4b56bfe2550814386a8e8521f79dda518a6c35c74796fe1904,Eclair,uniform,1591016.933024,false,0,0.000000,0.000000,,0,0.000000
0304cb6754fa272c00f4934e67a314d3c4d709086ea6b9990e740a393f35b96db0,022566d7c24900da4b56bfe2550814386a8e8521f79dda518a6c35c74796fe1904,CLN,N/A (capacity bias),1591016.933024,true,4,501.000000,154.000000,0304cb6754fa272c00f4934e67a314d3c4d709086ea6b9990e740a393f35b96db0 -> 0335f124fefbe54a0a62fc41582949ed808c3d8f35a75a8003e6586444c346b2ec -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 022566d7c24900da4b56bfe2550814386a8e8521f79dda518a6c35c74796fe1904,1,0.072731
