Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
03f57da433d006dd13446b760721c7e9d13bdc8e4f9c1bc402f30084833f21c4dd,02c2f356abf89a5268a48f3f70f19fd903a793864ec34323f478e1f9bb3724a449,Eclair,uniform,3543176.697135,true,4,6410232.408000,160.000000,03f57da433d006dd13446b760721c7e9d13bdc8e4f9c1bc402f30084833f21c4dd -> 02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5 -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 03d35779ff612c574b92494d74300ce467e0eb510181a6ae3eb74d8ada891d82aa -> 02c2f356abf89a5268a48f3f70f19fd903a793864ec34323f478e1f9bb3724a449,1,0.132334
03f57da433d006dd13446b760721c7e9d13bdc8e4f9c1bc402f30084833f21c4dd,02c2f356abf89a5268a48f3f70f19fd903a793864ec34323f478e1f9bb3724a449,CLN,N/A (capacity bias),3543176.697135,true,4,6410232.408000,160.000000,03f57da433d006dd13446b760721c7e9d13bdc8e4f9c1bc402f30084833f21c4dd -> 02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5 -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 03d35779ff612c574b92494d74300ce467e0eb510181a6ae3eb74d8ada891d82aa -> 02c2f356abf89a5268a48f3f70f19fd903a793864ec34323f478e1f9bb3724a449,1,0.132334
03f57da433d006dd13446b760721c7e9d13bdc8e4f9c1bc402f30084833f21c4dd,02c2f356abf89a5268a48f3f70f19fd903a793864ec34323f478e1f9bb3724a449,LDK,uniform,3543176.697135,true,4,6410232.408000,160.000000,03f57da433d006dd13446b760721c7e9d13bdc8e4f9c1bc402f30084833f21c4dd -> 02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5 -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 03d35779ff612c574b92494d74300ce467e0eb510181a6ae3eb74d8ada891d82aa -> 02c2f356abf89a5268a48f3f70f19fd903a793864ec34323f478e1f9bb3724a449,1,0.132334
03f57da433d006dd13446b760721c7e9d13bdc8e4f9c1bc402f30084833f21c4dd,02c2f356abf89a5268a48f3f70f19fd903a793864ec34323f478e1f9bb3724a449,LND,uniform,3543176.697135,true,4,6410232.408000,160.000000,03f57da433d006dd13446b760721c7e9d13bdc8e4f9c1bc402f30084833f21c4dd -> 02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5 -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 03d35779ff612c574b92494d74300ce467e0eb510181a6ae3eb74d8ada891d82aa -> 02c2f356abf89a5268a48f3f70f19fd903a793864ec34323f478e1f9bb3724a449,1,0.132334
02553a5026d94d4df813d21093d8ed6a56e47de4dd11db2ad69c12021b2479f50e,030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0,Combined,bimodal,21334.896872,true,4,2.070000,264.000000,02553a5026d94d4df813d21093d8ed6a56e47de4dd11db2ad69c12021b2479f50e -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0357853bbdbeda5b662783f391f29bd10194e2254d0f091eb4116a0b405001dd52 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0,1,0.240643
02553a5026d94d4df813d21093d8ed6a56e47de4dd11db2ad69c12021b2479f50e,030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0,Eclair,bimodal,21334.896872,true,4,2.070000,264.000000,02553a5026d94d4df813d21093d8ed6a56e47de4dd11db2ad69c12021b2479f50e -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0357853bbdbeda5b662783f391f29bd10194e2254d0f091eb4116a0b405001dd52 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0,1,0.240643
02553a5026d94d4df813d21093d8ed6a56e47de4dd11db2ad69c12021b2479f50e,030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0,CLN,N/A (capacity bias),21334.896872,true,4,2.070000,264.000000,02553a5026d94d4df813d21093d8ed6a56e47de4dd11db2ad69c12021b2479f50e -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0357853bbdbeda5b662783f391f29bd10194e2254d0f091eb4116a0b405001dd52 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0,1,0.240643
02553a5026d94d4df813d21093d8ed6a56e47de4dd11db2ad69c12021b2479f50e,030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0,LDK,bimodal,21334.896872,true,4,2.070000,264.000000,02553a5026d94d4df813d21093d8ed6a56e47de4dd11db2ad69c12021b2479f50e -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0357853bbdbeda5b662783f391f29bd10194e2254d0f091eb4116a0b405001dd52 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0,1,0.240643
02553a5026d94d4df813d21093d8ed6a56e47de4dd11db2ad69c12021b2479f50e,030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0,LND,bimodal,21334.896872,true,4,2.070000,264.000000,02553a5026d94d4df813d21093d8ed6a56e47de4dd11db2ad69c12021b2479f50e -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0357853bbdbeda5b662783f391f29bd10194e2254d0f091eb4116a0b405001dd52 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0,1,0.240643
02553a5026d94d4df813d21093d8ed6a56e47de4dd11db2ad69c12021b2479f50e,030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0,Combined,uniform,21334.896872,true,4,2.070000,264.000000,02553a5026d94d4df813d21093d8ed6a56e47de4dd11db2ad69c12021b2479f50e -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0357853bbdbeda5b662783f391f29bd10194e2254d0f091eb4116a0b405001dd52 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0,1,0.388708
02553a5026d94d4df813d21093d8ed6a56e47de4dd11db2ad69c12021b2479f50e,030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0,Eclair,uniform,21334.896872,true,4,2.070000,264.000000,02553a5026d94d4df813d21093d8ed6a56e47de4dd11db2ad69c12021b2479f50e -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0357853bbdbeda5b662783f391f29bd10194e2254d0f091eb4116a0b405001dd52 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0,1,0.388708
02553a5026d94d4df813d21093d8ed6a56e47de4dd11db2ad69c12021b2479f50e,030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0,CLN,N/A (capacity bias),21334.896872,true,4,2.070000,264.000000,02553a5026d94d4df813d21093d8ed6a56e47de4dd11db2ad69c12021b2479f50e -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0357853bbdbeda5b662783f391f29bd10194e2254d0f091eb4116a0b405001dd52 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0,1,0.388708
02553a5026d94d4df813d21093d8ed6a56e47de4dd11db2ad69c12021b2479f50e,030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0,LDK,uniform,21334.896872,true,4,2.070000,264.000000,02553a5026d94d4df813d21093d8ed6a56e47de4dd11db2ad69c12021b2479f50e -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0357853bbdbeda5b662783f391f29bd10194e2254d0f091eb4116a0b405001dd52 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0,1,0.388708
02553a5026d94d4df813d21093d8ed6a56e47de4dd11db2ad69c12021b2479f50e,030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0,LND,uniform,21334.896872,true,4,2.070000,264.000000,02553a5026d94d4df813d21093d8ed6a56e47de4dd11db2ad69c12021b2479f50e -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0357853bbdbeda5b662783f391f29bd10194e2254d0f091eb4116a0b405001dd52 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0,1,0.388708
037bd0eb2685ad8d6744e9a2deea807856753a15f440f906ee7d2e8a336c1654fa,03ceca124ca305f615fa78386f2317ce43c19529b3f0be0ad9bfe479216043ada7,Combined,bimodal,15857.980914,true,4,5.600611,160.000000,037bd0eb2685ad8d6744e9a2deea807856753a15f440f906ee7d2e8a336c1654fa -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03a4e718d1091f55f842411f02ae5903581c25eaece4f6800250173b9d5dba72ee -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 03ceca124ca305f615fa78386f2317ce43c19529b3f0be0ad9bfe479216043ada7,1,0.302418
037bd0eb2685ad8d6744e9a2deea807856753a15f440f906ee7d2e8a336c1654fa,03ceca124ca305f615fa78386f2317ce43c19529b3f0be0ad9bfe479216043ada7,Eclair,bimodal,15857.980914,true,4,6.700611,160.000000,037bd0eb2685ad8d6744e9a2deea807856753a15f440f906ee7d2e8a336c1654fa -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 03ceca124ca305f615fa78386f2317ce43c19529b3f0be0ad9bfe479216043ada7,1,0.342439
037bd0eb2685ad8d6744e9a2deea807856753a15f440f906ee7d2e8a336c1654fa,03ceca124ca305f615fa78386f2317ce43c19529b3f0be0ad9bfe479216043ada7,CLN,N/A (capacity bias),15857.980914,true,4,5.600611,160.000000,037bd0eb2685ad8d6744e9a2deea807856753a15f440f906ee7d2e8a336c1654fa -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03a4e718d1091f55f842411f02ae5903581c25eaece4f6800250173b9d5dba72ee -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 03ceca124ca305f615fa78386f2317ce43c19529b3f0be0ad9bfe479216043ada7,1,0.302418
037bd0eb2685ad8d6744e9a2deea807856753a15f440f906ee7d2e8a336c1654fa,03ceca124ca305f615fa78386f2317ce43c19529b3f0be0ad9bfe479216043ada7,LDK,bimodal,15857.980914,true,4,9.950611,160.000000,037bd0eb2685ad8d6744e9a2deea807856753a15f440f906ee7d2e8a336c1654fa -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0312d61bdeeaf335423453dfb45bb9f091f8fa1459b7e99c21d43d47e5fe714fae -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 03ceca124ca305f615fa78386f2317ce43c19529b3f0be0ad9bfe479216043ada7,1,0.470079
037bd0eb2685ad8d6744e9a2deea807856753a15f440f906ee7d2e8a336c1654fa,03ceca124ca305f615fa78386f2317ce43c19529b3f0be0ad9bfe479216043ada7,LND,bimodal,15857.980914,true,4,9.950611,160.000000,037bd0eb2685ad8d6744e9a2deea807856753a15f440f906ee7d2e8a336c1654fa -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0312d61bdeeaf335423453dfb45bb9f091f8fa1459b7e99c21d43d47e5fe714fae -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 03ceca124ca305f615fa78386f2317ce43c19529b3f0be0ad9bfe479216043ada7,1,0.470079
037bd0eb2685ad8d6744e9a2deea807856753a15f440f906ee7d2e8a336c1654fa,03ceca124ca305f615fa78386f2317ce43c19529b3f0be0ad9bfe479216043ada7,Combined,uniform,15857.980914,true,4,5.600611,160.000000,037bd0eb2685ad8d6744e9a2deea807856753a15f440f906ee7d2e8a336c1654fa -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03a4e718d1091f55f842411f02ae5903581c25eaece4f6800250173b9d5dba72ee -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 03ceca124ca305f615fa78386f2317ce43c19529b3f0be0ad9bfe479216043ada7,1,0.588051
037bd0eb2685ad8d6744e9a2deea807856753a15f440f906ee7d2e8a336c1654fa,03ceca124ca305f615fa78386f2317ce43c19529b3f0be0ad9bfe479216043ada7,Eclair,uniform,15857.980914,true,4,5.600611,160.000000,037bd0eb2685ad8d6744e9a2deea807856753a15f440f906ee7d2e8a336c1654fa -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03a4e718d1091f55f842411f02ae5903581c25eaece4f6800250173b9d5dba72ee -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 03ceca124ca305f615fa78386f2317ce43c19529b3f0be0ad9bfe479216043ada7,1,0.588051
037bd0eb2685ad8d6744e9a2deea807856753a15f440f906ee7d2e8a336c1654fa,03ceca124ca305f615fa78386f2317ce43c19529b3f0be0ad9bfe479216043ada7,CLN,N/A (capacity bias),15857.980914,true,4,5.600611,160.000000,037bd0eb2685ad8d6744e9a2deea807856753a15f440f906ee7d2e8a336c1654fa -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03a4e718d1091f55f842411f02ae5903581c25eaece4f6800250173b9d5dba72ee -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 03ceca124ca305f615fa78386f2317ce43c19529b3f0be0ad9bfe479216043ada7,1,0.588051
037bd0eb2685ad8d6744e9a2deea807856753a15f440f906ee7d2e8a336c1654fa,03ceca124ca305f615fa78386f2317ce43c19529b3f0be0ad9bfe479216043ada7,LDK,uniform,15857.980914,true,4,5.600611,160.000000,037bd0eb2685ad8d6744e9a2deea807856753a15f440f906ee7d2e8a336c1654fa -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03a4e718d1091f55f842411f02ae5903581c25eaece4f6800250173b9d5dba72ee -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 03ceca124ca305f615fa78386f2317ce43c19529b3f0be0ad9bfe479216043ada7,1,0.588051
037bd0eb2685ad8d6744e9a2deea807856753a15f440f906ee7d2e8a336c1654fa,03ceca124ca305f615fa78386f2317ce43c19529b3f0be0ad9bfe479216043ada7,LND,uniform,15857.980914,true,4,6.700611,160.000000,037bd0eb2685ad8d6744e9a2deea807856753a15f440f906ee7d2e8a336c1654fa -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 03ceca124ca305f615fa78386f2317ce43c19529b3f0be0ad9bfe479216043ada7,1,0.615858
030e1ba3962ebaf28174c26bf72922b4399b1b87fb93f3b7bda4d0989b60954788,0316353b0f271b126777ced98fec8cdd6a35fd8b9f122f9c8ff107033d1400de8c,Combined,bimodal,10022.488123,true,4,116.070000,264.000000,030e1ba3962ebaf28174c26bf72922b4399b1b87fb93f3b7bda4d0989b60954788 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 035bddb48a2b891a8e2a704234cb13405d63c62fcd8aa1c6f5ea10c4c027654af7 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 0316353b0f271b126777ced98fec8cdd6a35fd8b9f122f9c8ff107033d1400de8c,1,0.136533
030e1ba3962ebaf28174c26bf72922b4399b1b87fb93f3b7bda4d0989b60954788,0316353b0f271b126777ced98fec8cdd6a35fd8b9f122f9c8ff107033d1400de8c,Eclair,bimodal,10022.488123,true,4,116.070000,264.000000,030e1ba3962ebaf28174c26bf72922b4399b1b87fb93f3b7bda4d0989b60954788 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 035bddb48a2b891a8e2a704234cb13405d63c62fcd8aa1c6f5ea10c4c027654af7 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 0316353b0f271b126777ced98fec8cdd6a35fd8b9f122f9c8ff107033d1400de8c,1,0.136533
030e1ba3962ebaf28174c26bf72922b4399b1b87fb93f3b7bda4d0989b60954788,0316353b0f271b126777ced98fec8cdd6a35fd8b9f122f9c8ff107033d1400de8c,CLN,N/A (capacity bias),10022.488123,true,5,78.090000,408.000000,030e1ba3962ebaf28174c26bf72922b4399b1b87fb93f3b7bda4d0989b60954788 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 0316353b0f271b126777ced98fec8cdd6a35fd8b9f122f9c8ff107033d1400de8c,1,0.096491
030e1ba3962ebaf28174c26bf72922b4399b1b87fb93f3b7bda4d0989b60954788,0316353b0f271b126777ced98fec8cdd6a35fd8b9f122f9c8ff107033d1400de8c,LDK,bimodal,10022.488123,true,8,81.382000,500.000000,030e1ba3962ebaf28174c26bf72922b4399b1b87fb93f3b7bda4d0989b60954788 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03d1f61b30f006e8dd03c6642335bd2a6328e5f37efabcaf5fe9104530c141cb86 -> 034d6ccc1fdb2891acf9052079b3b793e895335c21f49bc09700287e34e57da198 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 0316353b0f271b126777ced98fec8cdd6a35fd8b9f122f9c8ff107033d1400de8c,1,0.173919
030e1ba3962ebaf28174c26bf72922b4399b1b87fb93f3b7bda4d0989b60954788,0316353b0f271b126777ced98fec8cdd6a35fd8b9f122f9c8ff107033d1400de8c,LND,bimodal,10022.488123,true,4,116.070000,264.000000,030e1ba3962ebaf28174c26bf72922b4399b1b87fb93f3b7bda4d0989b60954788 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 035bddb48a2b891a8e2a704234cb13405d63c62fcd8aa1c6f5ea10c4c027654af7 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 0316353b0f271b126777ced98fec8cdd6a35fd8b9f122f9c8ff107033d1400de8c,1,0.136533
030e1ba3962ebaf28174c26bf72922b4399b1b87fb93f3b7bda4d0989b60954788,0316353b0f271b126777ced98fec8cdd6a35fd8b9f122f9c8ff107033d1400de8c,Combined,uniform,10022.488123,true,4,116.070000,264.000000,030e1ba3962ebaf28174c26bf72922b4399b1b87fb93f3b7bda4d0989b60954788 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 035bddb48a2b891a8e2a704234cb13405d63c62fcd8aa1c6f5ea10c4c027654af7 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 0316353b0f271b126777ced98fec8cdd6a35fd8b9f122f9c8ff107033d1400de8c,1,0.436564
030e1ba3962ebaf28174c26bf72922b4399b1b87fb93f3b7bda4d0989b60954788,0316353b0f271b126777ced98fec8cdd6a35fd8b9f122f9c8ff107033d1400de8c,Eclair,uniform,10022.488123,true,4,116.070000,264.000000,030e1ba3962ebaf28174c26bf72922b4399b1b87fb93f3b7bda4d0989b60954788 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 035bddb48a2b891a8e2a704234cb13405d63c62fcd8aa1c6f5ea10c4c027654af7 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 0316353b0f271b126777ced98fec8cdd6a35fd8b9f122f9c8ff107033d1400de8c,1,0.436564
030e1ba3962ebaf28174c26bf72922b4399b1b87fb93f3b7bda4d0989b60954788,0316353b0f271b126777ced98fec8cdd6a35fd8b9f122f9c8ff107033d1400de8c,CLN,N/A (capacity bias),10022.488123,true,5,78.090000,408.000000,030e1ba3962ebaf28174c26bf72922b4399b1b87fb93f3b7bda4d0989b60954788 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 0316353b0f271b126777ced98fec8cdd6a35fd8b9f122f9c8ff107033d1400de8c,1,0.184658
030e1ba3962ebaf28174c26bf72922b4399b1b87fb93f3b7bda4d0989b60954788,0316353b0f271b126777ced98fec8cdd6a35fd8b9f122f9c8ff107033d1400de8c,LDK,uniform,10022.488123,true,8,81.382000,500.000000,030e1ba3962ebaf28174c26bf72922b4399b1b87fb93f3b7bda4d0989b60954788 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03d1f61b30f006e8dd03c6642335bd2a6328e5f37efabcaf5fe9104530c141cb86 -> 034d6ccc1fdb2891acf9052079b3b793e895335c21f49bc09700287e34e57da198 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 0316353b0f271b126777ced98fec8cdd6a35fd8b9f122f9c8ff107033d1400de8c,1,0.366811
030e1ba3962ebaf28174c26bf72922b4399b1b87fb93f3b7bda4d0989b60954788,0316353b0f271b126777ced98fec8cdd6a35fd8b9f122f9c8ff107033d1400de8c,LND,uniform,10022.488123,true,4,116.070000,264.000000,030e1ba3962ebaf28174c26bf72922b4399b1b87fb93f3b7bda4d0989b60954788 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 035bddb48a2b891a8e2a704234cb13405d63c62fcd8aa1c6f5ea10c4c027654af7 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 0316353b0f271b126777ced98fec8cdd6a35fd8b9f122f9c8ff107033d1400de8c,1,0.436564
035f8ff4c24ef12042273a08e83c4de31506debb86c31b39056fb5b53039f74fe6,02bbbb14fa50b3bc3e4f668c2f4e52ad2387345bc45efa0474052d444af396911a,Combined,bimodal,204373.768281,true,4,9.400000,154.000000,035f8ff4c24ef12042273a08e83c4de31506debb86c31b39056fb5b53039f74fe6 -> 028c589131fae8c7e2103326542d568373019b50a9eb376a139a330c8545efb79a -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03bc56c4c4c9ef2fadee2e77f1917d4618d5dc16ce9b5343e6fe023af6df2dd9bf -> 02bbbb14fa50b3bc3e4f668c2f4e52ad2387345bc45efa0474052d444af396911a,1,0.198247
035f8ff4c24ef12042273a08e83c4de31506debb86c31b39056fb5b53039f74fe6,02bbbb14fa50b3bc3e4f668c2f4e52ad2387345bc45efa0474052d444af396911a,Eclair,bimodal,204373.768281,true,4,9.400000,154.000000,035f8ff4c24ef12042273a08e83c4de31506debb86c31b39056fb5b53039f74fe6 -> 028c589131fae8c7e2103326542d568373019b50a9eb376a139a330c8545efb79a -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03bc56c4c4c9ef2fadee2e77f1917d4618d5dc16ce9b5343e6fe023af6df2dd9bf -> 02bbbb14fa50b3bc3e4f668c2f4e52ad2387345bc45efa0474052d444af396911a,1,0.198247
035f8ff4c24ef12042273a08e83c4de31506debb86c31b39056fb5b53039f74fe6,02bbbb14fa50b3bc3e4f668c2f4e52ad2387345bc45efa0474052d444af396911a,CLN,N/A (capacity bias),204373.768281,true,4,9.400000,154.000000,035f8ff4c24ef12042273a08e83c4de31506debb86c31b39056fb5b53039f74fe6 -> 028c589131fae8c7e2103326542d568373019b50a9eb376a139a330c8545efb79a -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03bc56c4c4c9ef2fadee2e77f1917d4618d5dc16ce9b5343e6fe023af6df2dd9bf -> 02bbbb14fa50b3bc3e4f668c2f4e52ad2387345bc45efa0474052d444af396911a,1,0.198247
035f8ff4c24ef12042273a08e83c4de31506debb86c31b39056fb5b53039f74fe6,02bbbb14fa50b3bc3e4f668c2f4e52ad2387345bc45efa0474052d444af396911a,LDK,bimodal,204373.768281,true,4,9.400000,154.000000,035f8ff4c24ef12042273a08e83c4de31506debb86c31b39056fb5b53039f74fe6 -> 028c589131fae8c7e2103326542d568373019b50a9eb376a139a330c8545efb79a -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03bc56c4c4c9ef2fadee2e77f1917d4618d5dc16ce9b5343e6fe023af6df2dd9bf -> 02bbbb14fa50b3bc3e4f668c2f4e52ad2387345bc45efa0474052d444af396911a,1,0.198247
