Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
03989cd8d72c94f3773bb3fa3efd801b4d97259598980de9c21e313af844ba73aa,030a5406daace485262a5219d9ef3f8f9f4bede7b1eb3fa68712709bf13d5ba028,LND,uniform,28160.151354,true,6,4.750000,448.000000,03989cd8d72c94f3773bb3fa3efd801b4d97259598980de9c21e313af844ba73aa -> 0356783c5002aa07a5f7bcea275336b83698d2c1c68cdd3fa9f707b1bffa68042e -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 030a5406daace485262a5219d9ef3f8f9f4bede7b1eb3fa68712709bf13d5ba028,1,0.166058
0355854717f3b291fb95161979c8f3e102bb52bbb054f6a1dd4328ccab80c4b4d5,03c2179e465bdfdc5eb51030a30c679ffe3c0ae0c4cbfda4d3f15c6d77c4e316ef,Combined,bimodal,32818.135155,true,6,115.822248,344.000000,0355854717f3b291fb95161979c8f3e102bb52bbb054f6a1dd4328ccab80c4b4d5 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02b1de90cd9aaca5b9b74f473e770bbee62df0645ea12e33ebcad8cd18a5f20093 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03c2179e465bdfdc5eb51030a30c679ffe3c0ae0c4cbfda4d3f15c6d77c4e316ef,1,0.022978
0355854717f3b291fb95161979c8f3e102bb52bbb054f6a1dd4328ccab80c4b4d5,03c2179e465bdfdc5eb51030a30c679ffe3c0ae0c4cbfda4d3f15c6d77c4e316ef,Eclair,bimodal,32818.135155,true,6,117.822248,344.000000,0355854717f3b291fb95161979c8f3e102bb52bbb054f6a1dd4328ccab80c4b4d5 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02b1de90cd9aaca5b9b74f473e770bbee62df0645ea12e33ebcad8cd18a5f20093 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0357853bbdbeda5b662783f391f29bd10194e2254d0f091eb4116a0b405001dd52 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03c2179e465bdfdc5eb51030a30c679ffe3c0ae0c4cbfda4d3f15c6d77c4e316ef,1,0.033642
0355854717f3b291fb95161979c8f3e102bb52bbb054f6a1dd4328ccab80c4b4d5,03c2179e465bdfdc5eb51030a30c679ffe3c0ae0c4cbfda4d3f15c6d77c4e316ef,CLN,N/A (capacity bias),32818.135155,true,5,155.100000,336.000000,0355854717f3b291fb95161979c8f3e102bb52bbb054f6a1dd4328ccab80c4b4d5 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 0309b109317e8ca95416ccdc601a0c2d426a344148e1cf9e6136f3fc604777660c -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03c2179e465bdfdc5eb51030a30c679ffe3c0ae0c4cbfda4d3f15c6d77c4e316ef,1,0.044521
0355854717f3b291fb95161979c8f3e102bb52bbb054f6a1dd4328ccab80c4b4d5,03c2179e465bdfdc5eb51030a30c679ffe3c0ae0c4cbfda4d3f15c6d77c4e316ef,LDK,bimodal,32818.135155,true,6,117.822248,344.000000,0355854717f3b291fb95161979c8f3e102bb52bbb054f6a1dd4328ccab80c4b4d5 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02b1de90cd9aaca5b9b74f473e770bbee62df0645ea12e33ebcad8cd18a5f20093 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0357853bbdbeda5b662783f391f29bd10194e2254d0f091eb4116a0b405001dd52 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03c2179e465bdfdc5eb51030a30c679ffe3c0ae0c4cbfda4d3f15c6d77c4e316ef,1,0.033642
0355854717f3b291fb95161979c8f3e102bb52bbb054f6a1dd4328ccab80c4b4d5,03c2179e465bdfdc5eb51030a30c679ffe3c0ae0c4cbfda4d3f15c6d77c4e316ef,LND,bimodal,32818.135155,true,5,2204.907000,408.000000,0355854717f3b291fb95161979c8f3e102bb52bbb054f6a1dd4328ccab80c4b4d5 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 0395a7b27c7597efab6af5806081e6f4d9e65003b100b6d6ace892bcfdbcb5e741 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03c2179e465bdfdc5eb51030a30c679ffe3c0ae0c4cbfda4d3f15c6d77c4e316ef,1,0.133966
0355854717f3b291fb95161979c8f3e102bb52bbb054f6a1dd4328ccab80c4b4d5,03c2179e465bdfdc5eb51030a30c679ffe3c0ae0c4cbfda4d3f15c6d77c4e316ef,Combined,uniform,32818.135155,true,6,115.822248,344.000000,0355854717f3b291fb95161979c8f3e102bb52bbb054f6a1dd4328ccab80c4b4d5 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02b1de90cd9aaca5b9b74f473e770bbee62df0645ea12e33ebcad8cd18a5f20093 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03c2179e465bdfdc5eb51030a30c679ffe3c0ae0c4cbfda4d3f15c6d77c4e316ef,1,0.004311
0355854717f3b291fb95161979c8f3e102bb52bbb054f6a1dd4328ccab80c4b4d5,03c2179e465bdfdc5eb51030a30c679ffe3c0ae0c4cbfda4d3f15c6d77c4e316ef,Eclair,uniform,32818.135155,true,6,117.822248,344.000000,0355854717f3b291fb95161979c8f3e102bb52bbb054f6a1dd4328ccab80c4b4d5 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02b1de90cd9aaca5b9b74f473e770bbee62df0645ea12e33ebcad8cd18a5f20093 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0357853bbdbeda5b662783f391f29bd10194e2254d0f091eb4116a0b405001dd52 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03c2179e465bdfdc5eb51030a30c679ffe3c0ae0c4cbfda4d3f15c6d77c4e316ef,1,0.004867
0355854717f3b291fb95161979c8f3e102bb52bbb054f6a1dd4328ccab80c4b4d5,03c2179e465bdfdc5eb51030a30c679ffe3c0ae0c4cbfda4d3f15c6d77c4e316ef,CLN,N/A (capacity bias),32818.135155,true,5,155.100000,336.000000,0355854717f3b291fb95161979c8f3e102bb52bbb054f6a1dd4328ccab80c4b4d5 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 0309b109317e8ca95416ccdc601a0c2d426a344148e1cf9e6136f3fc604777660c -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03c2179e465bdfdc5eb51030a30c679ffe3c0ae0c4cbfda4d3f15c6d77c4e316ef,1,0.013776
0355854717f3b291fb95161979c8f3e102bb52bbb054f6a1dd4328ccab80c4b4d5,03c2179e465bdfdc5eb51030a30c679ffe3c0ae0c4cbfda4d3f15c6d77c4e316ef,LDK,uniform,32818.135155,true,6,115.822248,376.000000,0355854717f3b291fb95161979c8f3e102bb52bbb054f6a1dd4328ccab80c4b4d5 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02b1de90cd9aaca5b9b74f473e770bbee62df0645ea12e33ebcad8cd18a5f20093 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03c2179e465bdfdc5eb51030a30c679ffe3c0ae0c4cbfda4d3f15c6d77c4e316ef,1,0.004732
0355854717f3b291fb95161979c8f3e102bb52bbb054f6a1dd4328ccab80c4b4d5,03c2179e465bdfdc5eb51030a30c679ffe3c0ae0c4cbfda4d3f15c6d77c4e316ef,LND,uniform,32818.135155,true,6,305.000000,552.000000,0355854717f3b291fb95161979c8f3e102bb52bbb054f6a1dd4328ccab80c4b4d5 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 024cbb3e9e824905ea01517a2944d0217935ac809a8e50bd85a26701b0ace59dc8 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03c2179e465bdfdc5eb51030a30c679ffe3c0ae0c4cbfda4d3f15c6d77c4e316ef,1,0.026049
02bc400b9df471549c1a2071a61be27460e9726d3399370671514dd8356606bd81,023eae2200723a42a37389e457649eb27c6eabbd74c98cfe04430ad1050f54818f,Combined,bimodal,20199.393741,false,0,0.000000,0.000000,,0,0.000000
02bc400b9df471549c1a2071a61be27460e9726d3399370671514dd8356606bd81,023eae2200723a42a37389e457649eb27c6eabbd74c98cfe04430ad1050f54818f,Eclair,bimodal,20199.393741,false,0,0.000000,0.000000,,0,0.000000
02bc400b9df471549c1a2071a61be27460e9726d3399370671514dd8356606bd81,023eae2200723a42a37389e457649eb27c6eabbd74c98cfe04430ad1050f54818f,CLN,N/A (capacity bias),20199.393741,false,0,0.000000,0.000000,,0,0.000000
02bc400b9df471549c1a2071a61be27460e9726d3399370671514dd8356606bd81,023eae2200723a42a37389e457649eb27c6eabbd74c98cfe04430ad1050f54818f,LDK,bimodal,20199.393741,false,0,0.000000,0.000000,,0,0.000000
02bc400b9df471549c1a2071a61be27460e9726d3399370671514dd8356606bd81,023eae2200723a42a37389e457649eb27c6eabbd74c98cfe04430ad1050f54818f,LND,bimodal,20199.393741,false,0,0.000000,0.000000,,0,0.000000
02bc400b9df471549c1a2071a61be27460e9726d3399370671514dd8356606bd81,023eae2200723a42a37389e457649eb27c6eabbd74c98cfe04430ad1050f54818f,Combined,uniform,20199.393741,false,0,0.000000,0.000000,,0,0.000000
02bc400b9df471549c1a2071a61be27460e9726d3399370671514dd8356606bd81,023eae2200723a42a37389e457649eb27c6eabbd74c98cfe04430ad1050f54818f,Eclair,uniform,20199.393741,false,0,0.000000,0.000000,,0,0.000000
02bc400b9df471549c1a2071a61be27460e9726d3399370671514dd8356606bd81,023eae2200723a42a37389e457649eb27c6eabbd74c98cfe04430ad1050f54818f,CLN,N/A (capacity bias),20199.393741,false,0,0.000000,0.000000,,0,0.000000
02bc400b9df471549c1a2071a61be27460e9726d3399370671514dd8356606bd81,023eae2200723a42a37389e457649eb27c6eabbd74c98cfe04430ad1050f54818f,LDK,uniform,20199.393741,false,0,0.000000,0.000000,,0,0.000000
02bc400b9df471549c1a2071a61be27460e9726d3399370671514dd8356606bd81,023eae2200723a42a37389e457649eb27c6eabbd74c98cfe04430ad1050f54818f,LND,uniform,20199.393741,false,0,0.000000,0.000000,,0,0.000000
03d090fa5418a368f5727e5cfd74078048928c1a70b38a333f22d0b8040cb42d7d,0347c0682d4c85f9ceb84c45c37e0b517f75adf9f2130792712157daf084980f24,Combined,bimodal,4548.939347,true,4,64.170000,264.000000,03d090fa5418a368f5727e5cfd74078048928c1a70b38a333f22d0b8040cb42d7d -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0347c0682d4c85f9ceb84c45c37e0b517f75adf9f2130792712157daf084980f24,1,0.199307
03d090fa5418a368f5727e5cfd74078048928c1a70b38a333f22d0b8040cb42d7d,0347c0682d4c85f9ceb84c45c37e0b517f75adf9f2130792712157daf084980f24,Eclair,bimodal,4548.939347,true,4,64.170000,264.000000,03d090fa5418a368f5727e5cfd74078048928c1a70b38a333f22d0b8040cb42d7d -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0347c0682d4c85f9ceb84c45c37e0b517f75adf9f2130792712157daf084980f24,1,0.199307
03d090fa5418a368f5727e5cfd74078048928c1a70b38a333f22d0b8040cb42d7d,0347c0682d4c85f9ceb84c45c37e0b517f75adf9f2130792712157daf084980f24,CLN,N/A (capacity bias),4548.939347,true,4,64.170000,264.000000,03d090fa5418a368f5727e5cfd74078048928c1a70b38a333f22d0b8040cb42d7d -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0347c0682d4c85f9ceb84c45c37e0b517f75adf9f2130792712157daf084980f24,1,0.199307
03d090fa5418a368f5727e5cfd74078048928c1a70b38a333f22d0b8040cb42d7d,0347c0682d4c85f9ceb84c45c37e0b517f75adf9f2130792712157daf084980f24,LDK,bimodal,4548.939347,true,4,64.170000,264.000000,03d090fa5418a368f5727e5cfd74078048928c1a70b38a333f22d0b8040cb42d7d -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0347c0682d4c85f9ceb84c45c37e0b517f75adf9f2130792712157daf084980f24,1,0.199307
03d090fa5418a368f5727e5cfd74078048928c1a70b38a333f22d0b8040cb42d7d,0347c0682d4c85f9ceb84c45c37e0b517f75adf9f2130792712157daf084980f24,LND,bimodal,4548.939347,true,4,64.090000,264.000000,03d090fa5418a368f5727e5cfd74078048928c1a70b38a333f22d0b8040cb42d7d -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0347c0682d4c85f9ceb84c45c37e0b517f75adf9f2130792712157daf084980f24,1,0.132490
03d090fa5418a368f5727e5cfd74078048928c1a70b38a333f22d0b8040cb42d7d,0347c0682d4c85f9ceb84c45c37e0b517f75adf9f2130792712157daf084980f24,Combined,uniform,4548.939347,true,4,64.170000,264.000000,03d090fa5418a368f5727e5cfd74078048928c1a70b38a333f22d0b8040cb42d7d -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0347c0682d4c85f9ceb84c45c37e0b517f75adf9f2130792712157daf084980f24,1,0.532667
03d090fa5418a368f5727e5cfd74078048928c1a70b38a333f22d0b8040cb42d7d,0347c0682d4c85f9ceb84c45c37e0b517f75adf9f2130792712157daf084980f24,Eclair,uniform,4548.939347,true,4,64.170000,264.000000,03d090fa5418a368f5727e5cfd74078048928c1a70b38a333f22d0b8040cb42d7d -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0347c0682d4c85f9ceb84c45c37e0b517f75adf9f2130792712157daf084980f24,1,0.532667
03d090fa5418a368f5727e5cfd74078048928c1a70b38a333f22d0b8040cb42d7d,0347c0682d4c85f9ceb84c45c37e0b517f75adf9f2130792712157daf084980f24,CLN,N/A (capacity bias),4548.939347,true,4,64.170000,264.000000,03d090fa5418a368f5727e5cfd74078048928c1a70b38a333f22d0b8040cb42d7d -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0347c0682d4c85f9ceb84c45c37e0b517f75adf9f2130792712157daf084980f24,1,0.532667
03d090fa5418a368f5727e5cfd74078048928c1a70b38a333f22d0b8040cb42d7d,0347c0682d4c85f9ceb84c45c37e0b517f75adf9f2130792712157daf084980f24,LDK,uniform,4548.939347,true,4,64.170000,264.000000,03d090fa5418a368f5727e5cfd74078048928c1a70b38a333f22d0b8040cb42d7d -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0347c0682d4c85f9ceb84c45c37e0b517f75adf9f2130792712157daf084980f24,1,0.532667
03d090fa5418a368f5727e5cfd74078048928c1a70b38a333f22d0b8040cb42d7d,0347c0682d4c85f9ceb84c45c37e0b517f75adf9f2130792712157daf084980f24,LND,uniform,4548.939347,true,8,114.802552,632.000000,03d090fa5418a368f5727e5cfd74078048928c1a70b38a333f22d0b8040cb42d7d -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02b1de90cd9aaca5b9b74f473e770bbee62df0645ea12e33ebcad8cd18a5f20093 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 0359cf30ecfb7b86c46500909a55db2c57d3bff3ee445777e6acdae5791b354291 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0347c0682d4c85f9ceb84c45c37e0b517f75adf9f2130792712157daf084980f24,1,0.327495
02ccac79cea6e82466d5446eaf77daf191d64c6687458ec5e0b7dcdaaf5d0c753f,0303ddff9154fd3f5922a2e9db88301dacb380be7246d62716a6f246f4e1b20ec0,Combined,bimodal,39936.186042,true,4,156.453616,258.000000,02ccac79cea6e82466d5446eaf77daf191d64c6687458ec5e0b7dcdaaf5d0c753f -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0303ddff9154fd3f5922a2e9db88301dacb380be7246d62716a6f246f4e1b20ec0,1,0.166809
02ccac79cea6e82466d5446eaf77daf191d64c6687458ec5e0b7dcdaaf5d0c753f,0303ddff9154fd3f5922a2e9db88301dacb380be7246d62716a6f246f4e1b20ec0,Eclair,bimodal,39936.186042,true,4,156.453616,258.000000,02ccac79cea6e82466d5446eaf77daf191d64c6687458ec5e0b7dcdaaf5d0c753f -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0303ddff9154fd3f5922a2e9db88301dacb380be7246d62716a6f246f4e1b20ec0,1,0.166809
02ccac79cea6e82466d5446eaf77daf191d64c6687458ec5e0b7dcdaaf5d0c753f,0303ddff9154fd3f5922a2e9db88301dacb380be7246d62716a6f246f4e1b20ec0,CLN,N/A (capacity bias),39936.186042,true,5,198.547642,304.000000,02ccac79cea6e82466d5446eaf77daf191d64c6687458ec5e0b7dcdaaf5d0c753f -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 032b8e148d6eb8dd58204766d5561dd30be9b368d9537521e199cceca46a098c72 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03247f548316b1f29d6df47672695cdf911a4291a885137804f80a8c61a031b429 -> 0303ddff9154fd3f5922a2e9db88301dacb380be7246d62716a6f246f4e1b20ec0,1,0.072939
02ccac79cea6e82466d5446eaf77daf191d64c6687458ec5e0b7dcdaaf5d0c753f,0303ddff9154fd3f5922a2e9db88301dacb380be7246d62716a6f246f4e1b20ec0,LDK,bimodal,39936.186042,true,4,156.453616,258.000000,02ccac79cea6e82466d5446eaf77daf191d64c6687458ec5e0b7dcdaaf5d0c753f -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0303ddff9154fd3f5922a2e9db88301dacb380be7246d62716a6f246f4e1b20ec0,1,0.166809
02ccac79cea6e82466d5446eaf77daf191d64c6687458ec5e0b7dcdaaf5d0c753f,0303ddff9154fd3f5922a2e9db88301dacb380be7246d62716a6f246f4e1b20ec0,LND,bimodal,39936.186042,true,6,303.000000,448.000000,02ccac79cea6e82466d5446eaf77daf191d64c6687458ec5e0b7dcdaaf5d0c753f -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 0303ddff9154fd3f5922a2e9db88301dacb380be7246d62716a6f246f4e1b20ec0,1,0.090613
02ccac79cea6e82466d5446eaf77daf191d64c6687458ec5e0b7dcdaaf5d0c753f,0303ddff9154fd3f5922a2e9db88301dacb380be7246d62716a6f246f4e1b20ec0,Combined,uniform,39936.186042,true,4,156.453616,258.000000,02ccac79cea6e82466d5446eaf77daf191d64c6687458ec5e0b7dcdaaf5d0c753f -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0303ddff9154fd3f5922a2e9db88301dacb380be7246d62716a6f246f4e1b20ec0,1,0.039165
02ccac79cea6e82466d5446eaf77daf191d64c6687458ec5e0b7dcdaaf5d0c753f,0303ddff9154fd3f5922a2e9db88301dacb380be7246d62716a6f246f4e1b20ec0,Eclair,uniform,39936.186042,true,4,156.453616,258.000000,02ccac79cea6e82466d5446eaf77daf191d64c6687458ec5e0b7dcdaaf5d0c753f -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0303ddff9154fd3f5922a2e9db88301dacb380be7246d62716a6f246f4e1b20ec0,1,0.039165
02ccac79cea6e82466d5446eaf77daf191d64c6687458ec5e0b7dcdaaf5d0c753f,0303ddff9154fd3f5922a2e9db88301dacb380be7246d62716a6f246f4e1b20ec0,CLN,N/A (capacity bias),39936.186042,true,5,198.547642,304.000000,02ccac79cea6e82466d5446eaf77daf191d64c6687458ec5e0b7dcdaaf5d0c753f -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 032b8e148d6eb8dd58204766d5561dd30be9b368d9537521e199cceca46a098c72 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03247f548316b1f29d6df47672695cdf911a4291a885137804f80a8c61a031b429 -> 0303ddff9154fd3f5922a2e9db88301dacb380be7246d62716a6f246f4e1b20ec0,1,0.054296
02ccac79cea6e82466d5446eaf77daf191d64c6687458ec5e0b7dcdaaf5d0c753f,0303ddff9154fd3f5922a2e9db88301dacb380be7246d62716a6f246f4e1b20ec0,LDK,uniform,39936.186042,true,4,156.453616,258.000000,02ccac79cea6e82466d5446eaf77daf191d64c6687458ec5e0b7dcdaaf5d0c753f -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0303ddff9154fd3f5922a2e9db88301dacb380be7246d62716a6f246f4e1b20ec0,1,0.039165
02ccac79cea6e82466d5446eaf77daf191d64c6687458ec5e0b7dcdaaf5d0c753f,0303ddff9154fd3f5922a2e9db88301dacb380be7246d62716a6f246f4e1b20ec0,LND,uniform,39936.186042,true,6,759.259280,442.000000,02ccac79cea6e82466d5446eaf77daf191d64c6687458ec5e0b7dcdaaf5d0c753f -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02c466261c366bf2a8292f96ba8f0809146efedbfbb26b9ca5700c93c7e79b9953 -> 02c1ac5cee87e4f40f24ea4560ab0e63f398ef5fb630cf50a0e2f638ce51e3169e -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 0303ddff9154fd3f5922a2e9db88301dacb380be7246d62716a6f246f4e1b20ec0,1,0.103980
