Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
03c8f6ee18badfffed0a8d8e0d15656d345cb5c09396c90a9ee4ee354df8c065cc,0356b7992dd5d5af66ae47f4aaa62545c7eff96035889150b3c996685ee327ab9c,Combined,bimodal,21142.367146,true,4,21.524125,242.000000,03c8f6ee18badfffed0a8d8e0d15656d345cb5c09396c90a9ee4ee354df8c065cc -> 022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0356b7992dd5d5af66ae47f4aaa62545c7eff96035889150b3c996685ee327ab9c,1,0.000000
03c8f6ee18badfffed0a8d8e0d15656d345cb5c09396c90a9ee4ee354df8c065cc,0356b7992dd5d5af66ae47f4aaa62545c7eff96035889150b3c996685ee327ab9c,Eclair,bimodal,21142.367146,true,4,16.725361,264.000000,03c8f6ee18badfffed0a8d8e0d15656d345cb5c09396c90a9ee4ee354df8c065cc -> 022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70 -> 039579519ab55f82c8e20a90ebbbd3865c474694afda992ef9bab5d59516d38b3e -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0356b7992dd5d5af66ae47f4aaa62545c7eff96035889150b3c996685ee327ab9c,1,0.000000
03c8f6ee18badfffed0a8d8e0d15656d345cb5c09396c90a9ee4ee354df8c065cc,0356b7992dd5d5af66ae47f4aaa62545c7eff96035889150b3c996685ee327ab9c,CLN,N/A (capacity bias),21142.367146,true,4,16.725361,264.000000,03c8f6ee18badfffed0a8d8e0d15656d345cb5c09396c90a9ee4ee354df8c065cc -> 022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70 -> 039579519ab55f82c8e20a90ebbbd3865c474694afda992ef9bab5d59516d38b3e -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0356b7992dd5d5af66ae47f4aaa62545c7eff96035889150b3c996685ee327ab9c,1,1.000000
03c8f6ee18badfffed0a8d8e0d15656d345cb5c09396c90a9ee4ee354df8c065cc,0356b7992dd5d5af66ae47f4aaa62545c7eff96035889150b3c996685ee327ab9c,LDK,bimodal,21142.367146,true,4,16.725361,264.000000,03c8f6ee18badfffed0a8d8e0d15656d345cb5c09396c90a9ee4ee354df8c065cc -> 022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70 -> 039579519ab55f82c8e20a90ebbbd3865c474694afda992ef9bab5d59516d38b3e -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0356b7992dd5d5af66ae47f4aaa62545c7eff96035889150b3c996685ee327ab9c,1,0.000000
03c8f6ee18badfffed0a8d8e0d15656d345cb5c09396c90a9ee4ee354df8c065cc,0356b7992dd5d5af66ae47f4aaa62545c7eff96035889150b3c996685ee327ab9c,LND,bimodal,21142.367146,true,7,6.747610,374.000000,03c8f6ee18badfffed0a8d8e0d15656d345cb5c09396c90a9ee4ee354df8c065cc -> 022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70 -> 028958ac9f6933ca1e7114cae9fa3cfaf5a281ade02257dbfc8e71cab79b0cb57b -> 029f20f3d222e22706d7e1f624c79cd87f9868317cd5601684ad1f924ffc1a621b -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 026dcb2fddc6a469cd88ea0f9722c09dbb24712d3c646cd87b3a356fbc59303155 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0356b7992dd5d5af66ae47f4aaa62545c7eff96035889150b3c996685ee327ab9c,1,0.000000
03c8f6ee18badfffed0a8d8e0d15656d345cb5c09396c90a9ee4ee354df8c065cc,0356b7992dd5d5af66ae47f4aaa62545c7eff96035889150b3c996685ee327ab9c,Combined,uniform,21142.367146,true,4,21.524125,242.000000,03c8f6ee18badfffed0a8d8e0d15656d345cb5c09396c90a9ee4ee354df8c065cc -> 022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0356b7992dd5d5af66ae47f4aaa62545c7eff96035889150b3c996685ee327ab9c,1,0.000000
03c8f6ee18badfffed0a8d8e0d15656d345cb5c09396c90a9ee4ee354df8c065cc,0356b7992dd5d5af66ae47f4aaa62545c7eff96035889150b3c996685ee327ab9c,Eclair,uniform,21142.367146,false,0,0.000000,0.000000,,0,0.000000
03c8f6ee18badfffed0a8d8e0d15656d345cb5c09396c90a9ee4ee354df8c065cc,0356b7992dd5d5af66ae47f4aaa62545c7eff96035889150b3c996685ee327ab9c,CLN,N/A (capacity bias),21142.367146,true,4,16.725361,264.000000,03c8f6ee18badfffed0a8d8e0d15656d345cb5c09396c90a9ee4ee354df8c065cc -> 022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70 -> 039579519ab55f82c8e20a90ebbbd3865c474694afda992ef9bab5d59516d38b3e -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0356b7992dd5d5af66ae47f4aaa62545c7eff96035889150b3c996685ee327ab9c,1,1.000000
03c8f6ee18badfffed0a8d8e0d15656d345cb5c09396c90a9ee4ee354df8c065cc,0356b7992dd5d5af66ae47f4aaa62545c7eff96035889150b3c996685ee327ab9c,LDK,uniform,21142.367146,false,0,0.000000,0.000000,,0,0.000000
03c8f6ee18badfffed0a8d8e0d15656d345cb5c09396c90a9ee4ee354df8c065cc,0356b7992dd5d5af66ae47f4aaa62545c7eff96035889150b3c996685ee327ab9c,LND,uniform,21142.367146,true,6,7.147324,344.000000,03c8f6ee18badfffed0a8d8e0d15656d345cb5c09396c90a9ee4ee354df8c065cc -> 022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70 -> 028958ac9f6933ca1e7114cae9fa3cfaf5a281ade02257dbfc8e71cab79b0cb57b -> 029f20f3d222e22706d7e1f624c79cd87f9868317cd5601684ad1f924ffc1a621b -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0356b7992dd5d5af66ae47f4aaa62545c7eff96035889150b3c996685ee327ab9c,1,0.000000
03dd96cb34c44271fe962c2f86edd220d79ea4a78cd8e9f5ebd8a339c8108499e2,024d2c2b40687a4d4467314671efb2eb43ba105ae469426a1da3875cbeb71c0acf,Combined,bimodal,66008.299039,true,3,2.400000,120.000000,03dd96cb34c44271fe962c2f86edd220d79ea4a78cd8e9f5ebd8a339c8108499e2 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 0252ccb43063b5d5b8b68da268c608684ccf436a4264579ca6021b01a5b883fabd -> 024d2c2b40687a4d4467314671efb2eb43ba105ae469426a1da3875cbeb71c0acf,1,0.000001
03dd96cb34c44271fe962c2f86edd220d79ea4a78cd8e9f5ebd8a339c8108499e2,024d2c2b40687a4d4467314671efb2eb43ba105ae469426a1da3875cbeb71c0acf,Eclair,bimodal,66008.299039,true,3,2.400000,120.000000,03dd96cb34c44271fe962c2f86edd220d79ea4a78cd8e9f5ebd8a339c8108499e2 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 0252ccb43063b5d5b8b68da268c608684ccf436a4264579ca6021b01a5b883fabd -> 024d2c2b40687a4d4467314671efb2eb43ba105ae469426a1da3875cbeb71c0acf,1,0.000001
03dd96cb34c44271fe962c2f86edd220d79ea4a78cd8e9f5ebd8a339c8108499e2,024d2c2b40687a4d4467314671efb2eb43ba105ae469426a1da3875cbeb71c0acf,CLN,N/A (capacity bias),66008.299039,true,3,2.400000,120.000000,03dd96cb34c44271fe962c2f86edd220d79ea4a78cd8e9f5ebd8a339c8108499e2 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 0252ccb43063b5d5b8b68da268c608684ccf436a4264579ca6021b01a5b883fabd -> 024d2c2b40687a4d4467314671efb2eb43ba105ae469426a1da3875cbeb71c0acf,1,1.000000
03dd96cb34c44271fe962c2f86edd220d79ea4a78cd8e9f5ebd8a339c8108499e2,024d2c2b40687a4d4467314671efb2eb43ba105ae469426a1da3875cbeb71c0acf,LDK,bimodal,66008.299039,true,3,2.400000,120.000000,03dd96cb34c44271fe962c2f86edd220d79ea4a78cd8e9f5ebd8a339c8108499e2 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 0252ccb43063b5d5b8b68da268c608684ccf436a4264579ca6021b01a5b883fabd -> 024d2c2b40687a4d4467314671efb2eb43ba105ae469426a1da3875cbeb71c0acf,1,0.000001
03dd96cb34c44271fe962c2f86edd220d79ea4a78cd8e9f5ebd8a339c8108499e2,024d2c2b40687a4d4467314671efb2eb43ba105ae469426a1da3875cbeb71c0acf,LND,bimodal,66008.299039,true,5,4.202000,304.000000,03dd96cb34c44271fe962c2f86edd220d79ea4a78cd8e9f5ebd8a339c8108499e2 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 024e0221739b74b98008fab339cb72bc8880f5f274d7baea577676b73c2893407b -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 022d9e55aa6f988d7da6c4a4a8978f4a476d03aa250a77ed6ca82ce80c673a8a2c -> 024d2c2b40687a4d4467314671efb2eb43ba105ae469426a1da3875cbeb71c0acf,1,0.000000
03dd96cb34c44271fe962c2f86edd220d79ea4a78cd8e9f5ebd8a339c8108499e2,024d2c2b40687a4d4467314671efb2eb43ba105ae469426a1da3875cbeb71c0acf,Combined,uniform,66008.299039,true,3,2.400000,120.000000,03dd96cb34c44271fe962c2f86edd220d79ea4a78cd8e9f5ebd8a339c8108499e2 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 0252ccb43063b5d5b8b68da268c608684ccf436a4264579ca6021b01a5b883fabd -> 024d2c2b40687a4d4467314671efb2eb43ba105ae469426a1da3875cbeb71c0acf,1,0.000000
03dd96cb34c44271fe962c2f86edd220d79ea4a78cd8e9f5ebd8a339c8108499e2,024d2c2b40687a4d4467314671efb2eb43ba105ae469426a1da3875cbeb71c0acf,Eclair,uniform,66008.299039,false,0,0.000000,0.000000,,0,0.000000
03dd96cb34c44271fe962c2f86edd220d79ea4a78cd8e9f5ebd8a339c8108499e2,024d2c2b40687a4d4467314671efb2eb43ba105ae469426a1da3875cbeb71c0acf,CLN,N/A (capacity bias),66008.299039,true,3,2.400000,120.000000,03dd96cb34c44271fe962c2f86edd220d79ea4a78cd8e9f5ebd8a339c8108499e2 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 0252ccb43063b5d5b8b68da268c608684ccf436a4264579ca6021b01a5b883fabd -> 024d2c2b40687a4d4467314671efb2eb43ba105ae469426a1da3875cbeb71c0acf,1,1.000000
03dd96cb34c44271fe962c2f86edd220d79ea4a78cd8e9f5ebd8a339c8108499e2,024d2c2b40687a4d4467314671efb2eb43ba105ae469426a1da3875cbeb71c0acf,LDK,uniform,66008.299039,false,0,0.000000,0.000000,,0,0.000000
03dd96cb34c44271fe962c2f86edd220d79ea4a78cd8e9f5ebd8a339c8108499e2,024d2c2b40687a4d4467314671efb2eb43ba105ae469426a1da3875cbeb71c0acf,LND,uniform,66008.299039,true,3,2.400000,120.000000,03dd96cb34c44271fe962c2f86edd220d79ea4a78cd8e9f5ebd8a339c8108499e2 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 0252ccb43063b5d5b8b68da268c608684ccf436a4264579ca6021b01a5b883fabd -> 024d2c2b40687a4d4467314671efb2eb43ba105ae469426a1da3875cbeb71c0acf,1,0.000000
021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871,03ead928663ea403b6feffbb1290202adacfcda3b49659c20b241d3316e998c884,Combined,bimodal,32740.100506,true,6,152.810000,344.000000,021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 021221ff0c6abd8a4169d09adfea589d7f7c62911c390724537ca16828a8e1c4a0 -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 03ead928663ea403b6feffbb1290202adacfcda3b49659c20b241d3316e998c884,1,0.000000
021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871,03ead928663ea403b6feffbb1290202adacfcda3b49659c20b241d3316e998c884,Eclair,bimodal,32740.100506,true,4,566.150000,264.000000,021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03ead928663ea403b6feffbb1290202adacfcda3b49659c20b241d3316e998c884,1,0.000000
021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871,03ead928663ea403b6feffbb1290202adacfcda3b49659c20b241d3316e998c884,CLN,N/A (capacity bias),32740.100506,true,4,301.750000,264.000000,021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 0333175e2ddb8ae3fab14125c312cf62b9da6dc54fc922edd1aa11e4e059496594 -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 03ead928663ea403b6feffbb1290202adacfcda3b49659c20b241d3316e998c884,1,1.000000
021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871,03ead928663ea403b6feffbb1290202adacfcda3b49659c20b241d3316e998c884,LDK,bimodal,32740.100506,true,4,301.750000,264.000000,021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 0333175e2ddb8ae3fab14125c312cf62b9da6dc54fc922edd1aa11e4e059496594 -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 03ead928663ea403b6feffbb1290202adacfcda3b49659c20b241d3316e998c884,1,0.000000
021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871,03ead928663ea403b6feffbb1290202adacfcda3b49659c20b241d3316e998c884,LND,bimodal,32740.100506,true,7,113.214773,488.000000,021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02b1de90cd9aaca5b9b74f473e770bbee62df0645ea12e33ebcad8cd18a5f20093 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03394fc6de487a39b7c4f818d73b80f4be73b2e0448128a80420d4eade4c29b0aa -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03ead928663ea403b6feffbb1290202adacfcda3b49659c20b241d3316e998c884,1,0.000000
021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871,03ead928663ea403b6feffbb1290202adacfcda3b49659c20b241d3316e998c884,Combined,uniform,32740.100506,true,6,152.810000,344.000000,021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 021221ff0c6abd8a4169d09adfea589d7f7c62911c390724537ca16828a8e1c4a0 -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 03ead928663ea403b6feffbb1290202adacfcda3b49659c20b241d3316e998c884,1,0.000000
021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871,03ead928663ea403b6feffbb1290202adacfcda3b49659c20b241d3316e998c884,Eclair,uniform,32740.100506,false,0,0.000000,0.000000,,0,0.000000
021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871,03ead928663ea403b6feffbb1290202adacfcda3b49659c20b241d3316e998c884,CLN,N/A (capacity bias),32740.100506,true,4,301.750000,264.000000,021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 0333175e2ddb8ae3fab14125c312cf62b9da6dc54fc922edd1aa11e4e059496594 -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 03ead928663ea403b6feffbb1290202adacfcda3b49659c20b241d3316e998c884,1,1.000000
021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871,03ead928663ea403b6feffbb1290202adacfcda3b49659c20b241d3316e998c884,LDK,uniform,32740.100506,false,0,0.000000,0.000000,,0,0.000000
021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871,03ead928663ea403b6feffbb1290202adacfcda3b49659c20b241d3316e998c884,LND,uniform,32740.100506,true,7,114.479113,488.000000,021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02b1de90cd9aaca5b9b74f473e770bbee62df0645ea12e33ebcad8cd18a5f20093 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03e76f92083302d543b5cbf728b970765a6755e242d34681ff34beb8ffc2c60e2b -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 03ead928663ea403b6feffbb1290202adacfcda3b49659c20b241d3316e998c884,1,0.000000
029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d,0304a832512516c54caee7c70651ebceb7a895459a7868f350a773a3dfdaaaaa9a,Combined,bimodal,63976.597974,true,3,5.700000,224.000000,029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 0217664407a42f66eda9f01ecc77a37e7105213eeb234647ab38f3821190dd8490 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0304a832512516c54caee7c70651ebceb7a895459a7868f350a773a3dfdaaaaa9a,1,0.000001
029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d,0304a832512516c54caee7c70651ebceb7a895459a7868f350a773a3dfdaaaaa9a,Eclair,bimodal,63976.597974,true,3,5.700000,224.000000,029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 0217664407a42f66eda9f01ecc77a37e7105213eeb234647ab38f3821190dd8490 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0304a832512516c54caee7c70651ebceb7a895459a7868f350a773a3dfdaaaaa9a,1,0.000001
029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d,0304a832512516c54caee7c70651ebceb7a895459a7868f350a773a3dfdaaaaa9a,CLN,N/A (capacity bias),63976.597974,true,3,5.700000,224.000000,029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 0217664407a42f66eda9f01ecc77a37e7105213eeb234647ab38f3821190dd8490 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0304a832512516c54caee7c70651ebceb7a895459a7868f350a773a3dfdaaaaa9a,1,1.000000
029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d,0304a832512516c54caee7c70651ebceb7a895459a7868f350a773a3dfdaaaaa9a,LDK,bimodal,63976.597974,true,3,5.700000,224.000000,029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 0217664407a42f66eda9f01ecc77a37e7105213eeb234647ab38f3821190dd8490 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0304a832512516c54caee7c70651ebceb7a895459a7868f350a773a3dfdaaaaa9a,1,0.000001
029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d,0304a832512516c54caee7c70651ebceb7a895459a7868f350a773a3dfdaaaaa9a,LND,bimodal,63976.597974,true,6,2.500000,322.000000,029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 02092060066dae07ff970e83183a4741a3b42cb92aa3eddaac654fd50d9de5e3d7 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 02dec47b9b012ae7675e5306a64b6599bcff6611a1422b2d8d1b169d2160c39cfb -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0304a832512516c54caee7c70651ebceb7a895459a7868f350a773a3dfdaaaaa9a,1,0.000000
029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d,0304a832512516c54caee7c70651ebceb7a895459a7868f350a773a3dfdaaaaa9a,Combined,uniform,63976.597974,true,3,5.700000,224.000000,029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 0217664407a42f66eda9f01ecc77a37e7105213eeb234647ab38f3821190dd8490 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0304a832512516c54caee7c70651ebceb7a895459a7868f350a773a3dfdaaaaa9a,1,0.000000
029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d,0304a832512516c54caee7c70651ebceb7a895459a7868f350a773a3dfdaaaaa9a,Eclair,uniform,63976.597974,false,0,0.000000,0.000000,,0,0.000000
029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d,0304a832512516c54caee7c70651ebceb7a895459a7868f350a773a3dfdaaaaa9a,CLN,N/A (capacity bias),63976.597974,true,3,5.700000,224.000000,029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 0217664407a42f66eda9f01ecc77a37e7105213eeb234647ab38f3821190dd8490 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0304a832512516c54caee7c70651ebceb7a895459a7868f350a773a3dfdaaaaa9a,1,1.000000
029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d,0304a832512516c54caee7c70651ebceb7a895459a7868f350a773a3dfdaaaaa9a,LDK,uniform,63976.597974,false,0,0.000000,0.000000,,0,0.000000
029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d,0304a832512516c54caee7c70651ebceb7a895459a7868f350a773a3dfdaaaaa9a,LND,uniform,63976.597974,true,4,2.500000,264.000000,029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6 -> 020c2c8813173fd64f0a7d93a62c56ba2bf500f8609e4030bb37523ecaa20e7ac7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0304a832512516c54caee7c70651ebceb7a895459a7868f350a773a3dfdaaaaa9a,1,0.000000
0276bed52ed161341c5f8973f1581e9a887fe957259316107f53e86454084a2d13,0382b31dcff337311bf919411c5073c9c9a129890993f94f4a16eaaeffd91c7788,Combined,bimodal,42823.618216,true,3,8.070000,120.000000,0276bed52ed161341c5f8973f1581e9a887fe957259316107f53e86454084a2d13 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 020f799a23302b58dbf2d9546e3aff8e5c53e67a7391b289e77132a40a29bd278c -> 0382b31dcff337311bf919411c5073c9c9a129890993f94f4a16eaaeffd91c7788,1,0.000001
0276bed52ed161341c5f8973f1581e9a887fe957259316107f53e86454084a2d13,0382b31dcff337311bf919411c5073c9c9a129890993f94f4a16eaaeffd91c7788,Eclair,bimodal,42823.618216,true,3,861.070000,120.000000,0276bed52ed161341c5f8973f1581e9a887fe957259316107f53e86454084a2d13 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 038fb77fd39a5d0782027a420571482d9dbef1a24f129bbafc487ac084a2251e5f -> 0382b31dcff337311bf919411c5073c9c9a129890993f94f4a16eaaeffd91c7788,1,0.000001
0276bed52ed161341c5f8973f1581e9a887fe957259316107f53e86454084a2d13,0382b31dcff337311bf919411c5073c9c9a129890993f94f4a16eaaeffd91c7788,CLN,N/A (capacity bias),42823.618216,true,3,373.110295,114.000000,0276bed52ed161341c5f8973f1581e9a887fe957259316107f53e86454084a2d13 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02f4c77dcf12255ccf705c18b8d6b95e4f884910bf61e8aa21242607193a79da1b -> 0382b31dcff337311bf919411c5073c9c9a129890993f94f4a16eaaeffd91c7788,1,1.000000
0276bed52ed161341c5f8973f1581e9a887fe957259316107f53e86454084a2d13,0382b31dcff337311bf919411c5073c9c9a129890993f94f4a16eaaeffd91c7788,LDK,bimodal,42823.618216,true,3,373.110295,114.000000,0276bed52ed161341c5f8973f1581e9a887fe957259316107f53e86454084a2d13 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02f4c77dcf12255ccf705c18b8d6b95e4f884910bf61e8aa21242607193a79da1b -> 0382b31dcff337311bf919411c5073c9c9a129890993f94f4a16eaaeffd91c7788,1,0.000001
