Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
02a6e034d9b6522576f34ad80ab78761e44140285c4558cda276de5b5d26059ed0,0224469b7610716cc13932267870897c51d516f1d5093cd0cb35963871195c2cb7,CLN,N/A (capacity bias),30666.125690,true,12,196.956432,544.000000,02a6e034d9b6522576f34ad80ab78761e44140285c4558cda276de5b5d26059ed0 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02c466261c366bf2a8292f96ba8f0809146efedbfbb26b9ca5700c93c7e79b9953 -> 026a8f3da6c0bd18ef8bf6cf70b45ebf749bf3fb906a72587aca917adabd52b6e6 -> 033dd79123e7c386655f72d3eed186c071ef3b4a625d3fb9f613635e6483ff6823 -> 02760f859f9064e3b06c300e647d3ccafeea5a38295d029e7bf658de7fbf32ef30 -> 020d01b5c15c94dc84eb3bf0402f41b073423624a2df35c88ee2cd6c8b4b29e838 -> 03551b2302c814db747028763c9d5d28ebfae9e62d89b9cd30d91f5770513fd964 -> 029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0 -> 02347c401cfaa1dea2fa8ef3dbd28032a2611b8a45ffa429d3babc0483d985c4fe -> 0224469b7610716cc13932267870897c51d516f1d5093cd0cb35963871195c2cb7,1,0.000000
02a6e034d9b6522576f34ad80ab78761e44140285c4558cda276de5b5d26059ed0,0224469b7610716cc13932267870897c51d516f1d5093cd0cb35963871195c2cb7,LDK,bimodal,30666.125690,true,6,175.144000,552.000000,02a6e034d9b6522576f34ad80ab78761e44140285c4558cda276de5b5d26059ed0 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02321d0a0d40ec4b6700187f201c2736ca56a6ecabb1f7637cfe01fa715968ad03 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 02347c401cfaa1dea2fa8ef3dbd28032a2611b8a45ffa429d3babc0483d985c4fe -> 0224469b7610716cc13932267870897c51d516f1d5093cd0cb35963871195c2cb7,1,0.000000
02a6e034d9b6522576f34ad80ab78761e44140285c4558cda276de5b5d26059ed0,0224469b7610716cc13932267870897c51d516f1d5093cd0cb35963871195c2cb7,LND,bimodal,30666.125690,true,8,638.819552,424.000000,02a6e034d9b6522576f34ad80ab78761e44140285c4558cda276de5b5d26059ed0 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02b1de90cd9aaca5b9b74f473e770bbee62df0645ea12e33ebcad8cd18a5f20093 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 0327a9c19dc9ff45c9362cbba6ccb12f6f7a998cd3e388d895d0b218259b5be499 -> 0257262775534aaea78c65c06b9571ecdc6d354357f167c667f7a88cc6ce45b1c6 -> 0384d37ce01a3950be609156dcbd3ebcad6a8107b11d796890521fde06508dfc4d -> 03bf5f69adc41b4757e2ee88840f167398f4ab3a619fa73b7b25491f6ef349ea16 -> 0224469b7610716cc13932267870897c51d516f1d5093cd0cb35963871195c2cb7,1,0.000000
02a6e034d9b6522576f34ad80ab78761e44140285c4558cda276de5b5d26059ed0,0224469b7610716cc13932267870897c51d516f1d5093cd0cb35963871195c2cb7,Combined,uniform,30666.125690,true,6,185.953616,332.000000,02a6e034d9b6522576f34ad80ab78761e44140285c4558cda276de5b5d26059ed0 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02347c401cfaa1dea2fa8ef3dbd28032a2611b8a45ffa429d3babc0483d985c4fe -> 0224469b7610716cc13932267870897c51d516f1d5093cd0cb35963871195c2cb7,1,0.000000
02a6e034d9b6522576f34ad80ab78761e44140285c4558cda276de5b5d26059ed0,0224469b7610716cc13932267870897c51d516f1d5093cd0cb35963871195c2cb7,Eclair,uniform,30666.125690,true,8,889.927552,424.000000,02a6e034d9b6522576f34ad80ab78761e44140285c4558cda276de5b5d26059ed0 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02b1de90cd9aaca5b9b74f473e770bbee62df0645ea12e33ebcad8cd18a5f20093 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 022cf8e7e5052c7782d9b4d8724591639cd5f2bd66ee9c837c22a5e69b3150240e -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 02b7658435e627bf53a50967e6f859db63e4704f46da0d8948a8ccb59d1374dbd9 -> 03bf5f69adc41b4757e2ee88840f167398f4ab3a619fa73b7b25491f6ef349ea16 -> 0224469b7610716cc13932267870897c51d516f1d5093cd0cb35963871195c2cb7,1,0.000000
02a6e034d9b6522576f34ad80ab78761e44140285c4558cda276de5b5d26059ed0,0224469b7610716cc13932267870897c51d516f1d5093cd0cb35963871195c2cb7,CLN,N/A (capacity bias),30666.125690,true,12,196.956432,544.000000,02a6e034d9b6522576f34ad80ab78761e44140285c4558cda276de5b5d26059ed0 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02c466261c366bf2a8292f96ba8f0809146efedbfbb26b9ca5700c93c7e79b9953 -> 026a8f3da6c0bd18ef8bf6cf70b45ebf749bf3fb906a72587aca917adabd52b6e6 -> 033dd79123e7c386655f72d3eed186c071ef3b4a625d3fb9f613635e6483ff6823 -> 02760f859f9064e3b06c300e647d3ccafeea5a38295d029e7bf658de7fbf32ef30 -> 020d01b5c15c94dc84eb3bf0402f41b073423624a2df35c88ee2cd6c8b4b29e838 -> 03551b2302c814db747028763c9d5d28ebfae9e62d89b9cd30d91f5770513fd964 -> 029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0 -> 02347c401cfaa1dea2fa8ef3dbd28032a2611b8a45ffa429d3babc0483d985c4fe -> 0224469b7610716cc13932267870897c51d516f1d5093cd0cb35963871195c2cb7,1,0.000000
02a6e034d9b6522576f34ad80ab78761e44140285c4558cda276de5b5d26059ed0,0224469b7610716cc13932267870897c51d516f1d5093cd0cb35963871195c2cb7,LDK,uniform,30666.125690,true,5,371.428735,298.000000,02a6e034d9b6522576f34ad80ab78761e44140285c4558cda276de5b5d26059ed0 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 020289fedf16cc2ebd800d3292de03c01297a7da786934622e0c49336f00e15deb -> 0224469b7610716cc13932267870897c51d516f1d5093cd0cb35963871195c2cb7,1,0.000000
02a6e034d9b6522576f34ad80ab78761e44140285c4558cda276de5b5d26059ed0,0224469b7610716cc13932267870897c51d516f1d5093cd0cb35963871195c2cb7,LND,uniform,30666.125690,true,8,889.927552,424.000000,02a6e034d9b6522576f34ad80ab78761e44140285c4558cda276de5b5d26059ed0 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02b1de90cd9aaca5b9b74f473e770bbee62df0645ea12e33ebcad8cd18a5f20093 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 022cf8e7e5052c7782d9b4d8724591639cd5f2bd66ee9c837c22a5e69b3150240e -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 02b7658435e627bf53a50967e6f859db63e4704f46da0d8948a8ccb59d1374dbd9 -> 03bf5f69adc41b4757e2ee88840f167398f4ab3a619fa73b7b25491f6ef349ea16 -> 0224469b7610716cc13932267870897c51d516f1d5093cd0cb35963871195c2cb7,1,0.000000
030545a1c0559d8394d41a4e834dcb0edb66310e1a205f7936f2dfaebc81d07405,023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,Combined,bimodal,718020.989344,true,5,30122.100000,360.000000,030545a1c0559d8394d41a4e834dcb0edb66310e1a205f7936f2dfaebc81d07405 -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 0315f59f515dda83fa0de6df79d631dc7dfee53422a5f80abf6e87b87e419427fa -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 02f9b7a6e19e26951b73978384c8a5295d709a78aa78ae8bd5767d7a6805acd36d -> 023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,1,0.000000
030545a1c0559d8394d41a4e834dcb0edb66310e1a205f7936f2dfaebc81d07405,023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,Eclair,bimodal,718020.989344,true,4,31121.500000,310.000000,030545a1c0559d8394d41a4e834dcb0edb66310e1a205f7936f2dfaebc81d07405 -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 03b0bd9241d97d61f1e9548e5aa914d81cf6aee80d7e9611da9b3cb07615badf35 -> 033bc7672dbc37d9aa142c9c64092915c06aca9fc0beefd7eea4b3ccbd55d311b5 -> 023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,1,0.000000
030545a1c0559d8394d41a4e834dcb0edb66310e1a205f7936f2dfaebc81d07405,023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,CLN,N/A (capacity bias),718020.989344,true,5,30122.100000,360.000000,030545a1c0559d8394d41a4e834dcb0edb66310e1a205f7936f2dfaebc81d07405 -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 0315f59f515dda83fa0de6df79d631dc7dfee53422a5f80abf6e87b87e419427fa -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 02f9b7a6e19e26951b73978384c8a5295d709a78aa78ae8bd5767d7a6805acd36d -> 023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,1,0.000000
030545a1c0559d8394d41a4e834dcb0edb66310e1a205f7936f2dfaebc81d07405,023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,LDK,bimodal,718020.989344,true,5,30122.100000,360.000000,030545a1c0559d8394d41a4e834dcb0edb66310e1a205f7936f2dfaebc81d07405 -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 0315f59f515dda83fa0de6df79d631dc7dfee53422a5f80abf6e87b87e419427fa -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 02f9b7a6e19e26951b73978384c8a5295d709a78aa78ae8bd5767d7a6805acd36d -> 023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,1,0.000000
030545a1c0559d8394d41a4e834dcb0edb66310e1a205f7936f2dfaebc81d07405,023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,LND,bimodal,718020.989344,true,5,30865.500000,350.000000,030545a1c0559d8394d41a4e834dcb0edb66310e1a205f7936f2dfaebc81d07405 -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 026b2d60bf88e39189e4a63c057194a558697c83cbdbd8b01bb8c2c418e4c28910 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 02f9b7a6e19e26951b73978384c8a5295d709a78aa78ae8bd5767d7a6805acd36d -> 023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,1,0.000000
030545a1c0559d8394d41a4e834dcb0edb66310e1a205f7936f2dfaebc81d07405,023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,Combined,uniform,718020.989344,true,5,30122.100000,360.000000,030545a1c0559d8394d41a4e834dcb0edb66310e1a205f7936f2dfaebc81d07405 -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 0315f59f515dda83fa0de6df79d631dc7dfee53422a5f80abf6e87b87e419427fa -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 02f9b7a6e19e26951b73978384c8a5295d709a78aa78ae8bd5767d7a6805acd36d -> 023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,1,0.000000
030545a1c0559d8394d41a4e834dcb0edb66310e1a205f7936f2dfaebc81d07405,023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,Eclair,uniform,718020.989344,true,4,31121.500000,310.000000,030545a1c0559d8394d41a4e834dcb0edb66310e1a205f7936f2dfaebc81d07405 -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 03b0bd9241d97d61f1e9548e5aa914d81cf6aee80d7e9611da9b3cb07615badf35 -> 033bc7672dbc37d9aa142c9c64092915c06aca9fc0beefd7eea4b3ccbd55d311b5 -> 023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,1,0.000000
030545a1c0559d8394d41a4e834dcb0edb66310e1a205f7936f2dfaebc81d07405,023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,CLN,N/A (capacity bias),718020.989344,true,5,30122.100000,360.000000,030545a1c0559d8394d41a4e834dcb0edb66310e1a205f7936f2dfaebc81d07405 -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 0315f59f515dda83fa0de6df79d631dc7dfee53422a5f80abf6e87b87e419427fa -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 02f9b7a6e19e26951b73978384c8a5295d709a78aa78ae8bd5767d7a6805acd36d -> 023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,1,0.000000
030545a1c0559d8394d41a4e834dcb0edb66310e1a205f7936f2dfaebc81d07405,023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,LDK,uniform,718020.989344,true,5,30122.100000,360.000000,030545a1c0559d8394d41a4e834dcb0edb66310e1a205f7936f2dfaebc81d07405 -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 0315f59f515dda83fa0de6df79d631dc7dfee53422a5f80abf6e87b87e419427fa -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 02f9b7a6e19e26951b73978384c8a5295d709a78aa78ae8bd5767d7a6805acd36d -> 023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,1,0.000000
030545a1c0559d8394d41a4e834dcb0edb66310e1a205f7936f2dfaebc81d07405,023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,LND,uniform,718020.989344,true,4,31121.500000,310.000000,030545a1c0559d8394d41a4e834dcb0edb66310e1a205f7936f2dfaebc81d07405 -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 03b0bd9241d97d61f1e9548e5aa914d81cf6aee80d7e9611da9b3cb07615badf35 -> 033bc7672dbc37d9aa142c9c64092915c06aca9fc0beefd7eea4b3ccbd55d311b5 -> 023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,1,0.000000
02d61d5f3890e7d0f2cfa79c2994c8eec5e0ff829774c2cc4a9caa204d2604ba67,03a0437ff516f1f6dfb1b89e8e9dfa1d6d596b8c9164f99f82c22a20e7fde4998e,Combined,bimodal,14070.299834,true,4,55.024963,160.000000,02d61d5f3890e7d0f2cfa79c2994c8eec5e0ff829774c2cc4a9caa204d2604ba67 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 020b89502397dede9af0a453e438f611209a91db26d7b5f6de26a43de5ffe6af20 -> 03f3f3f9ea1e6e3df8108a3f11031f0fba8e494535c5a45fb83bdc95a89fbe18b7 -> 03a0437ff516f1f6dfb1b89e8e9dfa1d6d596b8c9164f99f82c22a20e7fde4998e,1,0.000000
02d61d5f3890e7d0f2cfa79c2994c8eec5e0ff829774c2cc4a9caa204d2604ba67,03a0437ff516f1f6dfb1b89e8e9dfa1d6d596b8c9164f99f82c22a20e7fde4998e,Eclair,bimodal,14070.299834,true,5,175.075083,200.000000,02d61d5f3890e7d0f2cfa79c2994c8eec5e0ff829774c2cc4a9caa204d2604ba67 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 0378015105d688db09c0ee702b54e33dd6ddf269c66172c5512112b0a9e96a3e50 -> 0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0 -> 0334bbf89f5fc82c8aebbddc9f2b78f9528cd2fd916fbc091a8ce35aed57c1110d -> 03a0437ff516f1f6dfb1b89e8e9dfa1d6d596b8c9164f99f82c22a20e7fde4998e,1,0.000000
02d61d5f3890e7d0f2cfa79c2994c8eec5e0ff829774c2cc4a9caa204d2604ba67,03a0437ff516f1f6dfb1b89e8e9dfa1d6d596b8c9164f99f82c22a20e7fde4998e,CLN,N/A (capacity bias),14070.299834,true,5,57.999963,194.000000,02d61d5f3890e7d0f2cfa79c2994c8eec5e0ff829774c2cc4a9caa204d2604ba67 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 034261d3b764f06074c5fda1677c1a3fced88c58e69b1bca617d0a8e0b1165b6a3 -> 03a9b9b4d5bff67fb90d7deaf7db842e3aa5e3abea58fa488a8af3d163679107d7 -> 03f3f3f9ea1e6e3df8108a3f11031f0fba8e494535c5a45fb83bdc95a89fbe18b7 -> 03a0437ff516f1f6dfb1b89e8e9dfa1d6d596b8c9164f99f82c22a20e7fde4998e,1,0.000000
02d61d5f3890e7d0f2cfa79c2994c8eec5e0ff829774c2cc4a9caa204d2604ba67,03a0437ff516f1f6dfb1b89e8e9dfa1d6d596b8c9164f99f82c22a20e7fde4998e,LDK,bimodal,14070.299834,true,4,55.024963,160.000000,02d61d5f3890e7d0f2cfa79c2994c8eec5e0ff829774c2cc4a9caa204d2604ba67 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 020b89502397dede9af0a453e438f611209a91db26d7b5f6de26a43de5ffe6af20 -> 03f3f3f9ea1e6e3df8108a3f11031f0fba8e494535c5a45fb83bdc95a89fbe18b7 -> 03a0437ff516f1f6dfb1b89e8e9dfa1d6d596b8c9164f99f82c22a20e7fde4998e,1,0.000000
02d61d5f3890e7d0f2cfa79c2994c8eec5e0ff829774c2cc4a9caa204d2604ba67,03a0437ff516f1f6dfb1b89e8e9dfa1d6d596b8c9164f99f82c22a20e7fde4998e,LND,bimodal,14070.299834,true,5,175.075083,200.000000,02d61d5f3890e7d0f2cfa79c2994c8eec5e0ff829774c2cc4a9caa204d2604ba67 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 0378015105d688db09c0ee702b54e33dd6ddf269c66172c5512112b0a9e96a3e50 -> 0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0 -> 0334bbf89f5fc82c8aebbddc9f2b78f9528cd2fd916fbc091a8ce35aed57c1110d -> 03a0437ff516f1f6dfb1b89e8e9dfa1d6d596b8c9164f99f82c22a20e7fde4998e,1,0.000000
02d61d5f3890e7d0f2cfa79c2994c8eec5e0ff829774c2cc4a9caa204d2604ba67,03a0437ff516f1f6dfb1b89e8e9dfa1d6d596b8c9164f99f82c22a20e7fde4998e,Combined,uniform,14070.299834,true,4,55.024963,160.000000,02d61d5f3890e7d0f2cfa79c2994c8eec5e0ff829774c2cc4a9caa204d2604ba67 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 020b89502397dede9af0a453e438f611209a91db26d7b5f6de26a43de5ffe6af20 -> 03f3f3f9ea1e6e3df8108a3f11031f0fba8e494535c5a45fb83bdc95a89fbe18b7 -> 03a0437ff516f1f6dfb1b89e8e9dfa1d6d596b8c9164f99f82c22a20e7fde4998e,1,0.000000
02d61d5f3890e7d0f2cfa79c2994c8eec5e0ff829774c2cc4a9caa204d2604ba67,03a0437ff516f1f6dfb1b89e8e9dfa1d6d596b8c9164f99f82c22a20e7fde4998e,Eclair,uniform,14070.299834,true,5,175.075083,200.000000,02d61d5f3890e7d0f2cfa79c2994c8eec5e0ff829774c2cc4a9caa204d2604ba67 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 0378015105d688db09c0ee702b54e33dd6ddf269c66172c5512112b0a9e96a3e50 -> 0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0 -> 0334bbf89f5fc82c8aebbddc9f2b78f9528cd2fd916fbc091a8ce35aed57c1110d -> 03a0437ff516f1f6dfb1b89e8e9dfa1d6d596b8c9164f99f82c22a20e7fde4998e,1,0.000000
02d61d5f3890e7d0f2cfa79c2994c8eec5e0ff829774c2cc4a9caa204d2604ba67,03a0437ff516f1f6dfb1b89e8e9dfa1d6d596b8c9164f99f82c22a20e7fde4998e,CLN,N/A (capacity bias),14070.299834,true,5,57.999963,194.000000,02d61d5f3890e7d0f2cfa79c2994c8eec5e0ff829774c2cc4a9caa204d2604ba67 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 034261d3b764f06074c5fda1677c1a3fced88c58e69b1bca617d0a8e0b1165b6a3 -> 03a9b9b4d5bff67fb90d7deaf7db842e3aa5e3abea58fa488a8af3d163679107d7 -> 03f3f3f9ea1e6e3df8108a3f11031f0fba8e494535c5a45fb83bdc95a89fbe18b7 -> 03a0437ff516f1f6dfb1b89e8e9dfa1d6d596b8c9164f99f82c22a20e7fde4998e,1,0.000000
02d61d5f3890e7d0f2cfa79c2994c8eec5e0ff829774c2cc4a9caa204d2604ba67,03a0437ff516f1f6dfb1b89e8e9dfa1d6d596b8c9164f99f82c22a20e7fde4998e,LDK,uniform,14070.299834,true,4,55.024963,160.000000,02d61d5f3890e7d0f2cfa79c2994c8eec5e0ff829774c2cc4a9caa204d2604ba67 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 020b89502397dede9af0a453e438f611209a91db26d7b5f6de26a43de5ffe6af20 -> 03f3f3f9ea1e6e3df8108a3f11031f0fba8e494535c5a45fb83bdc95a89fbe18b7 -> 03a0437ff516f1f6dfb1b89e8e9dfa1d6d596b8c9164f99f82c22a20e7fde4998e,1,0.000000
02d61d5f3890e7d0f2cfa79c2994c8eec5e0ff829774c2cc4a9caa204d2604ba67,03a0437ff516f1f6dfb1b89e8e9dfa1d6d596b8c9164f99f82c22a20e7fde4998e,LND,uniform,14070.299834,true,5,175.075083,200.000000,02d61d5f3890e7d0f2cfa79c2994c8eec5e0ff829774c2cc4a9caa204d2604ba67 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 0378015105d688db09c0ee702b54e33dd6ddf269c66172c5512112b0a9e96a3e50 -> 0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0 -> 0334bbf89f5fc82c8aebbddc9f2b78f9528cd2fd916fbc091a8ce35aed57c1110d -> 03a0437ff516f1f6dfb1b89e8e9dfa1d6d596b8c9164f99f82c22a20e7fde4998e,1,0.000000
03ec6a66465d086c47493be111cb23bb9f8fb7cd219e1499278006f50002baceca,02f7b62a9608cafbcd3f4a776d016ec3acff453014016e339585a869ce930bb646,Combined,bimodal,1432987.969938,true,4,241.277215,160.000000,03ec6a66465d086c47493be111cb23bb9f8fb7cd219e1499278006f50002baceca -> 035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30 -> 030f2c70ce2e9a0aa20457f0e26be4f768f5e0e5b12ae81e5814145f52ecc6d1ec -> 0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877 -> 02f7b62a9608cafbcd3f4a776d016ec3acff453014016e339585a869ce930bb646,1,0.000000
03ec6a66465d086c47493be111cb23bb9f8fb7cd219e1499278006f50002baceca,02f7b62a9608cafbcd3f4a776d016ec3acff453014016e339585a869ce930bb646,Eclair,bimodal,1432987.969938,true,4,2703.500000,160.000000,03ec6a66465d086c47493be111cb23bb9f8fb7cd219e1499278006f50002baceca -> 035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30 -> 02134ef1531a57b7eb5d3dbf07b6dbb7a8112e934a4b0859ae695ff5bf640e7fe3 -> 0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877 -> 02f7b62a9608cafbcd3f4a776d016ec3acff453014016e339585a869ce930bb646,1,0.000000
03ec6a66465d086c47493be111cb23bb9f8fb7cd219e1499278006f50002baceca,02f7b62a9608cafbcd3f4a776d016ec3acff453014016e339585a869ce930bb646,CLN,N/A (capacity bias),1432987.969938,true,5,228.638752,200.000000,03ec6a66465d086c47493be111cb23bb9f8fb7cd219e1499278006f50002baceca -> 035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30 -> 030f2c70ce2e9a0aa20457f0e26be4f768f5e0e5b12ae81e5814145f52ecc6d1ec -> 0381499873090f47c7f857b90a91a5de4708054b5966904e0623023c9a5ad0e8a1 -> 0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877 -> 02f7b62a9608cafbcd3f4a776d016ec3acff453014016e339585a869ce930bb646,1,0.000000
03ec6a66465d086c47493be111cb23bb9f8fb7cd219e1499278006f50002baceca,02f7b62a9608cafbcd3f4a776d016ec3acff453014016e339585a869ce930bb646,LDK,bimodal,1432987.969938,true,4,241.277215,160.000000,03ec6a66465d086c47493be111cb23bb9f8fb7cd219e1499278006f50002baceca -> 035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30 -> 030f2c70ce2e9a0aa20457f0e26be4f768f5e0e5b12ae81e5814145f52ecc6d1ec -> 0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877 -> 02f7b62a9608cafbcd3f4a776d016ec3acff453014016e339585a869ce930bb646,1,0.000000
