Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b,030814815956bf0fd7ebacfdce4258ded8a490899ec548a4369e4b3831f4a920ee,Eclair,bimodal,49492.399451,true,3,9.150000,120.000000,03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b -> 03222d0b296da1b10cf147766e7be6d22b369db9a77c9c88be0f8e45466d884668 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 030814815956bf0fd7ebacfdce4258ded8a490899ec548a4369e4b3831f4a920ee,1,0.022271
03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b,030814815956bf0fd7ebacfdce4258ded8a490899ec548a4369e4b3831f4a920ee,CLN,N/A (capacity bias),49492.399451,true,4,3.350000,160.000000,03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b -> 0286e50ebeaafdf7dc321f6c8cb7e964e236b03ed67494b6337215c5c3c42252f2 -> 03ec20c6c456866e665ca4d7be592f85e278fbeef61d33f27a9578e0cf1b52f288 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 030814815956bf0fd7ebacfdce4258ded8a490899ec548a4369e4b3831f4a920ee,1,0.328861
03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b,030814815956bf0fd7ebacfdce4258ded8a490899ec548a4369e4b3831f4a920ee,LDK,bimodal,49492.399451,true,5,5.350000,181.000000,03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b -> 0286e50ebeaafdf7dc321f6c8cb7e964e236b03ed67494b6337215c5c3c42252f2 -> 03c85808210bc3ccd048f51673a1ec90e4c0f89ec0b268c7a07ee3b00babab5076 -> 03457e7edaaa5a9d0d72630f4f877b42f531b5532769345d055ed566bfe1ed2a3e -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 030814815956bf0fd7ebacfdce4258ded8a490899ec548a4369e4b3831f4a920ee,1,0.182426
03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b,030814815956bf0fd7ebacfdce4258ded8a490899ec548a4369e4b3831f4a920ee,LND,bimodal,49492.399451,true,9,2.749000,458.000000,03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b -> 0286e50ebeaafdf7dc321f6c8cb7e964e236b03ed67494b6337215c5c3c42252f2 -> 035b017b7e0e490ded4d70efee7b131a490249672265de1bdb4b31df465e6a1b43 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 0387b383d3396cfce96504deef7a6caf7dd8507eea64d1d9080e5d150e5c35036c -> 020b5de59cb11bb47ec35f4b3aa602b698823329140eab1d758413bac10be2aa14 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 030814815956bf0fd7ebacfdce4258ded8a490899ec548a4369e4b3831f4a920ee,1,0.042220
03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b,030814815956bf0fd7ebacfdce4258ded8a490899ec548a4369e4b3831f4a920ee,Combined,uniform,49492.399451,true,3,9.150000,120.000000,03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b -> 03222d0b296da1b10cf147766e7be6d22b369db9a77c9c88be0f8e45466d884668 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 030814815956bf0fd7ebacfdce4258ded8a490899ec548a4369e4b3831f4a920ee,1,0.001955
03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b,030814815956bf0fd7ebacfdce4258ded8a490899ec548a4369e4b3831f4a920ee,Eclair,uniform,49492.399451,false,0,0.000000,0.000000,,0,0.000000
03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b,030814815956bf0fd7ebacfdce4258ded8a490899ec548a4369e4b3831f4a920ee,CLN,N/A (capacity bias),49492.399451,true,4,3.350000,160.000000,03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b -> 0286e50ebeaafdf7dc321f6c8cb7e964e236b03ed67494b6337215c5c3c42252f2 -> 03ec20c6c456866e665ca4d7be592f85e278fbeef61d33f27a9578e0cf1b52f288 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 030814815956bf0fd7ebacfdce4258ded8a490899ec548a4369e4b3831f4a920ee,1,0.328861
03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b,030814815956bf0fd7ebacfdce4258ded8a490899ec548a4369e4b3831f4a920ee,LDK,uniform,49492.399451,true,4,3.350000,160.000000,03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b -> 0286e50ebeaafdf7dc321f6c8cb7e964e236b03ed67494b6337215c5c3c42252f2 -> 03ec20c6c456866e665ca4d7be592f85e278fbeef61d33f27a9578e0cf1b52f288 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 030814815956bf0fd7ebacfdce4258ded8a490899ec548a4369e4b3831f4a920ee,1,0.328861
03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b,030814815956bf0fd7ebacfdce4258ded8a490899ec548a4369e4b3831f4a920ee,LND,uniform,49492.399451,true,9,2.749000,458.000000,03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b -> 0286e50ebeaafdf7dc321f6c8cb7e964e236b03ed67494b6337215c5c3c42252f2 -> 035b017b7e0e490ded4d70efee7b131a490249672265de1bdb4b31df465e6a1b43 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 0387b383d3396cfce96504deef7a6caf7dd8507eea64d1d9080e5d150e5c35036c -> 020b5de59cb11bb47ec35f4b3aa602b698823329140eab1d758413bac10be2aa14 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 030814815956bf0fd7ebacfdce4258ded8a490899ec548a4369e4b3831f4a920ee,1,0.135289
02cec433115866f8a6765fef4dba81fc4d84d0e2e52c120676e209bc8d75aebb8d,026f2a57e936f1aa25e3db3c0fdd2ecba09e1ee5defaa041de5b5c60fe69458bcd,Combined,bimodal,42424.573453,true,7,313.232000,280.000000,02cec433115866f8a6765fef4dba81fc4d84d0e2e52c120676e209bc8d75aebb8d -> 03d8d836b26d1ebda0b995c3fb0bae19665a790325c3bb26bf40bdc57f32c5ea7b -> 0226165fb35d2fb6d5cc2f1a0c7c02aff33a9dec705030d45ea6fd02ac9b30bee2 -> 038032301cdc87a98fd30039028ad9d9e4008442b957ad346a2489835eb37abe28 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 037c5780d8d91dd6572712155d724eab6d5b6ea04fb68962f444d4c0950d2b2a43 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 026f2a57e936f1aa25e3db3c0fdd2ecba09e1ee5defaa041de5b5c60fe69458bcd,1,0.034778
02cec433115866f8a6765fef4dba81fc4d84d0e2e52c120676e209bc8d75aebb8d,026f2a57e936f1aa25e3db3c0fdd2ecba09e1ee5defaa041de5b5c60fe69458bcd,Eclair,bimodal,42424.573453,true,7,313.232000,280.000000,02cec433115866f8a6765fef4dba81fc4d84d0e2e52c120676e209bc8d75aebb8d -> 03d8d836b26d1ebda0b995c3fb0bae19665a790325c3bb26bf40bdc57f32c5ea7b -> 0226165fb35d2fb6d5cc2f1a0c7c02aff33a9dec705030d45ea6fd02ac9b30bee2 -> 038032301cdc87a98fd30039028ad9d9e4008442b957ad346a2489835eb37abe28 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 037c5780d8d91dd6572712155d724eab6d5b6ea04fb68962f444d4c0950d2b2a43 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 026f2a57e936f1aa25e3db3c0fdd2ecba09e1ee5defaa041de5b5c60fe69458bcd,1,0.034778
02cec433115866f8a6765fef4dba81fc4d84d0e2e52c120676e209bc8d75aebb8d,026f2a57e936f1aa25e3db3c0fdd2ecba09e1ee5defaa041de5b5c60fe69458bcd,CLN,N/A (capacity bias),42424.573453,true,7,315.100000,280.000000,02cec433115866f8a6765fef4dba81fc4d84d0e2e52c120676e209bc8d75aebb8d -> 03d8d836b26d1ebda0b995c3fb0bae19665a790325c3bb26bf40bdc57f32c5ea7b -> 0226165fb35d2fb6d5cc2f1a0c7c02aff33a9dec705030d45ea6fd02ac9b30bee2 -> 038032301cdc87a98fd30039028ad9d9e4008442b957ad346a2489835eb37abe28 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 026f2a57e936f1aa25e3db3c0fdd2ecba09e1ee5defaa041de5b5c60fe69458bcd,1,0.223811
02cec433115866f8a6765fef4dba81fc4d84d0e2e52c120676e209bc8d75aebb8d,026f2a57e936f1aa25e3db3c0fdd2ecba09e1ee5defaa041de5b5c60fe69458bcd,LDK,bimodal,42424.573453,true,7,318.100000,280.000000,02cec433115866f8a6765fef4dba81fc4d84d0e2e52c120676e209bc8d75aebb8d -> 03d8d836b26d1ebda0b995c3fb0bae19665a790325c3bb26bf40bdc57f32c5ea7b -> 0226165fb35d2fb6d5cc2f1a0c7c02aff33a9dec705030d45ea6fd02ac9b30bee2 -> 038032301cdc87a98fd30039028ad9d9e4008442b957ad346a2489835eb37abe28 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0312d61bdeeaf335423453dfb45bb9f091f8fa1459b7e99c21d43d47e5fe714fae -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 026f2a57e936f1aa25e3db3c0fdd2ecba09e1ee5defaa041de5b5c60fe69458bcd,1,0.122315
02cec433115866f8a6765fef4dba81fc4d84d0e2e52c120676e209bc8d75aebb8d,026f2a57e936f1aa25e3db3c0fdd2ecba09e1ee5defaa041de5b5c60fe69458bcd,LND,bimodal,42424.573453,true,8,313.180000,320.000000,02cec433115866f8a6765fef4dba81fc4d84d0e2e52c120676e209bc8d75aebb8d -> 03d8d836b26d1ebda0b995c3fb0bae19665a790325c3bb26bf40bdc57f32c5ea7b -> 0226165fb35d2fb6d5cc2f1a0c7c02aff33a9dec705030d45ea6fd02ac9b30bee2 -> 038032301cdc87a98fd30039028ad9d9e4008442b957ad346a2489835eb37abe28 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03cb02880bf4e659ed4c59ad3f79dfaa5c75c116c5b9ded6a59e17398dd62919a9 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 026f2a57e936f1aa25e3db3c0fdd2ecba09e1ee5defaa041de5b5c60fe69458bcd,1,0.059000
02cec433115866f8a6765fef4dba81fc4d84d0e2e52c120676e209bc8d75aebb8d,026f2a57e936f1aa25e3db3c0fdd2ecba09e1ee5defaa041de5b5c60fe69458bcd,Combined,uniform,42424.573453,true,7,313.232000,280.000000,02cec433115866f8a6765fef4dba81fc4d84d0e2e52c120676e209bc8d75aebb8d -> 03d8d836b26d1ebda0b995c3fb0bae19665a790325c3bb26bf40bdc57f32c5ea7b -> 0226165fb35d2fb6d5cc2f1a0c7c02aff33a9dec705030d45ea6fd02ac9b30bee2 -> 038032301cdc87a98fd30039028ad9d9e4008442b957ad346a2489835eb37abe28 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 037c5780d8d91dd6572712155d724eab6d5b6ea04fb68962f444d4c0950d2b2a43 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 026f2a57e936f1aa25e3db3c0fdd2ecba09e1ee5defaa041de5b5c60fe69458bcd,1,0.032057
02cec433115866f8a6765fef4dba81fc4d84d0e2e52c120676e209bc8d75aebb8d,026f2a57e936f1aa25e3db3c0fdd2ecba09e1ee5defaa041de5b5c60fe69458bcd,Eclair,uniform,42424.573453,true,7,313.232000,280.000000,02cec433115866f8a6765fef4dba81fc4d84d0e2e52c120676e209bc8d75aebb8d -> 03d8d836b26d1ebda0b995c3fb0bae19665a790325c3bb26bf40bdc57f32c5ea7b -> 0226165fb35d2fb6d5cc2f1a0c7c02aff33a9dec705030d45ea6fd02ac9b30bee2 -> 038032301cdc87a98fd30039028ad9d9e4008442b957ad346a2489835eb37abe28 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 037c5780d8d91dd6572712155d724eab6d5b6ea04fb68962f444d4c0950d2b2a43 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 026f2a57e936f1aa25e3db3c0fdd2ecba09e1ee5defaa041de5b5c60fe69458bcd,1,0.032057
02cec433115866f8a6765fef4dba81fc4d84d0e2e52c120676e209bc8d75aebb8d,026f2a57e936f1aa25e3db3c0fdd2ecba09e1ee5defaa041de5b5c60fe69458bcd,CLN,N/A (capacity bias),42424.573453,true,7,315.100000,280.000000,02cec433115866f8a6765fef4dba81fc4d84d0e2e52c120676e209bc8d75aebb8d -> 03d8d836b26d1ebda0b995c3fb0bae19665a790325c3bb26bf40bdc57f32c5ea7b -> 0226165fb35d2fb6d5cc2f1a0c7c02aff33a9dec705030d45ea6fd02ac9b30bee2 -> 038032301cdc87a98fd30039028ad9d9e4008442b957ad346a2489835eb37abe28 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 026f2a57e936f1aa25e3db3c0fdd2ecba09e1ee5defaa041de5b5c60fe69458bcd,1,0.223811
02cec433115866f8a6765fef4dba81fc4d84d0e2e52c120676e209bc8d75aebb8d,026f2a57e936f1aa25e3db3c0fdd2ecba09e1ee5defaa041de5b5c60fe69458bcd,LDK,uniform,42424.573453,true,7,316.418132,280.000000,02cec433115866f8a6765fef4dba81fc4d84d0e2e52c120676e209bc8d75aebb8d -> 03d8d836b26d1ebda0b995c3fb0bae19665a790325c3bb26bf40bdc57f32c5ea7b -> 0226165fb35d2fb6d5cc2f1a0c7c02aff33a9dec705030d45ea6fd02ac9b30bee2 -> 038032301cdc87a98fd30039028ad9d9e4008442b957ad346a2489835eb37abe28 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 029a8741675c4c9078b577ddc4348d602d2fb45a12e6087b617925997a84f4c02e -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 026f2a57e936f1aa25e3db3c0fdd2ecba09e1ee5defaa041de5b5c60fe69458bcd,1,0.247807
02cec433115866f8a6765fef4dba81fc4d84d0e2e52c120676e209bc8d75aebb8d,026f2a57e936f1aa25e3db3c0fdd2ecba09e1ee5defaa041de5b5c60fe69458bcd,LND,uniform,42424.573453,true,8,313.180000,320.000000,02cec433115866f8a6765fef4dba81fc4d84d0e2e52c120676e209bc8d75aebb8d -> 03d8d836b26d1ebda0b995c3fb0bae19665a790325c3bb26bf40bdc57f32c5ea7b -> 0226165fb35d2fb6d5cc2f1a0c7c02aff33a9dec705030d45ea6fd02ac9b30bee2 -> 038032301cdc87a98fd30039028ad9d9e4008442b957ad346a2489835eb37abe28 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03cb02880bf4e659ed4c59ad3f79dfaa5c75c116c5b9ded6a59e17398dd62919a9 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 026f2a57e936f1aa25e3db3c0fdd2ecba09e1ee5defaa041de5b5c60fe69458bcd,1,0.119174
025496f80dc89bd39c990b6c21bf98148bb2c5e12234ceba331ef07d78e63b9cfa,025be855ebe8a55f26674341b33912187cd1e10a1e23fa96cf1d0de9625739fb3a,Combined,bimodal,1399418.188799,true,4,197.999000,160.000000,025496f80dc89bd39c990b6c21bf98148bb2c5e12234ceba331ef07d78e63b9cfa -> 033dee9c6a0afc40ffd8f27d68ef260f3e5e1c19e59c6f9bb607fb04c1d497a809 -> 023b2ef99b7d0bb66545ab20b2cd9453db6ca1e4487d11cb34001f746fcf7eff03 -> 02664c4ed5e60b2f5119e8430f26e5e671fe2199ffaa18de452d29c454db065b02 -> 025be855ebe8a55f26674341b33912187cd1e10a1e23fa96cf1d0de9625739fb3a,1,0.052156
025496f80dc89bd39c990b6c21bf98148bb2c5e12234ceba331ef07d78e63b9cfa,025be855ebe8a55f26674341b33912187cd1e10a1e23fa96cf1d0de9625739fb3a,Eclair,bimodal,1399418.188799,false,0,0.000000,0.000000,,0,0.000000
025496f80dc89bd39c990b6c21bf98148bb2c5e12234ceba331ef07d78e63b9cfa,025be855ebe8a55f26674341b33912187cd1e10a1e23fa96cf1d0de9625739fb3a,CLN,N/A (capacity bias),1399418.188799,true,5,220.999000,200.000000,025496f80dc89bd39c990b6c21bf98148bb2c5e12234ceba331ef07d78e63b9cfa -> 033dee9c6a0afc40ffd8f27d68ef260f3e5e1c19e59c6f9bb607fb04c1d497a809 -> 03d2e20bc19d995098ba357157a9cfbfbfdff4b78fce5ec713128e988e0115d776 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 03ae30aa8af2e1c34a5502ebb8a2f3974644374d6b239b2943af1e902a8d3d2322 -> 025be855ebe8a55f26674341b33912187cd1e10a1e23fa96cf1d0de9625739fb3a,1,0.023984
025496f80dc89bd39c990b6c21bf98148bb2c5e12234ceba331ef07d78e63b9cfa,025be855ebe8a55f26674341b33912187cd1e10a1e23fa96cf1d0de9625739fb3a,LDK,bimodal,1399418.188799,true,4,197.999000,160.000000,025496f80dc89bd39c990b6c21bf98148bb2c5e12234ceba331ef07d78e63b9cfa -> 033dee9c6a0afc40ffd8f27d68ef260f3e5e1c19e59c6f9bb607fb04c1d497a809 -> 023b2ef99b7d0bb66545ab20b2cd9453db6ca1e4487d11cb34001f746fcf7eff03 -> 02664c4ed5e60b2f5119e8430f26e5e671fe2199ffaa18de452d29c454db065b02 -> 025be855ebe8a55f26674341b33912187cd1e10a1e23fa96cf1d0de9625739fb3a,1,0.052156
025496f80dc89bd39c990b6c21bf98148bb2c5e12234ceba331ef07d78e63b9cfa,025be855ebe8a55f26674341b33912187cd1e10a1e23fa96cf1d0de9625739fb3a,LND,bimodal,1399418.188799,true,4,197.999000,160.000000,025496f80dc89bd39c990b6c21bf98148bb2c5e12234ceba331ef07d78e63b9cfa -> 033dee9c6a0afc40ffd8f27d68ef260f3e5e1c19e59c6f9bb607fb04c1d497a809 -> 023b2ef99b7d0bb66545ab20b2cd9453db6ca1e4487d11cb34001f746fcf7eff03 -> 02664c4ed5e60b2f5119e8430f26e5e671fe2199ffaa18de452d29c454db065b02 -> 025be855ebe8a55f26674341b33912187cd1e10a1e23fa96cf1d0de9625739fb3a,1,0.052156
025496f80dc89bd39c990b6c21bf98148bb2c5e12234ceba331ef07d78e63b9cfa,025be855ebe8a55f26674341b33912187cd1e10a1e23fa96cf1d0de9625739fb3a,Combined,uniform,1399418.188799,true,4,197.999000,160.000000,025496f80dc89bd39c990b6c21bf98148bb2c5e12234ceba331ef07d78e63b9cfa -> 033dee9c6a0afc40ffd8f27d68ef260f3e5e1c19e59c6f9bb607fb04c1d497a809 -> 023b2ef99b7d0bb66545ab20b2cd9453db6ca1e4487d11cb34001f746fcf7eff03 -> 02664c4ed5e60b2f5119e8430f26e5e671fe2199ffaa18de452d29c454db065b02 -> 025be855ebe8a55f26674341b33912187cd1e10a1e23fa96cf1d0de9625739fb3a,1,0.008131
025496f80dc89bd39c990b6c21bf98148bb2c5e12234ceba331ef07d78e63b9cfa,025be855ebe8a55f26674341b33912187cd1e10a1e23fa96cf1d0de9625739fb3a,Eclair,uniform,1399418.188799,false,0,0.000000,0.000000,,0,0.000000
025496f80dc89bd39c990b6c21bf98148bb2c5e12234ceba331ef07d78e63b9cfa,025be855ebe8a55f26674341b33912187cd1e10a1e23fa96cf1d0de9625739fb3a,CLN,N/A (capacity bias),1399418.188799,true,5,220.999000,200.000000,025496f80dc89bd39c990b6c21bf98148bb2c5e12234ceba331ef07d78e63b9cfa -> 033dee9c6a0afc40ffd8f27d68ef260f3e5e1c19e59c6f9bb607fb04c1d497a809 -> 03d2e20bc19d995098ba357157a9cfbfbfdff4b78fce5ec713128e988e0115d776 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 03ae30aa8af2e1c34a5502ebb8a2f3974644374d6b239b2943af1e902a8d3d2322 -> 025be855ebe8a55f26674341b33912187cd1e10a1e23fa96cf1d0de9625739fb3a,1,0.023984
025496f80dc89bd39c990b6c21bf98148bb2c5e12234ceba331ef07d78e63b9cfa,025be855ebe8a55f26674341b33912187cd1e10a1e23fa96cf1d0de9625739fb3a,LDK,uniform,1399418.188799,true,4,197.999000,160.000000,025496f80dc89bd39c990b6c21bf98148bb2c5e12234ceba331ef07d78e63b9cfa -> 033dee9c6a0afc40ffd8f27d68ef260f3e5e1c19e59c6f9bb607fb04c1d497a809 -> 023b2ef99b7d0bb66545ab20b2cd9453db6ca1e4487d11cb34001f746fcf7eff03 -> 02664c4ed5e60b2f5119e8430f26e5e671fe2199ffaa18de452d29c454db065b02 -> 025be855ebe8a55f26674341b33912187cd1e10a1e23fa96cf1d0de9625739fb3a,1,0.008131
025496f80dc89bd39c990b6c21bf98148bb2c5e12234ceba331ef07d78e63b9cfa,025be855ebe8a55f26674341b33912187cd1e10a1e23fa96cf1d0de9625739fb3a,LND,uniform,1399418.188799,true,4,197.999000,160.000000,025496f80dc89bd39c990b6c21bf98148bb2c5e12234ceba331ef07d78e63b9cfa -> 033dee9c6a0afc40ffd8f27d68ef260f3e5e1c19e59c6f9bb607fb04c1d497a809 -> 023b2ef99b7d0bb66545ab20b2cd9453db6ca1e4487d11cb34001f746fcf7eff03 -> 02664c4ed5e60b2f5119e8430f26e5e671fe2199ffaa18de452d29c454db065b02 -> 025be855ebe8a55f26674341b33912187cd1e10a1e23fa96cf1d0de9625739fb3a,1,0.008131
02f2fe0fd2fc61c6af37c35721a44326555aa5cefcb9cf8cad37e2051b1065bc5c,031957549fe63ccaae334a866733aa4b271709ebcf65beab625b934bef1d9c0e16,Combined,bimodal,27244.833134,true,5,14.000000,294.000000,02f2fe0fd2fc61c6af37c35721a44326555aa5cefcb9cf8cad37e2051b1065bc5c -> 03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03aed3b0e1065d96557613c4dd72090ea295cd18c29ba5e84b8aedff9c2b4bdb58 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 031957549fe63ccaae334a866733aa4b271709ebcf65beab625b934bef1d9c0e16,1,0.329385
02f2fe0fd2fc61c6af37c35721a44326555aa5cefcb9cf8cad37e2051b1065bc5c,031957549fe63ccaae334a866733aa4b271709ebcf65beab625b934bef1d9c0e16,Eclair,bimodal,27244.833134,true,5,14.000000,294.000000,02f2fe0fd2fc61c6af37c35721a44326555aa5cefcb9cf8cad37e2051b1065bc5c -> 03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03aed3b0e1065d96557613c4dd72090ea295cd18c29ba5e84b8aedff9c2b4bdb58 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 031957549fe63ccaae334a866733aa4b271709ebcf65beab625b934bef1d9c0e16,1,0.329385
02f2fe0fd2fc61c6af37c35721a44326555aa5cefcb9cf8cad37e2051b1065bc5c,031957549fe63ccaae334a866733aa4b271709ebcf65beab625b934bef1d9c0e16,CLN,N/A (capacity bias),27244.833134,true,5,2.000000,330.000000,02f2fe0fd2fc61c6af37c35721a44326555aa5cefcb9cf8cad37e2051b1065bc5c -> 023a2e0c37ffe4006a95d54c4395b533d911af1a7abd8a535e70f0cce8e4832447 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 031957549fe63ccaae334a866733aa4b271709ebcf65beab625b934bef1d9c0e16,1,0.427129
02f2fe0fd2fc61c6af37c35721a44326555aa5cefcb9cf8cad37e2051b1065bc5c,031957549fe63ccaae334a866733aa4b271709ebcf65beab625b934bef1d9c0e16,LDK,bimodal,27244.833134,true,5,2.000000,330.000000,02f2fe0fd2fc61c6af37c35721a44326555aa5cefcb9cf8cad37e2051b1065bc5c -> 023a2e0c37ffe4006a95d54c4395b533d911af1a7abd8a535e70f0cce8e4832447 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 031957549fe63ccaae334a866733aa4b271709ebcf65beab625b934bef1d9c0e16,1,0.394820
02f2fe0fd2fc61c6af37c35721a44326555aa5cefcb9cf8cad37e2051b1065bc5c,031957549fe63ccaae334a866733aa4b271709ebcf65beab625b934bef1d9c0e16,LND,bimodal,27244.833134,true,5,2.000000,330.000000,02f2fe0fd2fc61c6af37c35721a44326555aa5cefcb9cf8cad37e2051b1065bc5c -> 023a2e0c37ffe4006a95d54c4395b533d911af1a7abd8a535e70f0cce8e4832447 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 031957549fe63ccaae334a866733aa4b271709ebcf65beab625b934bef1d9c0e16,1,0.394820
