Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
0294967f3327884442de266e865f21c2812d5bce7c1081d375c55f6e47322bcc72,024bcaa32f12514d21c6d474105bd9722d1648c6168e3f7c56436c8768fccb49d6,LND,uniform,8911.255975,true,7,321.950000,270.000000,0294967f3327884442de266e865f21c2812d5bce7c1081d375c55f6e47322bcc72 -> 02c7f5eedabb0dac2ff64f7375a027d8da9d29fe16670a4453cb3ce2edc098878f -> 02c1d72c2fecc8df99351d3959d1f419475b5c35eb38a88ad7e7b9908eef54735f -> 03e7893905a6743ebc6215d14673f079ff8bd35a8893a6333324bb640258d9e651 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 024bcaa32f12514d21c6d474105bd9722d1648c6168e3f7c56436c8768fccb49d6,1,0.713786
03ddeef790967691c9d7e72b0d76209d9716725d89662bed1fd8b321ba5cad3e87,0314e5099fe363dc7eed38a2ed743a0e82ec476b1aef8dcb4bda02dfb94fd98886,Combined,bimodal,653668.356789,false,0,0.000000,0.000000,,0,0.283165
03ddeef790967691c9d7e72b0d76209d9716725d89662bed1fd8b321ba5cad3e87,0314e5099fe363dc7eed38a2ed743a0e82ec476b1aef8dcb4bda02dfb94fd98886,Eclair,bimodal,653668.356789,false,0,0.000000,0.000000,,0,0.123245
03ddeef790967691c9d7e72b0d76209d9716725d89662bed1fd8b321ba5cad3e87,0314e5099fe363dc7eed38a2ed743a0e82ec476b1aef8dcb4bda02dfb94fd98886,CLN,N/A (capacity bias),653668.356789,false,0,0.000000,0.000000,,0,0.084143
03ddeef790967691c9d7e72b0d76209d9716725d89662bed1fd8b321ba5cad3e87,0314e5099fe363dc7eed38a2ed743a0e82ec476b1aef8dcb4bda02dfb94fd98886,LDK,bimodal,653668.356789,false,0,0.000000,0.000000,,0,0.123245
03ddeef790967691c9d7e72b0d76209d9716725d89662bed1fd8b321ba5cad3e87,0314e5099fe363dc7eed38a2ed743a0e82ec476b1aef8dcb4bda02dfb94fd98886,LND,bimodal,653668.356789,false,0,0.000000,0.000000,,0,0.230137
03ddeef790967691c9d7e72b0d76209d9716725d89662bed1fd8b321ba5cad3e87,0314e5099fe363dc7eed38a2ed743a0e82ec476b1aef8dcb4bda02dfb94fd98886,Combined,uniform,653668.356789,false,0,0.000000,0.000000,,0,0.032834
03ddeef790967691c9d7e72b0d76209d9716725d89662bed1fd8b321ba5cad3e87,0314e5099fe363dc7eed38a2ed743a0e82ec476b1aef8dcb4bda02dfb94fd98886,Eclair,uniform,653668.356789,false,0,0.000000,0.000000,,0,0.100456
03ddeef790967691c9d7e72b0d76209d9716725d89662bed1fd8b321ba5cad3e87,0314e5099fe363dc7eed38a2ed743a0e82ec476b1aef8dcb4bda02dfb94fd98886,CLN,N/A (capacity bias),653668.356789,false,0,0.000000,0.000000,,0,0.082183
03ddeef790967691c9d7e72b0d76209d9716725d89662bed1fd8b321ba5cad3e87,0314e5099fe363dc7eed38a2ed743a0e82ec476b1aef8dcb4bda02dfb94fd98886,LDK,uniform,653668.356789,false,0,0.000000,0.000000,,0,0.095330
03ddeef790967691c9d7e72b0d76209d9716725d89662bed1fd8b321ba5cad3e87,0314e5099fe363dc7eed38a2ed743a0e82ec476b1aef8dcb4bda02dfb94fd98886,LND,uniform,653668.356789,true,4,1941.054430,258.000000,03ddeef790967691c9d7e72b0d76209d9716725d89662bed1fd8b321ba5cad3e87 -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 025f1456582e70c4c06b61d5c8ed3ce229e6d0db538be337a2dc6d163b0ebc05a5 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0314e5099fe363dc7eed38a2ed743a0e82ec476b1aef8dcb4bda02dfb94fd98886,1,0.296826
037905487c7a48dd885b94b0bdec611e6a6f76eb7cb8e4b27cdc821ab3dcfb2053,03d0f4cb87bf73ccb1bda1008b44433d0961f4bc5aa15c8a9ca3656d6599cf1629,Combined,bimodal,8319.698383,true,4,154.000000,242.000000,037905487c7a48dd885b94b0bdec611e6a6f76eb7cb8e4b27cdc821ab3dcfb2053 -> 03846aa88ae8710d0bcd881382f6164955b92600d2d25a3f9f70e897bfcc22c424 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d0f4cb87bf73ccb1bda1008b44433d0961f4bc5aa15c8a9ca3656d6599cf1629,1,0.523223
037905487c7a48dd885b94b0bdec611e6a6f76eb7cb8e4b27cdc821ab3dcfb2053,03d0f4cb87bf73ccb1bda1008b44433d0961f4bc5aa15c8a9ca3656d6599cf1629,Eclair,bimodal,8319.698383,true,4,154.000000,242.000000,037905487c7a48dd885b94b0bdec611e6a6f76eb7cb8e4b27cdc821ab3dcfb2053 -> 03846aa88ae8710d0bcd881382f6164955b92600d2d25a3f9f70e897bfcc22c424 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d0f4cb87bf73ccb1bda1008b44433d0961f4bc5aa15c8a9ca3656d6599cf1629,1,0.523223
037905487c7a48dd885b94b0bdec611e6a6f76eb7cb8e4b27cdc821ab3dcfb2053,03d0f4cb87bf73ccb1bda1008b44433d0961f4bc5aa15c8a9ca3656d6599cf1629,CLN,N/A (capacity bias),8319.698383,true,6,99.455644,344.000000,037905487c7a48dd885b94b0bdec611e6a6f76eb7cb8e4b27cdc821ab3dcfb2053 -> 03846aa88ae8710d0bcd881382f6164955b92600d2d25a3f9f70e897bfcc22c424 -> 03d1f61b30f006e8dd03c6642335bd2a6328e5f37efabcaf5fe9104530c141cb86 -> 034d6ccc1fdb2891acf9052079b3b793e895335c21f49bc09700287e34e57da198 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d0f4cb87bf73ccb1bda1008b44433d0961f4bc5aa15c8a9ca3656d6599cf1629,1,0.302708
037905487c7a48dd885b94b0bdec611e6a6f76eb7cb8e4b27cdc821ab3dcfb2053,03d0f4cb87bf73ccb1bda1008b44433d0961f4bc5aa15c8a9ca3656d6599cf1629,LDK,bimodal,8319.698383,true,7,98.391250,488.000000,037905487c7a48dd885b94b0bdec611e6a6f76eb7cb8e4b27cdc821ab3dcfb2053 -> 03846aa88ae8710d0bcd881382f6164955b92600d2d25a3f9f70e897bfcc22c424 -> 03d1f61b30f006e8dd03c6642335bd2a6328e5f37efabcaf5fe9104530c141cb86 -> 034d6ccc1fdb2891acf9052079b3b793e895335c21f49bc09700287e34e57da198 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d0f4cb87bf73ccb1bda1008b44433d0961f4bc5aa15c8a9ca3656d6599cf1629,1,0.325290
037905487c7a48dd885b94b0bdec611e6a6f76eb7cb8e4b27cdc821ab3dcfb2053,03d0f4cb87bf73ccb1bda1008b44433d0961f4bc5aa15c8a9ca3656d6599cf1629,LND,bimodal,8319.698383,true,5,109.391697,304.000000,037905487c7a48dd885b94b0bdec611e6a6f76eb7cb8e4b27cdc821ab3dcfb2053 -> 03846aa88ae8710d0bcd881382f6164955b92600d2d25a3f9f70e897bfcc22c424 -> 033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735 -> 020cf40953ed039151cddb747d22f2868a221cf75995053c22576f079ec8d2e1e6 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d0f4cb87bf73ccb1bda1008b44433d0961f4bc5aa15c8a9ca3656d6599cf1629,1,0.497108
037905487c7a48dd885b94b0bdec611e6a6f76eb7cb8e4b27cdc821ab3dcfb2053,03d0f4cb87bf73ccb1bda1008b44433d0961f4bc5aa15c8a9ca3656d6599cf1629,Combined,uniform,8319.698383,true,4,154.000000,242.000000,037905487c7a48dd885b94b0bdec611e6a6f76eb7cb8e4b27cdc821ab3dcfb2053 -> 03846aa88ae8710d0bcd881382f6164955b92600d2d25a3f9f70e897bfcc22c424 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d0f4cb87bf73ccb1bda1008b44433d0961f4bc5aa15c8a9ca3656d6599cf1629,1,0.799860
037905487c7a48dd885b94b0bdec611e6a6f76eb7cb8e4b27cdc821ab3dcfb2053,03d0f4cb87bf73ccb1bda1008b44433d0961f4bc5aa15c8a9ca3656d6599cf1629,Eclair,uniform,8319.698383,true,4,154.000000,242.000000,037905487c7a48dd885b94b0bdec611e6a6f76eb7cb8e4b27cdc821ab3dcfb2053 -> 03846aa88ae8710d0bcd881382f6164955b92600d2d25a3f9f70e897bfcc22c424 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d0f4cb87bf73ccb1bda1008b44433d0961f4bc5aa15c8a9ca3656d6599cf1629,1,0.799860
037905487c7a48dd885b94b0bdec611e6a6f76eb7cb8e4b27cdc821ab3dcfb2053,03d0f4cb87bf73ccb1bda1008b44433d0961f4bc5aa15c8a9ca3656d6599cf1629,CLN,N/A (capacity bias),8319.698383,true,6,99.455644,344.000000,037905487c7a48dd885b94b0bdec611e6a6f76eb7cb8e4b27cdc821ab3dcfb2053 -> 03846aa88ae8710d0bcd881382f6164955b92600d2d25a3f9f70e897bfcc22c424 -> 03d1f61b30f006e8dd03c6642335bd2a6328e5f37efabcaf5fe9104530c141cb86 -> 034d6ccc1fdb2891acf9052079b3b793e895335c21f49bc09700287e34e57da198 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d0f4cb87bf73ccb1bda1008b44433d0961f4bc5aa15c8a9ca3656d6599cf1629,1,0.681511
037905487c7a48dd885b94b0bdec611e6a6f76eb7cb8e4b27cdc821ab3dcfb2053,03d0f4cb87bf73ccb1bda1008b44433d0961f4bc5aa15c8a9ca3656d6599cf1629,LDK,uniform,8319.698383,true,7,98.391250,488.000000,037905487c7a48dd885b94b0bdec611e6a6f76eb7cb8e4b27cdc821ab3dcfb2053 -> 03846aa88ae8710d0bcd881382f6164955b92600d2d25a3f9f70e897bfcc22c424 -> 03d1f61b30f006e8dd03c6642335bd2a6328e5f37efabcaf5fe9104530c141cb86 -> 034d6ccc1fdb2891acf9052079b3b793e895335c21f49bc09700287e34e57da198 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d0f4cb87bf73ccb1bda1008b44433d0961f4bc5aa15c8a9ca3656d6599cf1629,1,0.696620
037905487c7a48dd885b94b0bdec611e6a6f76eb7cb8e4b27cdc821ab3dcfb2053,03d0f4cb87bf73ccb1bda1008b44433d0961f4bc5aa15c8a9ca3656d6599cf1629,LND,uniform,8319.698383,true,5,109.391697,304.000000,037905487c7a48dd885b94b0bdec611e6a6f76eb7cb8e4b27cdc821ab3dcfb2053 -> 03846aa88ae8710d0bcd881382f6164955b92600d2d25a3f9f70e897bfcc22c424 -> 033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735 -> 020cf40953ed039151cddb747d22f2868a221cf75995053c22576f079ec8d2e1e6 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d0f4cb87bf73ccb1bda1008b44433d0961f4bc5aa15c8a9ca3656d6599cf1629,1,0.785545
0389eee1efdc71693c9de95841aa6f1024cb8248edb13f04b29bcbc06053d6f7f8,034aae55e33ec1cbe138010b954798562a6d676b828bb656bd3056e0503ab12af5,Combined,bimodal,11859.950589,false,0,0.000000,0.000000,,0,0.224927
0389eee1efdc71693c9de95841aa6f1024cb8248edb13f04b29bcbc06053d6f7f8,034aae55e33ec1cbe138010b954798562a6d676b828bb656bd3056e0503ab12af5,Eclair,bimodal,11859.950589,false,0,0.000000,0.000000,,0,0.224927
0389eee1efdc71693c9de95841aa6f1024cb8248edb13f04b29bcbc06053d6f7f8,034aae55e33ec1cbe138010b954798562a6d676b828bb656bd3056e0503ab12af5,CLN,N/A (capacity bias),11859.950589,false,0,0.000000,0.000000,,0,0.224927
0389eee1efdc71693c9de95841aa6f1024cb8248edb13f04b29bcbc06053d6f7f8,034aae55e33ec1cbe138010b954798562a6d676b828bb656bd3056e0503ab12af5,LDK,bimodal,11859.950589,false,0,0.000000,0.000000,,0,0.224927
0389eee1efdc71693c9de95841aa6f1024cb8248edb13f04b29bcbc06053d6f7f8,034aae55e33ec1cbe138010b954798562a6d676b828bb656bd3056e0503ab12af5,LND,bimodal,11859.950589,false,0,0.000000,0.000000,,0,0.210804
0389eee1efdc71693c9de95841aa6f1024cb8248edb13f04b29bcbc06053d6f7f8,034aae55e33ec1cbe138010b954798562a6d676b828bb656bd3056e0503ab12af5,Combined,uniform,11859.950589,false,0,0.000000,0.000000,,0,0.322777
0389eee1efdc71693c9de95841aa6f1024cb8248edb13f04b29bcbc06053d6f7f8,034aae55e33ec1cbe138010b954798562a6d676b828bb656bd3056e0503ab12af5,Eclair,uniform,11859.950589,false,0,0.000000,0.000000,,0,0.322777
0389eee1efdc71693c9de95841aa6f1024cb8248edb13f04b29bcbc06053d6f7f8,034aae55e33ec1cbe138010b954798562a6d676b828bb656bd3056e0503ab12af5,CLN,N/A (capacity bias),11859.950589,false,0,0.000000,0.000000,,0,0.322777
0389eee1efdc71693c9de95841aa6f1024cb8248edb13f04b29bcbc06053d6f7f8,034aae55e33ec1cbe138010b954798562a6d676b828bb656bd3056e0503ab12af5,LDK,uniform,11859.950589,false,0,0.000000,0.000000,,0,0.322777
0389eee1efdc71693c9de95841aa6f1024cb8248edb13f04b29bcbc06053d6f7f8,034aae55e33ec1cbe138010b954798562a6d676b828bb656bd3056e0503ab12af5,LND,uniform,11859.950589,false,0,0.000000,0.000000,,0,0.369834
02a0c9089ace681ef4e6ae5310b028d9c2a09187bfbc616da6251e3d08801851b8,02cac75f65710adfc5c69b44d298003dc9148c5e17ae696df24cb80c57f4f7c269,Combined,bimodal,452885.829579,false,0,0.000000,0.000000,,0,0.097190
02a0c9089ace681ef4e6ae5310b028d9c2a09187bfbc616da6251e3d08801851b8,02cac75f65710adfc5c69b44d298003dc9148c5e17ae696df24cb80c57f4f7c269,Eclair,bimodal,452885.829579,false,0,0.000000,0.000000,,0,0.038016
02a0c9089ace681ef4e6ae5310b028d9c2a09187bfbc616da6251e3d08801851b8,02cac75f65710adfc5c69b44d298003dc9148c5e17ae696df24cb80c57f4f7c269,CLN,N/A (capacity bias),452885.829579,false,0,0.000000,0.000000,,0,0.015034
02a0c9089ace681ef4e6ae5310b028d9c2a09187bfbc616da6251e3d08801851b8,02cac75f65710adfc5c69b44d298003dc9148c5e17ae696df24cb80c57f4f7c269,LDK,bimodal,452885.829579,false,0,0.000000,0.000000,,0,0.038016
02a0c9089ace681ef4e6ae5310b028d9c2a09187bfbc616da6251e3d08801851b8,02cac75f65710adfc5c69b44d298003dc9148c5e17ae696df24cb80c57f4f7c269,LND,bimodal,452885.829579,false,0,0.000000,0.000000,,0,0.255162
02a0c9089ace681ef4e6ae5310b028d9c2a09187bfbc616da6251e3d08801851b8,02cac75f65710adfc5c69b44d298003dc9148c5e17ae696df24cb80c57f4f7c269,Combined,uniform,452885.829579,false,0,0.000000,0.000000,,0,0.310397
02a0c9089ace681ef4e6ae5310b028d9c2a09187bfbc616da6251e3d08801851b8,02cac75f65710adfc5c69b44d298003dc9148c5e17ae696df24cb80c57f4f7c269,Eclair,uniform,452885.829579,false,0,0.000000,0.000000,,0,0.474619
02a0c9089ace681ef4e6ae5310b028d9c2a09187bfbc616da6251e3d08801851b8,02cac75f65710adfc5c69b44d298003dc9148c5e17ae696df24cb80c57f4f7c269,CLN,N/A (capacity bias),452885.829579,false,0,0.000000,0.000000,,0,0.009769
02a0c9089ace681ef4e6ae5310b028d9c2a09187bfbc616da6251e3d08801851b8,02cac75f65710adfc5c69b44d298003dc9148c5e17ae696df24cb80c57f4f7c269,LDK,uniform,452885.829579,false,0,0.000000,0.000000,,0,0.019717
02a0c9089ace681ef4e6ae5310b028d9c2a09187bfbc616da6251e3d08801851b8,02cac75f65710adfc5c69b44d298003dc9148c5e17ae696df24cb80c57f4f7c269,LND,uniform,452885.829579,false,0,0.000000,0.000000,,0,0.685960
02607e4d8f9986ca77c2ac61d2e26f0484d2343ce79ff231f8ef3a73842958da69,02b941b5fc941d53e828535b18eeb9f3549c07cbc35748da2733786d63f0eb76fa,Combined,bimodal,239215.721835,false,0,0.000000,0.000000,,0,0.112358
02607e4d8f9986ca77c2ac61d2e26f0484d2343ce79ff231f8ef3a73842958da69,02b941b5fc941d53e828535b18eeb9f3549c07cbc35748da2733786d63f0eb76fa,Eclair,bimodal,239215.721835,false,0,0.000000,0.000000,,0,0.161374
02607e4d8f9986ca77c2ac61d2e26f0484d2343ce79ff231f8ef3a73842958da69,02b941b5fc941d53e828535b18eeb9f3549c07cbc35748da2733786d63f0eb76fa,CLN,N/A (capacity bias),239215.721835,false,0,0.000000,0.000000,,0,0.143871
02607e4d8f9986ca77c2ac61d2e26f0484d2343ce79ff231f8ef3a73842958da69,02b941b5fc941d53e828535b18eeb9f3549c07cbc35748da2733786d63f0eb76fa,LDK,bimodal,239215.721835,false,0,0.000000,0.000000,,0,0.157530
02607e4d8f9986ca77c2ac61d2e26f0484d2343ce79ff231f8ef3a73842958da69,02b941b5fc941d53e828535b18eeb9f3549c07cbc35748da2733786d63f0eb76fa,LND,bimodal,239215.721835,true,3,512.001000,328.000000,02607e4d8f9986ca77c2ac61d2e26f0484d2343ce79ff231f8ef3a73842958da69 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03b2fdf3674e934a13a72f495d471dbe15962edd4d37b9ef3bdf2cd6c09ef9f719 -> 02b941b5fc941d53e828535b18eeb9f3549c07cbc35748da2733786d63f0eb76fa,1,0.166247
02607e4d8f9986ca77c2ac61d2e26f0484d2343ce79ff231f8ef3a73842958da69,02b941b5fc941d53e828535b18eeb9f3549c07cbc35748da2733786d63f0eb76fa,Combined,uniform,239215.721835,false,0,0.000000,0.000000,,0,0.356714
02607e4d8f9986ca77c2ac61d2e26f0484d2343ce79ff231f8ef3a73842958da69,02b941b5fc941d53e828535b18eeb9f3549c07cbc35748da2733786d63f0eb76fa,Eclair,uniform,239215.721835,false,0,0.000000,0.000000,,0,0.257788
02607e4d8f9986ca77c2ac61d2e26f0484d2343ce79ff231f8ef3a73842958da69,02b941b5fc941d53e828535b18eeb9f3549c07cbc35748da2733786d63f0eb76fa,CLN,N/A (capacity bias),239215.721835,false,0,0.000000,0.000000,,0,0.267263
02607e4d8f9986ca77c2ac61d2e26f0484d2343ce79ff231f8ef3a73842958da69,02b941b5fc941d53e828535b18eeb9f3549c07cbc35748da2733786d63f0eb76fa,LDK,uniform,239215.721835,false,0,0.000000,0.000000,,0,0.133730
02607e4d8f9986ca77c2ac61d2e26f0484d2343ce79ff231f8ef3a73842958da69,02b941b5fc941d53e828535b18eeb9f3549c07cbc35748da2733786d63f0eb76fa,LND,uniform,239215.721835,true,3,512.001000,328.000000,02607e4d8f9986ca77c2ac61d2e26f0484d2343ce79ff231f8ef3a73842958da69 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03b2fdf3674e934a13a72f495d471dbe15962edd4d37b9ef3bdf2cd6c09ef9f719 -> 02b941b5fc941d53e828535b18eeb9f3549c07cbc35748da2733786d63f0eb76fa,1,0.440336
026c5f902c3a6cd5ab655344ac75116a36af08724a6f9ba6b3c497e04e0220bb0e,038e0efe6c28e7afdcec77592f27e94676ea1f6ef6035ada33b76e7f9ad2400ea3,Combined,bimodal,29379.340739,true,3,3.000000,224.000000,026c5f902c3a6cd5ab655344ac75116a36af08724a6f9ba6b3c497e04e0220bb0e -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 038e0efe6c28e7afdcec77592f27e94676ea1f6ef6035ada33b76e7f9ad2400ea3,1,0.459754
026c5f902c3a6cd5ab655344ac75116a36af08724a6f9ba6b3c497e04e0220bb0e,038e0efe6c28e7afdcec77592f27e94676ea1f6ef6035ada33b76e7f9ad2400ea3,Eclair,bimodal,29379.340739,true,3,3.000000,224.000000,026c5f902c3a6cd5ab655344ac75116a36af08724a6f9ba6b3c497e04e0220bb0e -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 038e0efe6c28e7afdcec77592f27e94676ea1f6ef6035ada33b76e7f9ad2400ea3,1,0.459754
026c5f902c3a6cd5ab655344ac75116a36af08724a6f9ba6b3c497e04e0220bb0e,038e0efe6c28e7afdcec77592f27e94676ea1f6ef6035ada33b76e7f9ad2400ea3,CLN,N/A (capacity bias),29379.340739,true,3,3.000000,224.000000,026c5f902c3a6cd5ab655344ac75116a36af08724a6f9ba6b3c497e04e0220bb0e -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 038e0efe6c28e7afdcec77592f27e94676ea1f6ef6035ada33b76e7f9ad2400ea3,1,0.459754
026c5f902c3a6cd5ab655344ac75116a36af08724a6f9ba6b3c497e04e0220bb0e,038e0efe6c28e7afdcec77592f27e94676ea1f6ef6035ada33b76e7f9ad2400ea3,LDK,bimodal,29379.340739,true,3,3.000000,224.000000,026c5f902c3a6cd5ab655344ac75116a36af08724a6f9ba6b3c497e04e0220bb0e -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 038e0efe6c28e7afdcec77592f27e94676ea1f6ef6035ada33b76e7f9ad2400ea3,1,0.459754
026c5f902c3a6cd5ab655344ac75116a36af08724a6f9ba6b3c497e04e0220bb0e,038e0efe6c28e7afdcec77592f27e94676ea1f6ef6035ada33b76e7f9ad2400ea3,LND,bimodal,29379.340739,true,3,3.000000,224.000000,026c5f902c3a6cd5ab655344ac75116a36af08724a6f9ba6b3c497e04e0220bb0e -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 038e0efe6c28e7afdcec77592f27e94676ea1f6ef6035ada33b76e7f9ad2400ea3,1,0.459754
026c5f902c3a6cd5ab655344ac75116a36af08724a6f9ba6b3c497e04e0220bb0e,038e0efe6c28e7afdcec77592f27e94676ea1f6ef6035ada33b76e7f9ad2400ea3,Combined,uniform,29379.340739,true,3,3.000000,224.000000,026c5f902c3a6cd5ab655344ac75116a36af08724a6f9ba6b3c497e04e0220bb0e -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 038e0efe6c28e7afdcec77592f27e94676ea1f6ef6035ada33b76e7f9ad2400ea3,1,0.563372
026c5f902c3a6cd5ab655344ac75116a36af08724a6f9ba6b3c497e04e0220bb0e,038e0efe6c28e7afdcec77592f27e94676ea1f6ef6035ada33b76e7f9ad2400ea3,Eclair,uniform,29379.340739,true,3,3.000000,224.000000,026c5f902c3a6cd5ab655344ac75116a36af08724a6f9ba6b3c497e04e0220bb0e -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 038e0efe6c28e7afdcec77592f27e94676ea1f6ef6035ada33b76e7f9ad2400ea3,1,0.563372
026c5f902c3a6cd5ab655344ac75116a36af08724a6f9ba6b3c497e04e0220bb0e,038e0efe6c28e7afdcec77592f27e94676ea1f6ef6035ada33b76e7f9ad2400ea3,CLN,N/A (capacity bias),29379.340739,true,3,3.000000,224.000000,026c5f902c3a6cd5ab655344ac75116a36af08724a6f9ba6b3c497e04e0220bb0e -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 038e0efe6c28e7afdcec77592f27e94676ea1f6ef6035ada33b76e7f9ad2400ea3,1,0.563372
026c5f902c3a6cd5ab655344ac75116a36af08724a6f9ba6b3c497e04e0220bb0e,038e0efe6c28e7afdcec77592f27e94676ea1f6ef6035ada33b76e7f9ad2400ea3,LDK,uniform,29379.340739,true,3,3.000000,224.000000,026c5f902c3a6cd5ab655344ac75116a36af08724a6f9ba6b3c497e04e0220bb0e -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 038e0efe6c28e7afdcec77592f27e94676ea1f6ef6035ada33b76e7f9ad2400ea3,1,0.563372
026c5f902c3a6cd5ab655344ac75116a36af08724a6f9ba6b3c497e04e0220bb0e,038e0efe6c28e7afdcec77592f27e94676ea1f6ef6035ada33b76e7f9ad2400ea3,LND,uniform,29379.340739,true,3,3.000000,224.000000,026c5f902c3a6cd5ab655344ac75116a36af08724a6f9ba6b3c497e04e0220bb0e -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 038e0efe6c28e7afdcec77592f27e94676ea1f6ef6035ada33b76e7f9ad2400ea3,1,0.563372
027c827c626d5f1b0106a03d054c8c60b97e9f22ed76dee3f834318ce08ab92cb7,02253e45f9caab7c0e304775aabae1f540b14af1e0676998c2580951006bc58aff,Combined,bimodal,8566.460259,true,4,0.000000,472.000000,027c827c626d5f1b0106a03d054c8c60b97e9f22ed76dee3f834318ce08ab92cb7 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02253e45f9caab7c0e304775aabae1f540b14af1e0676998c2580951006bc58aff,1,0.321389
