Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
029390e8b19c4d133bcd2af46dd64459e46f868eaeebe99953c1647b6e492d6821,02963d1d5feacc58531c4e80927728321626eaf2c68e50e5687b3ea77866c160ee,LND,bimodal,4363392.976168,true,3,10497.250000,108.000000,029390e8b19c4d133bcd2af46dd64459e46f868eaeebe99953c1647b6e492d6821 -> 02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74 -> 0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0 -> 02963d1d5feacc58531c4e80927728321626eaf2c68e50e5687b3ea77866c160ee,1,1.000000
029390e8b19c4d133bcd2af46dd64459e46f868eaeebe99953c1647b6e492d6821,02963d1d5feacc58531c4e80927728321626eaf2c68e50e5687b3ea77866c160ee,Combined,uniform,4363392.976168,true,5,494.250000,166.000000,029390e8b19c4d133bcd2af46dd64459e46f868eaeebe99953c1647b6e492d6821 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0 -> 02963d1d5feacc58531c4e80927728321626eaf2c68e50e5687b3ea77866c160ee,1,1.000000
029390e8b19c4d133bcd2af46dd64459e46f868eaeebe99953c1647b6e492d6821,02963d1d5feacc58531c4e80927728321626eaf2c68e50e5687b3ea77866c160ee,Eclair,uniform,4363392.976168,true,6,46553.917922,332.000000,029390e8b19c4d133bcd2af46dd64459e46f868eaeebe99953c1647b6e492d6821 -> 02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02963d1d5feacc58531c4e80927728321626eaf2c68e50e5687b3ea77866c160ee,1,0.089514
029390e8b19c4d133bcd2af46dd64459e46f868eaeebe99953c1647b6e492d6821,02963d1d5feacc58531c4e80927728321626eaf2c68e50e5687b3ea77866c160ee,CLN,N/A (capacity bias),4363392.976168,true,4,589.250000,132.000000,029390e8b19c4d133bcd2af46dd64459e46f868eaeebe99953c1647b6e492d6821 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0 -> 02963d1d5feacc58531c4e80927728321626eaf2c68e50e5687b3ea77866c160ee,1,1.000000
029390e8b19c4d133bcd2af46dd64459e46f868eaeebe99953c1647b6e492d6821,02963d1d5feacc58531c4e80927728321626eaf2c68e50e5687b3ea77866c160ee,LDK,uniform,4363392.976168,true,5,506.027215,172.000000,029390e8b19c4d133bcd2af46dd64459e46f868eaeebe99953c1647b6e492d6821 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 03120e72271aae5504c052011ec9bf28217534448406582f9f154f67a637c4e145 -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0 -> 02963d1d5feacc58531c4e80927728321626eaf2c68e50e5687b3ea77866c160ee,1,0.005632
029390e8b19c4d133bcd2af46dd64459e46f868eaeebe99953c1647b6e492d6821,02963d1d5feacc58531c4e80927728321626eaf2c68e50e5687b3ea77866c160ee,LND,uniform,4363392.976168,true,3,10497.250000,108.000000,029390e8b19c4d133bcd2af46dd64459e46f868eaeebe99953c1647b6e492d6821 -> 02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74 -> 0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0 -> 02963d1d5feacc58531c4e80927728321626eaf2c68e50e5687b3ea77866c160ee,1,1.000000
030b824d741aa83e3d457a8aea0ba8e25fb86ce06ae601f02cce05aa4083e16e71,029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,Combined,bimodal,1188170.689376,true,6,100.374345,196.000000,030b824d741aa83e3d457a8aea0ba8e25fb86ce06ae601f02cce05aa4083e16e71 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 035b2e6b80a4105a6f3b30e895d4d22355cec5373266d70e92ce818c879f26a005 -> 029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,1,1.000000
030b824d741aa83e3d457a8aea0ba8e25fb86ce06ae601f02cce05aa4083e16e71,029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,Eclair,bimodal,1188170.689376,true,5,32507.270000,282.000000,030b824d741aa83e3d457a8aea0ba8e25fb86ce06ae601f02cce05aa4083e16e71 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 02f1a8c87607f415c8f22c00593002775941dea48869ce23096af27b0cfdcc0b69 -> 029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,1,0.320712
030b824d741aa83e3d457a8aea0ba8e25fb86ce06ae601f02cce05aa4083e16e71,029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,CLN,N/A (capacity bias),1188170.689376,true,6,173.563010,196.000000,030b824d741aa83e3d457a8aea0ba8e25fb86ce06ae601f02cce05aa4083e16e71 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 035b2e6b80a4105a6f3b30e895d4d22355cec5373266d70e92ce818c879f26a005 -> 029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,1,1.000000
030b824d741aa83e3d457a8aea0ba8e25fb86ce06ae601f02cce05aa4083e16e71,029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,LDK,bimodal,1188170.689376,true,6,100.374345,196.000000,030b824d741aa83e3d457a8aea0ba8e25fb86ce06ae601f02cce05aa4083e16e71 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 035b2e6b80a4105a6f3b30e895d4d22355cec5373266d70e92ce818c879f26a005 -> 029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,1,0.021093
030b824d741aa83e3d457a8aea0ba8e25fb86ce06ae601f02cce05aa4083e16e71,029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,LND,bimodal,1188170.689376,true,3,1032.045000,114.000000,030b824d741aa83e3d457a8aea0ba8e25fb86ce06ae601f02cce05aa4083e16e71 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,1,1.000000
030b824d741aa83e3d457a8aea0ba8e25fb86ce06ae601f02cce05aa4083e16e71,029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,Combined,uniform,1188170.689376,true,6,100.374345,196.000000,030b824d741aa83e3d457a8aea0ba8e25fb86ce06ae601f02cce05aa4083e16e71 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 035b2e6b80a4105a6f3b30e895d4d22355cec5373266d70e92ce818c879f26a005 -> 029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,1,1.000000
030b824d741aa83e3d457a8aea0ba8e25fb86ce06ae601f02cce05aa4083e16e71,029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,Eclair,uniform,1188170.689376,true,6,7554.452700,196.000000,030b824d741aa83e3d457a8aea0ba8e25fb86ce06ae601f02cce05aa4083e16e71 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490 -> 0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3 -> 03c72f89b660de43fc5c77ef879cbf7846601af88befb80e436242909b14fd0495 -> 029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,1,0.523378
030b824d741aa83e3d457a8aea0ba8e25fb86ce06ae601f02cce05aa4083e16e71,029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,CLN,N/A (capacity bias),1188170.689376,true,6,173.563010,196.000000,030b824d741aa83e3d457a8aea0ba8e25fb86ce06ae601f02cce05aa4083e16e71 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 035b2e6b80a4105a6f3b30e895d4d22355cec5373266d70e92ce818c879f26a005 -> 029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,1,1.000000
030b824d741aa83e3d457a8aea0ba8e25fb86ce06ae601f02cce05aa4083e16e71,029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,LDK,uniform,1188170.689376,true,7,104.770000,632.000000,030b824d741aa83e3d457a8aea0ba8e25fb86ce06ae601f02cce05aa4083e16e71 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 03d5d62dc620503a4cdd3c2782af29524d529dcf2bacc739b5ca57e50b9696eaee -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02de5965c0de62f0a3a6464b7c1848510661d43df96caba5e868ed7520cc3fa437 -> 035b2e6b80a4105a6f3b30e895d4d22355cec5373266d70e92ce818c879f26a005 -> 029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,1,0.032785
030b824d741aa83e3d457a8aea0ba8e25fb86ce06ae601f02cce05aa4083e16e71,029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,LND,uniform,1188170.689376,true,3,1032.045000,114.000000,030b824d741aa83e3d457a8aea0ba8e25fb86ce06ae601f02cce05aa4083e16e71 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,1,1.000000
034d8b0d217e701d4e5d026480b74cdd836400ed6c67bf4e22a7e4d792f2a4fa62,022e5d085d8d4bb417d1c686b4aaa4f701558c21ecbb88338f66c09a384f83d1cf,Combined,bimodal,2797.861615,true,4,432.600000,264.000000,034d8b0d217e701d4e5d026480b74cdd836400ed6c67bf4e22a7e4d792f2a4fa62 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 022e5d085d8d4bb417d1c686b4aaa4f701558c21ecbb88338f66c09a384f83d1cf,1,1.000000
034d8b0d217e701d4e5d026480b74cdd836400ed6c67bf4e22a7e4d792f2a4fa62,022e5d085d8d4bb417d1c686b4aaa4f701558c21ecbb88338f66c09a384f83d1cf,Eclair,bimodal,2797.861615,true,6,576.000000,344.000000,034d8b0d217e701d4e5d026480b74cdd836400ed6c67bf4e22a7e4d792f2a4fa62 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 0333175e2ddb8ae3fab14125c312cf62b9da6dc54fc922edd1aa11e4e059496594 -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 022e5d085d8d4bb417d1c686b4aaa4f701558c21ecbb88338f66c09a384f83d1cf,1,0.623039
034d8b0d217e701d4e5d026480b74cdd836400ed6c67bf4e22a7e4d792f2a4fa62,022e5d085d8d4bb417d1c686b4aaa4f701558c21ecbb88338f66c09a384f83d1cf,CLN,N/A (capacity bias),2797.861615,true,7,232.440000,858.000000,034d8b0d217e701d4e5d026480b74cdd836400ed6c67bf4e22a7e4d792f2a4fa62 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02f82a2c88e4f34d3eb953daca5972922bc71ce694649764fbf2e31c28d8d54919 -> 02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1 -> 022e5d085d8d4bb417d1c686b4aaa4f701558c21ecbb88338f66c09a384f83d1cf,1,1.000000
034d8b0d217e701d4e5d026480b74cdd836400ed6c67bf4e22a7e4d792f2a4fa62,022e5d085d8d4bb417d1c686b4aaa4f701558c21ecbb88338f66c09a384f83d1cf,LDK,bimodal,2797.861615,true,7,233.520000,868.000000,034d8b0d217e701d4e5d026480b74cdd836400ed6c67bf4e22a7e4d792f2a4fa62 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1 -> 022e5d085d8d4bb417d1c686b4aaa4f701558c21ecbb88338f66c09a384f83d1cf,1,0.377436
034d8b0d217e701d4e5d026480b74cdd836400ed6c67bf4e22a7e4d792f2a4fa62,022e5d085d8d4bb417d1c686b4aaa4f701558c21ecbb88338f66c09a384f83d1cf,LND,bimodal,2797.861615,true,4,573.200000,264.000000,034d8b0d217e701d4e5d026480b74cdd836400ed6c67bf4e22a7e4d792f2a4fa62 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 0333175e2ddb8ae3fab14125c312cf62b9da6dc54fc922edd1aa11e4e059496594 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 022e5d085d8d4bb417d1c686b4aaa4f701558c21ecbb88338f66c09a384f83d1cf,1,1.000000
034d8b0d217e701d4e5d026480b74cdd836400ed6c67bf4e22a7e4d792f2a4fa62,022e5d085d8d4bb417d1c686b4aaa4f701558c21ecbb88338f66c09a384f83d1cf,Combined,uniform,2797.861615,true,4,432.600000,264.000000,034d8b0d217e701d4e5d026480b74cdd836400ed6c67bf4e22a7e4d792f2a4fa62 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 022e5d085d8d4bb417d1c686b4aaa4f701558c21ecbb88338f66c09a384f83d1cf,1,1.000000
034d8b0d217e701d4e5d026480b74cdd836400ed6c67bf4e22a7e4d792f2a4fa62,022e5d085d8d4bb417d1c686b4aaa4f701558c21ecbb88338f66c09a384f83d1cf,Eclair,uniform,2797.861615,true,4,432.600000,264.000000,034d8b0d217e701d4e5d026480b74cdd836400ed6c67bf4e22a7e4d792f2a4fa62 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 022e5d085d8d4bb417d1c686b4aaa4f701558c21ecbb88338f66c09a384f83d1cf,1,0.839351
034d8b0d217e701d4e5d026480b74cdd836400ed6c67bf4e22a7e4d792f2a4fa62,022e5d085d8d4bb417d1c686b4aaa4f701558c21ecbb88338f66c09a384f83d1cf,CLN,N/A (capacity bias),2797.861615,true,7,232.440000,858.000000,034d8b0d217e701d4e5d026480b74cdd836400ed6c67bf4e22a7e4d792f2a4fa62 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02f82a2c88e4f34d3eb953daca5972922bc71ce694649764fbf2e31c28d8d54919 -> 02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1 -> 022e5d085d8d4bb417d1c686b4aaa4f701558c21ecbb88338f66c09a384f83d1cf,1,1.000000
034d8b0d217e701d4e5d026480b74cdd836400ed6c67bf4e22a7e4d792f2a4fa62,022e5d085d8d4bb417d1c686b4aaa4f701558c21ecbb88338f66c09a384f83d1cf,LDK,uniform,2797.861615,true,7,233.520000,868.000000,034d8b0d217e701d4e5d026480b74cdd836400ed6c67bf4e22a7e4d792f2a4fa62 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 032f43233d89015fcfcb71984442d586cb149d33d272b3870a5140809b70c333dd -> 02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1 -> 022e5d085d8d4bb417d1c686b4aaa4f701558c21ecbb88338f66c09a384f83d1cf,1,0.752650
034d8b0d217e701d4e5d026480b74cdd836400ed6c67bf4e22a7e4d792f2a4fa62,022e5d085d8d4bb417d1c686b4aaa4f701558c21ecbb88338f66c09a384f83d1cf,LND,uniform,2797.861615,true,4,432.600000,264.000000,034d8b0d217e701d4e5d026480b74cdd836400ed6c67bf4e22a7e4d792f2a4fa62 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 022e5d085d8d4bb417d1c686b4aaa4f701558c21ecbb88338f66c09a384f83d1cf,1,1.000000
03b09d64be0b822c8973482f9fe77a720eb068ca5a00f75fa8e99cc5998b82ce4e,02b7da9f73401ae02d4781ed10b6fde598f567993d45dd4ee9fc03d5c8ee9d9bc5,Combined,bimodal,182428.298829,true,4,4.800000,138.000000,03b09d64be0b822c8973482f9fe77a720eb068ca5a00f75fa8e99cc5998b82ce4e -> 02765a281bd188e80a89e6ea5092dcb8ebaaa5c5da341e64327e3fadbadcbc686c -> 031566959a0bcc5f696450b8ae9c36c692f4018c8efe64051fa2343a6327b7f257 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 02b7da9f73401ae02d4781ed10b6fde598f567993d45dd4ee9fc03d5c8ee9d9bc5,1,1.000000
03b09d64be0b822c8973482f9fe77a720eb068ca5a00f75fa8e99cc5998b82ce4e,02b7da9f73401ae02d4781ed10b6fde598f567993d45dd4ee9fc03d5c8ee9d9bc5,Eclair,bimodal,182428.298829,true,4,556.750000,138.000000,03b09d64be0b822c8973482f9fe77a720eb068ca5a00f75fa8e99cc5998b82ce4e -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 02b7da9f73401ae02d4781ed10b6fde598f567993d45dd4ee9fc03d5c8ee9d9bc5,1,0.342644
03b09d64be0b822c8973482f9fe77a720eb068ca5a00f75fa8e99cc5998b82ce4e,02b7da9f73401ae02d4781ed10b6fde598f567993d45dd4ee9fc03d5c8ee9d9bc5,CLN,N/A (capacity bias),182428.298829,true,4,6.401000,154.000000,03b09d64be0b822c8973482f9fe77a720eb068ca5a00f75fa8e99cc5998b82ce4e -> 02765a281bd188e80a89e6ea5092dcb8ebaaa5c5da341e64327e3fadbadcbc686c -> 02ee625bb15e64a4b053c31d111ee608a4300f7661f55d0635a0dd08cab52e9025 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 02b7da9f73401ae02d4781ed10b6fde598f567993d45dd4ee9fc03d5c8ee9d9bc5,1,1.000000
03b09d64be0b822c8973482f9fe77a720eb068ca5a00f75fa8e99cc5998b82ce4e,02b7da9f73401ae02d4781ed10b6fde598f567993d45dd4ee9fc03d5c8ee9d9bc5,LDK,bimodal,182428.298829,true,4,11.700000,160.000000,03b09d64be0b822c8973482f9fe77a720eb068ca5a00f75fa8e99cc5998b82ce4e -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 0209faa30755c89418d396f31e4395df51cc79b72890e1fc02de1fdde1448cebc4 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 02b7da9f73401ae02d4781ed10b6fde598f567993d45dd4ee9fc03d5c8ee9d9bc5,1,0.200350
03b09d64be0b822c8973482f9fe77a720eb068ca5a00f75fa8e99cc5998b82ce4e,02b7da9f73401ae02d4781ed10b6fde598f567993d45dd4ee9fc03d5c8ee9d9bc5,LND,bimodal,182428.298829,true,3,537.848508,224.000000,03b09d64be0b822c8973482f9fe77a720eb068ca5a00f75fa8e99cc5998b82ce4e -> 0395033b252c6f40e3756984162d68174e2bd8060a129c0d3462a9370471c6d28f -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02b7da9f73401ae02d4781ed10b6fde598f567993d45dd4ee9fc03d5c8ee9d9bc5,1,1.000000
03b09d64be0b822c8973482f9fe77a720eb068ca5a00f75fa8e99cc5998b82ce4e,02b7da9f73401ae02d4781ed10b6fde598f567993d45dd4ee9fc03d5c8ee9d9bc5,Combined,uniform,182428.298829,true,4,4.800000,138.000000,03b09d64be0b822c8973482f9fe77a720eb068ca5a00f75fa8e99cc5998b82ce4e -> 02765a281bd188e80a89e6ea5092dcb8ebaaa5c5da341e64327e3fadbadcbc686c -> 031566959a0bcc5f696450b8ae9c36c692f4018c8efe64051fa2343a6327b7f257 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 02b7da9f73401ae02d4781ed10b6fde598f567993d45dd4ee9fc03d5c8ee9d9bc5,1,1.000000
03b09d64be0b822c8973482f9fe77a720eb068ca5a00f75fa8e99cc5998b82ce4e,02b7da9f73401ae02d4781ed10b6fde598f567993d45dd4ee9fc03d5c8ee9d9bc5,Eclair,uniform,182428.298829,true,4,929.496825,138.000000,03b09d64be0b822c8973482f9fe77a720eb068ca5a00f75fa8e99cc5998b82ce4e -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 02bb24da3d0fb0793f4918c7599f973cc402f0912ec3fb530470f1fc08bdd6ecb5 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 02b7da9f73401ae02d4781ed10b6fde598f567993d45dd4ee9fc03d5c8ee9d9bc5,1,0.570412
03b09d64be0b822c8973482f9fe77a720eb068ca5a00f75fa8e99cc5998b82ce4e,02b7da9f73401ae02d4781ed10b6fde598f567993d45dd4ee9fc03d5c8ee9d9bc5,CLN,N/A (capacity bias),182428.298829,true,4,6.401000,154.000000,03b09d64be0b822c8973482f9fe77a720eb068ca5a00f75fa8e99cc5998b82ce4e -> 02765a281bd188e80a89e6ea5092dcb8ebaaa5c5da341e64327e3fadbadcbc686c -> 02ee625bb15e64a4b053c31d111ee608a4300f7661f55d0635a0dd08cab52e9025 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 02b7da9f73401ae02d4781ed10b6fde598f567993d45dd4ee9fc03d5c8ee9d9bc5,1,1.000000
