Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6,032f07dbc19be3635b9d1ad5eac3ca2b0f188944efd2c104d12fa03b3f7d586682,Eclair,bimodal,54460.405793,true,4,101.570000,264.000000,0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02530bf9cd43ebf3d32867708735b9d5c8f96af143f5f08be5bc2b7fe47a3d81c3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 032f07dbc19be3635b9d1ad5eac3ca2b0f188944efd2c104d12fa03b3f7d586682,1,0.192581
0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6,032f07dbc19be3635b9d1ad5eac3ca2b0f188944efd2c104d12fa03b3f7d586682,CLN,N/A (capacity bias),54460.405793,true,6,3.270000,344.000000,0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 037520b80a11cc145e592c04ff742134ee0f6bc06b4ca058bc7754434945bda414 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 032f07dbc19be3635b9d1ad5eac3ca2b0f188944efd2c104d12fa03b3f7d586682,1,1.000000
0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6,032f07dbc19be3635b9d1ad5eac3ca2b0f188944efd2c104d12fa03b3f7d586682,LDK,bimodal,54460.405793,true,4,1.070000,296.000000,0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 032f07dbc19be3635b9d1ad5eac3ca2b0f188944efd2c104d12fa03b3f7d586682,1,0.124036
0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6,032f07dbc19be3635b9d1ad5eac3ca2b0f188944efd2c104d12fa03b3f7d586682,LND,bimodal,54460.405793,true,4,101.570000,264.000000,0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02530bf9cd43ebf3d32867708735b9d5c8f96af143f5f08be5bc2b7fe47a3d81c3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 032f07dbc19be3635b9d1ad5eac3ca2b0f188944efd2c104d12fa03b3f7d586682,1,1.000000
0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6,032f07dbc19be3635b9d1ad5eac3ca2b0f188944efd2c104d12fa03b3f7d586682,Combined,uniform,54460.405793,true,4,1.070000,242.000000,0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 032f07dbc19be3635b9d1ad5eac3ca2b0f188944efd2c104d12fa03b3f7d586682,1,1.000000
0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6,032f07dbc19be3635b9d1ad5eac3ca2b0f188944efd2c104d12fa03b3f7d586682,Eclair,uniform,54460.405793,true,4,10.787818,264.000000,0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0340cfadaa3324e0dd176a9969be050114278f93260e1b6333bd2a2a2ea03c64a3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 032f07dbc19be3635b9d1ad5eac3ca2b0f188944efd2c104d12fa03b3f7d586682,1,0.048821
0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6,032f07dbc19be3635b9d1ad5eac3ca2b0f188944efd2c104d12fa03b3f7d586682,CLN,N/A (capacity bias),54460.405793,true,6,3.270000,344.000000,0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 037520b80a11cc145e592c04ff742134ee0f6bc06b4ca058bc7754434945bda414 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 032f07dbc19be3635b9d1ad5eac3ca2b0f188944efd2c104d12fa03b3f7d586682,1,1.000000
0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6,032f07dbc19be3635b9d1ad5eac3ca2b0f188944efd2c104d12fa03b3f7d586682,LDK,uniform,54460.405793,true,4,1.070000,296.000000,0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 032f07dbc19be3635b9d1ad5eac3ca2b0f188944efd2c104d12fa03b3f7d586682,1,0.044060
0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6,032f07dbc19be3635b9d1ad5eac3ca2b0f188944efd2c104d12fa03b3f7d586682,LND,uniform,54460.405793,true,4,101.570000,264.000000,0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02530bf9cd43ebf3d32867708735b9d5c8f96af143f5f08be5bc2b7fe47a3d81c3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 032f07dbc19be3635b9d1ad5eac3ca2b0f188944efd2c104d12fa03b3f7d586682,1,1.000000
0255fe9a9271ee20cad55139b4f379c4ec1aa1457707076ed0d122257059476939,03c281e9c640d8ccdeeb600b517cf73f127f2bdc313b3d857a24409a52108fbeac,Combined,bimodal,36619.904868,true,4,65.572515,264.000000,0255fe9a9271ee20cad55139b4f379c4ec1aa1457707076ed0d122257059476939 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 024e270eff5e83d06c067ad389c48950e128db1a7a46b47d783d77338515f4cb63 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 03c281e9c640d8ccdeeb600b517cf73f127f2bdc313b3d857a24409a52108fbeac,1,1.000000
0255fe9a9271ee20cad55139b4f379c4ec1aa1457707076ed0d122257059476939,03c281e9c640d8ccdeeb600b517cf73f127f2bdc313b3d857a24409a52108fbeac,Eclair,bimodal,36619.904868,true,4,1821.933112,264.000000,0255fe9a9271ee20cad55139b4f379c4ec1aa1457707076ed0d122257059476939 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0340cfadaa3324e0dd176a9969be050114278f93260e1b6333bd2a2a2ea03c64a3 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 03c281e9c640d8ccdeeb600b517cf73f127f2bdc313b3d857a24409a52108fbeac,1,0.407518
0255fe9a9271ee20cad55139b4f379c4ec1aa1457707076ed0d122257059476939,03c281e9c640d8ccdeeb600b517cf73f127f2bdc313b3d857a24409a52108fbeac,CLN,N/A (capacity bias),36619.904868,true,5,55.100000,282.000000,0255fe9a9271ee20cad55139b4f379c4ec1aa1457707076ed0d122257059476939 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0368462b200426c7f481d934233ddc5ad2137aa8278af370dc99b055f5c41c8628 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 03c281e9c640d8ccdeeb600b517cf73f127f2bdc313b3d857a24409a52108fbeac,1,1.000000
0255fe9a9271ee20cad55139b4f379c4ec1aa1457707076ed0d122257059476939,03c281e9c640d8ccdeeb600b517cf73f127f2bdc313b3d857a24409a52108fbeac,LDK,bimodal,36619.904868,true,6,54.000000,398.000000,0255fe9a9271ee20cad55139b4f379c4ec1aa1457707076ed0d122257059476939 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0247719ca61fa34ce383634a30b9cde6a2b396a8a6e2974dbbd4ebbe93e093ad2c -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 03c281e9c640d8ccdeeb600b517cf73f127f2bdc313b3d857a24409a52108fbeac,1,0.212961
0255fe9a9271ee20cad55139b4f379c4ec1aa1457707076ed0d122257059476939,03c281e9c640d8ccdeeb600b517cf73f127f2bdc313b3d857a24409a52108fbeac,LND,bimodal,36619.904868,true,3,8375.930285,224.000000,0255fe9a9271ee20cad55139b4f379c4ec1aa1457707076ed0d122257059476939 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 03c281e9c640d8ccdeeb600b517cf73f127f2bdc313b3d857a24409a52108fbeac,1,1.000000
0255fe9a9271ee20cad55139b4f379c4ec1aa1457707076ed0d122257059476939,03c281e9c640d8ccdeeb600b517cf73f127f2bdc313b3d857a24409a52108fbeac,Combined,uniform,36619.904868,true,4,65.572515,264.000000,0255fe9a9271ee20cad55139b4f379c4ec1aa1457707076ed0d122257059476939 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 024e270eff5e83d06c067ad389c48950e128db1a7a46b47d783d77338515f4cb63 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 03c281e9c640d8ccdeeb600b517cf73f127f2bdc313b3d857a24409a52108fbeac,1,1.000000
0255fe9a9271ee20cad55139b4f379c4ec1aa1457707076ed0d122257059476939,03c281e9c640d8ccdeeb600b517cf73f127f2bdc313b3d857a24409a52108fbeac,Eclair,uniform,36619.904868,true,5,503.100000,298.000000,0255fe9a9271ee20cad55139b4f379c4ec1aa1457707076ed0d122257059476939 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03c34514abee10703fe749a7f2b1ed2862141d3be6dd37d95249337ba46e35119f -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 03c281e9c640d8ccdeeb600b517cf73f127f2bdc313b3d857a24409a52108fbeac,1,0.584647
0255fe9a9271ee20cad55139b4f379c4ec1aa1457707076ed0d122257059476939,03c281e9c640d8ccdeeb600b517cf73f127f2bdc313b3d857a24409a52108fbeac,CLN,N/A (capacity bias),36619.904868,true,5,55.100000,282.000000,0255fe9a9271ee20cad55139b4f379c4ec1aa1457707076ed0d122257059476939 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0368462b200426c7f481d934233ddc5ad2137aa8278af370dc99b055f5c41c8628 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 03c281e9c640d8ccdeeb600b517cf73f127f2bdc313b3d857a24409a52108fbeac,1,1.000000
0255fe9a9271ee20cad55139b4f379c4ec1aa1457707076ed0d122257059476939,03c281e9c640d8ccdeeb600b517cf73f127f2bdc313b3d857a24409a52108fbeac,LDK,uniform,36619.904868,true,6,54.000000,398.000000,0255fe9a9271ee20cad55139b4f379c4ec1aa1457707076ed0d122257059476939 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0247719ca61fa34ce383634a30b9cde6a2b396a8a6e2974dbbd4ebbe93e093ad2c -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 03c281e9c640d8ccdeeb600b517cf73f127f2bdc313b3d857a24409a52108fbeac,1,0.383813
0255fe9a9271ee20cad55139b4f379c4ec1aa1457707076ed0d122257059476939,03c281e9c640d8ccdeeb600b517cf73f127f2bdc313b3d857a24409a52108fbeac,LND,uniform,36619.904868,true,3,8375.930285,224.000000,0255fe9a9271ee20cad55139b4f379c4ec1aa1457707076ed0d122257059476939 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 03c281e9c640d8ccdeeb600b517cf73f127f2bdc313b3d857a24409a52108fbeac,1,1.000000
0222552d53893ca3496a0cf8581cab8098e41d017968bd71f541e26b80cf62d0e9,0327a9c19dc9ff45c9362cbba6ccb12f6f7a998cd3e388d895d0b218259b5be499,Combined,bimodal,75628.412586,true,3,131.355300,98.000000,0222552d53893ca3496a0cf8581cab8098e41d017968bd71f541e26b80cf62d0e9 -> 03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251 -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 0327a9c19dc9ff45c9362cbba6ccb12f6f7a998cd3e388d895d0b218259b5be499,1,1.000000
0222552d53893ca3496a0cf8581cab8098e41d017968bd71f541e26b80cf62d0e9,0327a9c19dc9ff45c9362cbba6ccb12f6f7a998cd3e388d895d0b218259b5be499,Eclair,bimodal,75628.412586,true,5,704.014390,156.000000,0222552d53893ca3496a0cf8581cab8098e41d017968bd71f541e26b80cf62d0e9 -> 03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251 -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d -> 0373b2ca94adf4bd0765dbdf5889b44ea3d46ec47b8dea2f96e26092be52d0dded -> 0327a9c19dc9ff45c9362cbba6ccb12f6f7a998cd3e388d895d0b218259b5be499,1,0.430588
0222552d53893ca3496a0cf8581cab8098e41d017968bd71f541e26b80cf62d0e9,0327a9c19dc9ff45c9362cbba6ccb12f6f7a998cd3e388d895d0b218259b5be499,CLN,N/A (capacity bias),75628.412586,true,5,113.305300,194.000000,0222552d53893ca3496a0cf8581cab8098e41d017968bd71f541e26b80cf62d0e9 -> 03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251 -> 0251a49d75afe6f004364120951aba3912f6d9d4c241f7e857462f58a73729deb1 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 025124c73ef7ecf527e0114ead02a0cc6e3ecbc0c99474ee3f5506c4503b089693 -> 0327a9c19dc9ff45c9362cbba6ccb12f6f7a998cd3e388d895d0b218259b5be499,1,1.000000
0222552d53893ca3496a0cf8581cab8098e41d017968bd71f541e26b80cf62d0e9,0327a9c19dc9ff45c9362cbba6ccb12f6f7a998cd3e388d895d0b218259b5be499,LDK,bimodal,75628.412586,true,3,131.355300,98.000000,0222552d53893ca3496a0cf8581cab8098e41d017968bd71f541e26b80cf62d0e9 -> 03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251 -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 0327a9c19dc9ff45c9362cbba6ccb12f6f7a998cd3e388d895d0b218259b5be499,1,0.334992
0222552d53893ca3496a0cf8581cab8098e41d017968bd71f541e26b80cf62d0e9,0327a9c19dc9ff45c9362cbba6ccb12f6f7a998cd3e388d895d0b218259b5be499,LND,bimodal,75628.412586,true,3,27803.205300,224.000000,0222552d53893ca3496a0cf8581cab8098e41d017968bd71f541e26b80cf62d0e9 -> 03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0327a9c19dc9ff45c9362cbba6ccb12f6f7a998cd3e388d895d0b218259b5be499,1,1.000000
0222552d53893ca3496a0cf8581cab8098e41d017968bd71f541e26b80cf62d0e9,0327a9c19dc9ff45c9362cbba6ccb12f6f7a998cd3e388d895d0b218259b5be499,Combined,uniform,75628.412586,true,3,131.355300,98.000000,0222552d53893ca3496a0cf8581cab8098e41d017968bd71f541e26b80cf62d0e9 -> 03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251 -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 0327a9c19dc9ff45c9362cbba6ccb12f6f7a998cd3e388d895d0b218259b5be499,1,1.000000
0222552d53893ca3496a0cf8581cab8098e41d017968bd71f541e26b80cf62d0e9,0327a9c19dc9ff45c9362cbba6ccb12f6f7a998cd3e388d895d0b218259b5be499,Eclair,uniform,75628.412586,true,5,704.014390,156.000000,0222552d53893ca3496a0cf8581cab8098e41d017968bd71f541e26b80cf62d0e9 -> 03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251 -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d -> 0373b2ca94adf4bd0765dbdf5889b44ea3d46ec47b8dea2f96e26092be52d0dded -> 0327a9c19dc9ff45c9362cbba6ccb12f6f7a998cd3e388d895d0b218259b5be499,1,0.778262
0222552d53893ca3496a0cf8581cab8098e41d017968bd71f541e26b80cf62d0e9,0327a9c19dc9ff45c9362cbba6ccb12f6f7a998cd3e388d895d0b218259b5be499,CLN,N/A (capacity bias),75628.412586,true,5,113.305300,194.000000,0222552d53893ca3496a0cf8581cab8098e41d017968bd71f541e26b80cf62d0e9 -> 03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251 -> 0251a49d75afe6f004364120951aba3912f6d9d4c241f7e857462f58a73729deb1 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 025124c73ef7ecf527e0114ead02a0cc6e3ecbc0c99474ee3f5506c4503b089693 -> 0327a9c19dc9ff45c9362cbba6ccb12f6f7a998cd3e388d895d0b218259b5be499,1,1.000000
0222552d53893ca3496a0cf8581cab8098e41d017968bd71f541e26b80cf62d0e9,0327a9c19dc9ff45c9362cbba6ccb12f6f7a998cd3e388d895d0b218259b5be499,LDK,uniform,75628.412586,true,7,115.746465,242.000000,0222552d53893ca3496a0cf8581cab8098e41d017968bd71f541e26b80cf62d0e9 -> 03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 0208ac256a04787f42abda3883bb9a5a9128d9b45dd6c6036972261408b5b5b843 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02f82a2c88e4f34d3eb953daca5972922bc71ce694649764fbf2e31c28d8d54919 -> 025124c73ef7ecf527e0114ead02a0cc6e3ecbc0c99474ee3f5506c4503b089693 -> 0327a9c19dc9ff45c9362cbba6ccb12f6f7a998cd3e388d895d0b218259b5be499,1,0.244335
0222552d53893ca3496a0cf8581cab8098e41d017968bd71f541e26b80cf62d0e9,0327a9c19dc9ff45c9362cbba6ccb12f6f7a998cd3e388d895d0b218259b5be499,LND,uniform,75628.412586,true,3,702.100000,224.000000,0222552d53893ca3496a0cf8581cab8098e41d017968bd71f541e26b80cf62d0e9 -> 0235a359961100e5ee8e4dd8e627c4f5be888e06509b0857895a75109978fb5cab -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0327a9c19dc9ff45c9362cbba6ccb12f6f7a998cd3e388d895d0b218259b5be499,1,1.000000
02130a2d41eeafc673584bfd5983f168d75944a3195f1086c570eac8a61dde25d1,02f08c7f606a8ee9d43f3caa7658e89f83733892e020b76720907a32cecb79d3bb,Combined,bimodal,2856.490861,true,5,4.200000,282.000000,02130a2d41eeafc673584bfd5983f168d75944a3195f1086c570eac8a61dde25d1 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 023ba45f4ddf055ad2882577c9b091f4802284092ae8be2b0f61f2eec5e2c3832e -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02f08c7f606a8ee9d43f3caa7658e89f83733892e020b76720907a32cecb79d3bb,1,1.000000
02130a2d41eeafc673584bfd5983f168d75944a3195f1086c570eac8a61dde25d1,02f08c7f606a8ee9d43f3caa7658e89f83733892e020b76720907a32cecb79d3bb,Eclair,bimodal,2856.490861,true,5,5.100000,282.000000,02130a2d41eeafc673584bfd5983f168d75944a3195f1086c570eac8a61dde25d1 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02e12fea95f576a680ec1938b7ed98ef0855eadeced493566877d404e404bfbf52 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02f08c7f606a8ee9d43f3caa7658e89f83733892e020b76720907a32cecb79d3bb,1,0.648189
02130a2d41eeafc673584bfd5983f168d75944a3195f1086c570eac8a61dde25d1,02f08c7f606a8ee9d43f3caa7658e89f83733892e020b76720907a32cecb79d3bb,CLN,N/A (capacity bias),2856.490861,true,8,5.550000,414.000000,02130a2d41eeafc673584bfd5983f168d75944a3195f1086c570eac8a61dde25d1 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03394fc6de487a39b7c4f818d73b80f4be73b2e0448128a80420d4eade4c29b0aa -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03031ca488497f11e36a1a81409f7d4fdffcff7e0226e3bd35c2f1774bcf060333 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02f08c7f606a8ee9d43f3caa7658e89f83733892e020b76720907a32cecb79d3bb,1,1.000000
02130a2d41eeafc673584bfd5983f168d75944a3195f1086c570eac8a61dde25d1,02f08c7f606a8ee9d43f3caa7658e89f83733892e020b76720907a32cecb79d3bb,LDK,bimodal,2856.490861,true,5,2.600000,408.000000,02130a2d41eeafc673584bfd5983f168d75944a3195f1086c570eac8a61dde25d1 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03a9ec1161fab4fced75bc66fc27e3034fc9a5094533a6cc06c0480830661c3a8a -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02f08c7f606a8ee9d43f3caa7658e89f83733892e020b76720907a32cecb79d3bb,1,0.644456
02130a2d41eeafc673584bfd5983f168d75944a3195f1086c570eac8a61dde25d1,02f08c7f606a8ee9d43f3caa7658e89f83733892e020b76720907a32cecb79d3bb,LND,bimodal,2856.490861,true,4,126.600000,264.000000,02130a2d41eeafc673584bfd5983f168d75944a3195f1086c570eac8a61dde25d1 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02530bf9cd43ebf3d32867708735b9d5c8f96af143f5f08be5bc2b7fe47a3d81c3 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02f08c7f606a8ee9d43f3caa7658e89f83733892e020b76720907a32cecb79d3bb,1,1.000000
02130a2d41eeafc673584bfd5983f168d75944a3195f1086c570eac8a61dde25d1,02f08c7f606a8ee9d43f3caa7658e89f83733892e020b76720907a32cecb79d3bb,Combined,uniform,2856.490861,true,5,4.200000,282.000000,02130a2d41eeafc673584bfd5983f168d75944a3195f1086c570eac8a61dde25d1 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 023ba45f4ddf055ad2882577c9b091f4802284092ae8be2b0f61f2eec5e2c3832e -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02f08c7f606a8ee9d43f3caa7658e89f83733892e020b76720907a32cecb79d3bb,1,1.000000
02130a2d41eeafc673584bfd5983f168d75944a3195f1086c570eac8a61dde25d1,02f08c7f606a8ee9d43f3caa7658e89f83733892e020b76720907a32cecb79d3bb,Eclair,uniform,2856.490861,true,5,5.100000,282.000000,02130a2d41eeafc673584bfd5983f168d75944a3195f1086c570eac8a61dde25d1 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02e12fea95f576a680ec1938b7ed98ef0855eadeced493566877d404e404bfbf52 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02f08c7f606a8ee9d43f3caa7658e89f83733892e020b76720907a32cecb79d3bb,1,0.905714
