Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a,02c0e925be6539cf3d9ec0fb6673bcb572a7d087f9db1b954dfdb04502e9cf1ece,Combined,uniform,705959.559702,false,0,0.000000,0.000000,,0,0.137255
035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a,02c0e925be6539cf3d9ec0fb6673bcb572a7d087f9db1b954dfdb04502e9cf1ece,Eclair,uniform,705959.559702,false,0,0.000000,0.000000,,0,0.137255
035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a,02c0e925be6539cf3d9ec0fb6673bcb572a7d087f9db1b954dfdb04502e9cf1ece,CLN,N/A (capacity bias),705959.559702,false,0,0.000000,0.000000,,0,0.099687
035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a,02c0e925be6539cf3d9ec0fb6673bcb572a7d087f9db1b954dfdb04502e9cf1ece,LDK,uniform,705959.559702,false,0,0.000000,0.000000,,0,0.130433
035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a,02c0e925be6539cf3d9ec0fb6673bcb572a7d087f9db1b954dfdb04502e9cf1ece,LND,uniform,705959.559702,false,0,0.000000,0.000000,,0,0.133756
03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b,022c8c8e6873196be2318b50093777c0977b5c9088835b59371fb419a97f8dda7b,Combined,bimodal,10000.753565,false,0,0.000000,0.000000,,0,0.257327
03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b,022c8c8e6873196be2318b50093777c0977b5c9088835b59371fb419a97f8dda7b,Eclair,bimodal,10000.753565,false,0,0.000000,0.000000,,0,0.257327
03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b,022c8c8e6873196be2318b50093777c0977b5c9088835b59371fb419a97f8dda7b,CLN,N/A (capacity bias),10000.753565,false,0,0.000000,0.000000,,0,0.257327
03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b,022c8c8e6873196be2318b50093777c0977b5c9088835b59371fb419a97f8dda7b,LDK,bimodal,10000.753565,true,6,3.352000,448.000000,03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b -> 0286e50ebeaafdf7dc321f6c8cb7e964e236b03ed67494b6337215c5c3c42252f2 -> 024f1362c8d58b05f5fca6da90f29174f8c4511505ecaddd80d369aa3837e4640c -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 022c8c8e6873196be2318b50093777c0977b5c9088835b59371fb419a97f8dda7b,1,0.373427
03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b,022c8c8e6873196be2318b50093777c0977b5c9088835b59371fb419a97f8dda7b,LND,bimodal,10000.753565,true,4,13.340000,264.000000,03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b -> 0286e50ebeaafdf7dc321f6c8cb7e964e236b03ed67494b6337215c5c3c42252f2 -> 0207ed361128e101a16605fd8e7b491e2d28f7db1677363c9712a3907523a414d2 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 022c8c8e6873196be2318b50093777c0977b5c9088835b59371fb419a97f8dda7b,1,0.308080
03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b,022c8c8e6873196be2318b50093777c0977b5c9088835b59371fb419a97f8dda7b,Combined,uniform,10000.753565,false,0,0.000000,0.000000,,0,0.391745
03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b,022c8c8e6873196be2318b50093777c0977b5c9088835b59371fb419a97f8dda7b,Eclair,uniform,10000.753565,false,0,0.000000,0.000000,,0,0.391745
03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b,022c8c8e6873196be2318b50093777c0977b5c9088835b59371fb419a97f8dda7b,CLN,N/A (capacity bias),10000.753565,false,0,0.000000,0.000000,,0,0.391745
03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b,022c8c8e6873196be2318b50093777c0977b5c9088835b59371fb419a97f8dda7b,LDK,uniform,10000.753565,true,6,3.352000,448.000000,03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b -> 0286e50ebeaafdf7dc321f6c8cb7e964e236b03ed67494b6337215c5c3c42252f2 -> 024f1362c8d58b05f5fca6da90f29174f8c4511505ecaddd80d369aa3837e4640c -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 022c8c8e6873196be2318b50093777c0977b5c9088835b59371fb419a97f8dda7b,1,0.730386
03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b,022c8c8e6873196be2318b50093777c0977b5c9088835b59371fb419a97f8dda7b,LND,uniform,10000.753565,true,4,13.340000,264.000000,03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b -> 0286e50ebeaafdf7dc321f6c8cb7e964e236b03ed67494b6337215c5c3c42252f2 -> 0207ed361128e101a16605fd8e7b491e2d28f7db1677363c9712a3907523a414d2 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 022c8c8e6873196be2318b50093777c0977b5c9088835b59371fb419a97f8dda7b,1,0.679232
03a232adf8e8f9bbd90a9f145b10f24c53c0c67d8f891dfcde6ae9f2828b34ed25,032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,Combined,bimodal,36706.046040,true,5,27.104571,200.000000,03a232adf8e8f9bbd90a9f145b10f24c53c0c67d8f891dfcde6ae9f2828b34ed25 -> 0230a5bca558e6741460c13dd34e636da28e52afd91cf93db87ed1b0392a7466eb -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 02f94c8c175b002c6421f7e97f11f3ce846d2fd7d88a2b6c2ebb21e875b4d459b4 -> 02e5544cda426d1dac8e5237e32eec59cbf93b88b76ef94ee7ecf8f76a5358fbbf -> 032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,1,0.409882
03a232adf8e8f9bbd90a9f145b10f24c53c0c67d8f891dfcde6ae9f2828b34ed25,032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,Eclair,bimodal,36706.046040,true,5,27.104571,200.000000,03a232adf8e8f9bbd90a9f145b10f24c53c0c67d8f891dfcde6ae9f2828b34ed25 -> 0230a5bca558e6741460c13dd34e636da28e52afd91cf93db87ed1b0392a7466eb -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 02f94c8c175b002c6421f7e97f11f3ce846d2fd7d88a2b6c2ebb21e875b4d459b4 -> 02e5544cda426d1dac8e5237e32eec59cbf93b88b76ef94ee7ecf8f76a5358fbbf -> 032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,1,0.409882
03a232adf8e8f9bbd90a9f145b10f24c53c0c67d8f891dfcde6ae9f2828b34ed25,032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,CLN,N/A (capacity bias),36706.046040,false,0,0.000000,0.000000,,0,0.110501
03a232adf8e8f9bbd90a9f145b10f24c53c0c67d8f891dfcde6ae9f2828b34ed25,032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,LDK,bimodal,36706.046040,true,5,27.104571,200.000000,03a232adf8e8f9bbd90a9f145b10f24c53c0c67d8f891dfcde6ae9f2828b34ed25 -> 0230a5bca558e6741460c13dd34e636da28e52afd91cf93db87ed1b0392a7466eb -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 02f94c8c175b002c6421f7e97f11f3ce846d2fd7d88a2b6c2ebb21e875b4d459b4 -> 02e5544cda426d1dac8e5237e32eec59cbf93b88b76ef94ee7ecf8f76a5358fbbf -> 032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,1,0.409882
03a232adf8e8f9bbd90a9f145b10f24c53c0c67d8f891dfcde6ae9f2828b34ed25,032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,LND,bimodal,36706.046040,true,5,27.104571,200.000000,03a232adf8e8f9bbd90a9f145b10f24c53c0c67d8f891dfcde6ae9f2828b34ed25 -> 0230a5bca558e6741460c13dd34e636da28e52afd91cf93db87ed1b0392a7466eb -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 02f94c8c175b002c6421f7e97f11f3ce846d2fd7d88a2b6c2ebb21e875b4d459b4 -> 02e5544cda426d1dac8e5237e32eec59cbf93b88b76ef94ee7ecf8f76a5358fbbf -> 032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,1,0.409882
03a232adf8e8f9bbd90a9f145b10f24c53c0c67d8f891dfcde6ae9f2828b34ed25,032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,Combined,uniform,36706.046040,true,5,27.104571,200.000000,03a232adf8e8f9bbd90a9f145b10f24c53c0c67d8f891dfcde6ae9f2828b34ed25 -> 0230a5bca558e6741460c13dd34e636da28e52afd91cf93db87ed1b0392a7466eb -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 02f94c8c175b002c6421f7e97f11f3ce846d2fd7d88a2b6c2ebb21e875b4d459b4 -> 02e5544cda426d1dac8e5237e32eec59cbf93b88b76ef94ee7ecf8f76a5358fbbf -> 032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,1,0.598083
03a232adf8e8f9bbd90a9f145b10f24c53c0c67d8f891dfcde6ae9f2828b34ed25,032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,Eclair,uniform,36706.046040,true,5,27.104571,200.000000,03a232adf8e8f9bbd90a9f145b10f24c53c0c67d8f891dfcde6ae9f2828b34ed25 -> 0230a5bca558e6741460c13dd34e636da28e52afd91cf93db87ed1b0392a7466eb -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 02f94c8c175b002c6421f7e97f11f3ce846d2fd7d88a2b6c2ebb21e875b4d459b4 -> 02e5544cda426d1dac8e5237e32eec59cbf93b88b76ef94ee7ecf8f76a5358fbbf -> 032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,1,0.598083
03a232adf8e8f9bbd90a9f145b10f24c53c0c67d8f891dfcde6ae9f2828b34ed25,032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,CLN,N/A (capacity bias),36706.046040,false,0,0.000000,0.000000,,0,0.299928
03a232adf8e8f9bbd90a9f145b10f24c53c0c67d8f891dfcde6ae9f2828b34ed25,032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,LDK,uniform,36706.046040,true,8,18.104571,314.000000,03a232adf8e8f9bbd90a9f145b10f24c53c0c67d8f891dfcde6ae9f2828b34ed25 -> 0230a5bca558e6741460c13dd34e636da28e52afd91cf93db87ed1b0392a7466eb -> 03ce61cb90aa08f4b19b28d8393fa39d107fefa3ff8d303808449ed0853487d150 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 0392243c08c24092167ab89c95c3ae3ad2c0a67158df4598597b3aa09b3d4859ff -> 02e5544cda426d1dac8e5237e32eec59cbf93b88b76ef94ee7ecf8f76a5358fbbf -> 032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,1,0.552417
03a232adf8e8f9bbd90a9f145b10f24c53c0c67d8f891dfcde6ae9f2828b34ed25,032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,LND,uniform,36706.046040,true,5,27.104571,200.000000,03a232adf8e8f9bbd90a9f145b10f24c53c0c67d8f891dfcde6ae9f2828b34ed25 -> 0230a5bca558e6741460c13dd34e636da28e52afd91cf93db87ed1b0392a7466eb -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 02f94c8c175b002c6421f7e97f11f3ce846d2fd7d88a2b6c2ebb21e875b4d459b4 -> 02e5544cda426d1dac8e5237e32eec59cbf93b88b76ef94ee7ecf8f76a5358fbbf -> 032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,1,0.598083
02aa8c26174cf65eb84c1bd6cf42e40b4ac41a2aca97274e96e1f907e3ea155e4f,02540dbf744d8f32cc6f3346fe0a5bd29356ac06ea6ff7ec78d8188ac3fdd84736,Combined,bimodal,30945.197796,true,3,0.000000,328.000000,02aa8c26174cf65eb84c1bd6cf42e40b4ac41a2aca97274e96e1f907e3ea155e4f -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02540dbf744d8f32cc6f3346fe0a5bd29356ac06ea6ff7ec78d8188ac3fdd84736,1,0.215444
02aa8c26174cf65eb84c1bd6cf42e40b4ac41a2aca97274e96e1f907e3ea155e4f,02540dbf744d8f32cc6f3346fe0a5bd29356ac06ea6ff7ec78d8188ac3fdd84736,Eclair,bimodal,30945.197796,true,3,0.000000,328.000000,02aa8c26174cf65eb84c1bd6cf42e40b4ac41a2aca97274e96e1f907e3ea155e4f -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02540dbf744d8f32cc6f3346fe0a5bd29356ac06ea6ff7ec78d8188ac3fdd84736,1,0.215444
02aa8c26174cf65eb84c1bd6cf42e40b4ac41a2aca97274e96e1f907e3ea155e4f,02540dbf744d8f32cc6f3346fe0a5bd29356ac06ea6ff7ec78d8188ac3fdd84736,CLN,N/A (capacity bias),30945.197796,true,3,0.000000,328.000000,02aa8c26174cf65eb84c1bd6cf42e40b4ac41a2aca97274e96e1f907e3ea155e4f -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02540dbf744d8f32cc6f3346fe0a5bd29356ac06ea6ff7ec78d8188ac3fdd84736,1,0.215444
02aa8c26174cf65eb84c1bd6cf42e40b4ac41a2aca97274e96e1f907e3ea155e4f,02540dbf744d8f32cc6f3346fe0a5bd29356ac06ea6ff7ec78d8188ac3fdd84736,LDK,bimodal,30945.197796,true,3,0.000000,328.000000,02aa8c26174cf65eb84c1bd6cf42e40b4ac41a2aca97274e96e1f907e3ea155e4f -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02540dbf744d8f32cc6f3346fe0a5bd29356ac06ea6ff7ec78d8188ac3fdd84736,1,0.215444
02aa8c26174cf65eb84c1bd6cf42e40b4ac41a2aca97274e96e1f907e3ea155e4f,02540dbf744d8f32cc6f3346fe0a5bd29356ac06ea6ff7ec78d8188ac3fdd84736,LND,bimodal,30945.197796,true,3,0.000000,328.000000,02aa8c26174cf65eb84c1bd6cf42e40b4ac41a2aca97274e96e1f907e3ea155e4f -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02540dbf744d8f32cc6f3346fe0a5bd29356ac06ea6ff7ec78d8188ac3fdd84736,1,0.215444
02aa8c26174cf65eb84c1bd6cf42e40b4ac41a2aca97274e96e1f907e3ea155e4f,02540dbf744d8f32cc6f3346fe0a5bd29356ac06ea6ff7ec78d8188ac3fdd84736,Combined,uniform,30945.197796,true,3,0.000000,328.000000,02aa8c26174cf65eb84c1bd6cf42e40b4ac41a2aca97274e96e1f907e3ea155e4f -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02540dbf744d8f32cc6f3346fe0a5bd29356ac06ea6ff7ec78d8188ac3fdd84736,1,0.206044
02aa8c26174cf65eb84c1bd6cf42e40b4ac41a2aca97274e96e1f907e3ea155e4f,02540dbf744d8f32cc6f3346fe0a5bd29356ac06ea6ff7ec78d8188ac3fdd84736,Eclair,uniform,30945.197796,true,3,0.000000,328.000000,02aa8c26174cf65eb84c1bd6cf42e40b4ac41a2aca97274e96e1f907e3ea155e4f -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02540dbf744d8f32cc6f3346fe0a5bd29356ac06ea6ff7ec78d8188ac3fdd84736,1,0.206044
02aa8c26174cf65eb84c1bd6cf42e40b4ac41a2aca97274e96e1f907e3ea155e4f,02540dbf744d8f32cc6f3346fe0a5bd29356ac06ea6ff7ec78d8188ac3fdd84736,CLN,N/A (capacity bias),30945.197796,true,3,0.000000,328.000000,02aa8c26174cf65eb84c1bd6cf42e40b4ac41a2aca97274e96e1f907e3ea155e4f -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02540dbf744d8f32cc6f3346fe0a5bd29356ac06ea6ff7ec78d8188ac3fdd84736,1,0.206044
02aa8c26174cf65eb84c1bd6cf42e40b4ac41a2aca97274e96e1f907e3ea155e4f,02540dbf744d8f32cc6f3346fe0a5bd29356ac06ea6ff7ec78d8188ac3fdd84736,LDK,uniform,30945.197796,true,3,0.000000,328.000000,02aa8c26174cf65eb84c1bd6cf42e40b4ac41a2aca97274e96e1f907e3ea155e4f -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02540dbf744d8f32cc6f3346fe0a5bd29356ac06ea6ff7ec78d8188ac3fdd84736,1,0.206044
02aa8c26174cf65eb84c1bd6cf42e40b4ac41a2aca97274e96e1f907e3ea155e4f,02540dbf744d8f32cc6f3346fe0a5bd29356ac06ea6ff7ec78d8188ac3fdd84736,LND,uniform,30945.197796,true,3,0.000000,328.000000,02aa8c26174cf65eb84c1bd6cf42e40b4ac41a2aca97274e96e1f907e3ea155e4f -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02540dbf744d8f32cc6f3346fe0a5bd29356ac06ea6ff7ec78d8188ac3fdd84736,1,0.206044
03a851a2ab75cee9102a2a38191180e1ffc9f246ebf292430cf81648d35f84f1c7,0302884f485a45ad569e31ac70668f0b1562904bcfd0be7a8315bbeca9e4f53d18,Combined,bimodal,24576.799856,false,0,0.000000,0.000000,,0,0.182702
03a851a2ab75cee9102a2a38191180e1ffc9f246ebf292430cf81648d35f84f1c7,0302884f485a45ad569e31ac70668f0b1562904bcfd0be7a8315bbeca9e4f53d18,Eclair,bimodal,24576.799856,false,0,0.000000,0.000000,,0,0.310345
03a851a2ab75cee9102a2a38191180e1ffc9f246ebf292430cf81648d35f84f1c7,0302884f485a45ad569e31ac70668f0b1562904bcfd0be7a8315bbeca9e4f53d18,CLN,N/A (capacity bias),24576.799856,false,0,0.000000,0.000000,,0,0.182702
03a851a2ab75cee9102a2a38191180e1ffc9f246ebf292430cf81648d35f84f1c7,0302884f485a45ad569e31ac70668f0b1562904bcfd0be7a8315bbeca9e4f53d18,LDK,bimodal,24576.799856,false,0,0.000000,0.000000,,0,0.222303
03a851a2ab75cee9102a2a38191180e1ffc9f246ebf292430cf81648d35f84f1c7,0302884f485a45ad569e31ac70668f0b1562904bcfd0be7a8315bbeca9e4f53d18,LND,bimodal,24576.799856,true,4,33.000000,368.000000,03a851a2ab75cee9102a2a38191180e1ffc9f246ebf292430cf81648d35f84f1c7 -> 035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 0302884f485a45ad569e31ac70668f0b1562904bcfd0be7a8315bbeca9e4f53d18,1,0.397669
03a851a2ab75cee9102a2a38191180e1ffc9f246ebf292430cf81648d35f84f1c7,0302884f485a45ad569e31ac70668f0b1562904bcfd0be7a8315bbeca9e4f53d18,Combined,uniform,24576.799856,false,0,0.000000,0.000000,,0,0.444208
03a851a2ab75cee9102a2a38191180e1ffc9f246ebf292430cf81648d35f84f1c7,0302884f485a45ad569e31ac70668f0b1562904bcfd0be7a8315bbeca9e4f53d18,Eclair,uniform,24576.799856,false,0,0.000000,0.000000,,0,0.444208
03a851a2ab75cee9102a2a38191180e1ffc9f246ebf292430cf81648d35f84f1c7,0302884f485a45ad569e31ac70668f0b1562904bcfd0be7a8315bbeca9e4f53d18,CLN,N/A (capacity bias),24576.799856,false,0,0.000000,0.000000,,0,0.237788
03a851a2ab75cee9102a2a38191180e1ffc9f246ebf292430cf81648d35f84f1c7,0302884f485a45ad569e31ac70668f0b1562904bcfd0be7a8315bbeca9e4f53d18,LDK,uniform,24576.799856,true,6,17.000000,344.000000,03a851a2ab75cee9102a2a38191180e1ffc9f246ebf292430cf81648d35f84f1c7 -> 035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30 -> 03211a9180220359bd491643cc52b456c4fae966a568d8372c462132e8f68f6049 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 0357853bbdbeda5b662783f391f29bd10194e2254d0f091eb4116a0b405001dd52 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 0302884f485a45ad569e31ac70668f0b1562904bcfd0be7a8315bbeca9e4f53d18,1,0.456863
03a851a2ab75cee9102a2a38191180e1ffc9f246ebf292430cf81648d35f84f1c7,0302884f485a45ad569e31ac70668f0b1562904bcfd0be7a8315bbeca9e4f53d18,LND,uniform,24576.799856,true,4,33.000000,368.000000,03a851a2ab75cee9102a2a38191180e1ffc9f246ebf292430cf81648d35f84f1c7 -> 035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 0302884f485a45ad569e31ac70668f0b1562904bcfd0be7a8315bbeca9e4f53d18,1,0.479815
024ce175b71a826be8459c35b271121629fcea5d96448521b8927cf4dfd7fb3667,0390c0de9543bbadd2ebb2d4ccadfb4bc61b1af54cfaa122aa688f16375948643c,Combined,bimodal,91195.181652,true,4,40.681100,140.000000,024ce175b71a826be8459c35b271121629fcea5d96448521b8927cf4dfd7fb3667 -> 0237fefbe8626bf888de0cad8c73630e32746a22a2c4faa91c1d9877a3826e1174 -> 0322281ae81ce7d28fad0656eddb148e2e933b8c73025687563b9f4f6289799bad -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 0390c0de9543bbadd2ebb2d4ccadfb4bc61b1af54cfaa122aa688f16375948643c,1,0.131084
024ce175b71a826be8459c35b271121629fcea5d96448521b8927cf4dfd7fb3667,0390c0de9543bbadd2ebb2d4ccadfb4bc61b1af54cfaa122aa688f16375948643c,Eclair,bimodal,91195.181652,true,4,63.071100,120.000000,024ce175b71a826be8459c35b271121629fcea5d96448521b8927cf4dfd7fb3667 -> 0237fefbe8626bf888de0cad8c73630e32746a22a2c4faa91c1d9877a3826e1174 -> 0322281ae81ce7d28fad0656eddb148e2e933b8c73025687563b9f4f6289799bad -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 0390c0de9543bbadd2ebb2d4ccadfb4bc61b1af54cfaa122aa688f16375948643c,1,0.221033
024ce175b71a826be8459c35b271121629fcea5d96448521b8927cf4dfd7fb3667,0390c0de9543bbadd2ebb2d4ccadfb4bc61b1af54cfaa122aa688f16375948643c,CLN,N/A (capacity bias),91195.181652,false,0,0.000000,0.000000,,0,0.111554
024ce175b71a826be8459c35b271121629fcea5d96448521b8927cf4dfd7fb3667,0390c0de9543bbadd2ebb2d4ccadfb4bc61b1af54cfaa122aa688f16375948643c,LDK,bimodal,91195.181652,false,0,0.000000,0.000000,,0,0.139648
024ce175b71a826be8459c35b271121629fcea5d96448521b8927cf4dfd7fb3667,0390c0de9543bbadd2ebb2d4ccadfb4bc61b1af54cfaa122aa688f16375948643c,LND,bimodal,91195.181652,false,0,0.000000,0.000000,,0,0.325285
024ce175b71a826be8459c35b271121629fcea5d96448521b8927cf4dfd7fb3667,0390c0de9543bbadd2ebb2d4ccadfb4bc61b1af54cfaa122aa688f16375948643c,Combined,uniform,91195.181652,true,4,40.681100,140.000000,024ce175b71a826be8459c35b271121629fcea5d96448521b8927cf4dfd7fb3667 -> 0237fefbe8626bf888de0cad8c73630e32746a22a2c4faa91c1d9877a3826e1174 -> 0322281ae81ce7d28fad0656eddb148e2e933b8c73025687563b9f4f6289799bad -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 0390c0de9543bbadd2ebb2d4ccadfb4bc61b1af54cfaa122aa688f16375948643c,1,0.469165
024ce175b71a826be8459c35b271121629fcea5d96448521b8927cf4dfd7fb3667,0390c0de9543bbadd2ebb2d4ccadfb4bc61b1af54cfaa122aa688f16375948643c,Eclair,uniform,91195.181652,true,4,63.071100,120.000000,024ce175b71a826be8459c35b271121629fcea5d96448521b8927cf4dfd7fb3667 -> 0237fefbe8626bf888de0cad8c73630e32746a22a2c4faa91c1d9877a3826e1174 -> 0322281ae81ce7d28fad0656eddb148e2e933b8c73025687563b9f4f6289799bad -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 0390c0de9543bbadd2ebb2d4ccadfb4bc61b1af54cfaa122aa688f16375948643c,1,0.594524
024ce175b71a826be8459c35b271121629fcea5d96448521b8927cf4dfd7fb3667,0390c0de9543bbadd2ebb2d4ccadfb4bc61b1af54cfaa122aa688f16375948643c,CLN,N/A (capacity bias),91195.181652,false,0,0.000000,0.000000,,0,0.419641
