Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
034073ea4251104d1636d4ec44a73fb69527d1e161aef4222cc8cf4650bdc172db,02f17a5bf277cb2b6b4b7b096742a7aacb10c4a28de5c2b58f877024261972e4ea,LND,uniform,25394.886917,true,4,223.000000,160.000000,034073ea4251104d1636d4ec44a73fb69527d1e161aef4222cc8cf4650bdc172db -> 025f1456582e70c4c06b61d5c8ed3ce229e6d0db538be337a2dc6d163b0ebc05a5 -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02f17a5bf277cb2b6b4b7b096742a7aacb10c4a28de5c2b58f877024261972e4ea,1,0.613822
0283d790e27429246dff751f2b342b4b69d608937b242a85ebe0ed6f7399fe9f97,035156c8df56832cfa012c5fee037c954521169074f3165d68403e8ee2f9036f35,Combined,bimodal,63541.630241,true,5,41.027215,168.000000,0283d790e27429246dff751f2b342b4b69d608937b242a85ebe0ed6f7399fe9f97 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 0244619d02a31945f2c54407cc1375a7a25b1409fe8e190aba9e92a04b0cf356d5 -> 035156c8df56832cfa012c5fee037c954521169074f3165d68403e8ee2f9036f35,1,0.346653
0283d790e27429246dff751f2b342b4b69d608937b242a85ebe0ed6f7399fe9f97,035156c8df56832cfa012c5fee037c954521169074f3165d68403e8ee2f9036f35,Eclair,bimodal,63541.630241,true,5,41.027215,168.000000,0283d790e27429246dff751f2b342b4b69d608937b242a85ebe0ed6f7399fe9f97 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 0244619d02a31945f2c54407cc1375a7a25b1409fe8e190aba9e92a04b0cf356d5 -> 035156c8df56832cfa012c5fee037c954521169074f3165d68403e8ee2f9036f35,1,0.346653
0283d790e27429246dff751f2b342b4b69d608937b242a85ebe0ed6f7399fe9f97,035156c8df56832cfa012c5fee037c954521169074f3165d68403e8ee2f9036f35,CLN,N/A (capacity bias),63541.630241,true,3,4.250000,224.000000,0283d790e27429246dff751f2b342b4b69d608937b242a85ebe0ed6f7399fe9f97 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 030365ca0e656453e44b7da30d2643f1f6183cfe2a3bdb59b69aa8bde1136ca758 -> 035156c8df56832cfa012c5fee037c954521169074f3165d68403e8ee2f9036f35,1,0.409632
0283d790e27429246dff751f2b342b4b69d608937b242a85ebe0ed6f7399fe9f97,035156c8df56832cfa012c5fee037c954521169074f3165d68403e8ee2f9036f35,LDK,bimodal,63541.630241,true,3,4.250000,224.000000,0283d790e27429246dff751f2b342b4b69d608937b242a85ebe0ed6f7399fe9f97 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 030365ca0e656453e44b7da30d2643f1f6183cfe2a3bdb59b69aa8bde1136ca758 -> 035156c8df56832cfa012c5fee037c954521169074f3165d68403e8ee2f9036f35,1,0.409632
0283d790e27429246dff751f2b342b4b69d608937b242a85ebe0ed6f7399fe9f97,035156c8df56832cfa012c5fee037c954521169074f3165d68403e8ee2f9036f35,LND,bimodal,63541.630241,true,3,4.250000,224.000000,0283d790e27429246dff751f2b342b4b69d608937b242a85ebe0ed6f7399fe9f97 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 030365ca0e656453e44b7da30d2643f1f6183cfe2a3bdb59b69aa8bde1136ca758 -> 035156c8df56832cfa012c5fee037c954521169074f3165d68403e8ee2f9036f35,1,0.409632
0283d790e27429246dff751f2b342b4b69d608937b242a85ebe0ed6f7399fe9f97,035156c8df56832cfa012c5fee037c954521169074f3165d68403e8ee2f9036f35,Combined,uniform,63541.630241,true,5,6.769599,194.000000,0283d790e27429246dff751f2b342b4b69d608937b242a85ebe0ed6f7399fe9f97 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 0355157b4260b70c7f407a720c527a84e9522cd948e7a8ad92ae00773be52488e3 -> 035156c8df56832cfa012c5fee037c954521169074f3165d68403e8ee2f9036f35,1,0.220571
0283d790e27429246dff751f2b342b4b69d608937b242a85ebe0ed6f7399fe9f97,035156c8df56832cfa012c5fee037c954521169074f3165d68403e8ee2f9036f35,Eclair,uniform,63541.630241,true,5,41.027215,168.000000,0283d790e27429246dff751f2b342b4b69d608937b242a85ebe0ed6f7399fe9f97 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 0244619d02a31945f2c54407cc1375a7a25b1409fe8e190aba9e92a04b0cf356d5 -> 035156c8df56832cfa012c5fee037c954521169074f3165d68403e8ee2f9036f35,1,0.669410
0283d790e27429246dff751f2b342b4b69d608937b242a85ebe0ed6f7399fe9f97,035156c8df56832cfa012c5fee037c954521169074f3165d68403e8ee2f9036f35,CLN,N/A (capacity bias),63541.630241,true,3,4.250000,224.000000,0283d790e27429246dff751f2b342b4b69d608937b242a85ebe0ed6f7399fe9f97 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 030365ca0e656453e44b7da30d2643f1f6183cfe2a3bdb59b69aa8bde1136ca758 -> 035156c8df56832cfa012c5fee037c954521169074f3165d68403e8ee2f9036f35,1,0.699195
0283d790e27429246dff751f2b342b4b69d608937b242a85ebe0ed6f7399fe9f97,035156c8df56832cfa012c5fee037c954521169074f3165d68403e8ee2f9036f35,LDK,uniform,63541.630241,true,3,4.250000,224.000000,0283d790e27429246dff751f2b342b4b69d608937b242a85ebe0ed6f7399fe9f97 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 030365ca0e656453e44b7da30d2643f1f6183cfe2a3bdb59b69aa8bde1136ca758 -> 035156c8df56832cfa012c5fee037c954521169074f3165d68403e8ee2f9036f35,1,0.699195
0283d790e27429246dff751f2b342b4b69d608937b242a85ebe0ed6f7399fe9f97,035156c8df56832cfa012c5fee037c954521169074f3165d68403e8ee2f9036f35,LND,uniform,63541.630241,true,3,4.250000,224.000000,0283d790e27429246dff751f2b342b4b69d608937b242a85ebe0ed6f7399fe9f97 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 030365ca0e656453e44b7da30d2643f1f6183cfe2a3bdb59b69aa8bde1136ca758 -> 035156c8df56832cfa012c5fee037c954521169074f3165d68403e8ee2f9036f35,1,0.699195
02c94a8c40c64c511228c0ca4b393ccd0738d75e9229073ceb6328246de32b9a8b,024a984e3079f0168fd7ac9469f5095b24cb2574e5f41a76d601744622b5bc50b7,Combined,bimodal,811949.263370,true,6,984.214880,244.000000,02c94a8c40c64c511228c0ca4b393ccd0738d75e9229073ceb6328246de32b9a8b -> 0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 035360b3bf6a997ed1bb943ccca2b7ef969b1e25a1ee1322d3c8acca7e34468edd -> 024a984e3079f0168fd7ac9469f5095b24cb2574e5f41a76d601744622b5bc50b7,1,0.284524
02c94a8c40c64c511228c0ca4b393ccd0738d75e9229073ceb6328246de32b9a8b,024a984e3079f0168fd7ac9469f5095b24cb2574e5f41a76d601744622b5bc50b7,Eclair,bimodal,811949.263370,true,4,742.499419,160.000000,02c94a8c40c64c511228c0ca4b393ccd0738d75e9229073ceb6328246de32b9a8b -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 035360b3bf6a997ed1bb943ccca2b7ef969b1e25a1ee1322d3c8acca7e34468edd -> 024a984e3079f0168fd7ac9469f5095b24cb2574e5f41a76d601744622b5bc50b7,1,0.216973
02c94a8c40c64c511228c0ca4b393ccd0738d75e9229073ceb6328246de32b9a8b,024a984e3079f0168fd7ac9469f5095b24cb2574e5f41a76d601744622b5bc50b7,CLN,N/A (capacity bias),811949.263370,true,4,742.499419,160.000000,02c94a8c40c64c511228c0ca4b393ccd0738d75e9229073ceb6328246de32b9a8b -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 035360b3bf6a997ed1bb943ccca2b7ef969b1e25a1ee1322d3c8acca7e34468edd -> 024a984e3079f0168fd7ac9469f5095b24cb2574e5f41a76d601744622b5bc50b7,1,0.216973
02c94a8c40c64c511228c0ca4b393ccd0738d75e9229073ceb6328246de32b9a8b,024a984e3079f0168fd7ac9469f5095b24cb2574e5f41a76d601744622b5bc50b7,LDK,bimodal,811949.263370,true,5,731.060354,178.000000,02c94a8c40c64c511228c0ca4b393ccd0738d75e9229073ceb6328246de32b9a8b -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 035360b3bf6a997ed1bb943ccca2b7ef969b1e25a1ee1322d3c8acca7e34468edd -> 024a984e3079f0168fd7ac9469f5095b24cb2574e5f41a76d601744622b5bc50b7,1,0.208339
02c94a8c40c64c511228c0ca4b393ccd0738d75e9229073ceb6328246de32b9a8b,024a984e3079f0168fd7ac9469f5095b24cb2574e5f41a76d601744622b5bc50b7,LND,bimodal,811949.263370,true,3,3390.728379,120.000000,02c94a8c40c64c511228c0ca4b393ccd0738d75e9229073ceb6328246de32b9a8b -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 035360b3bf6a997ed1bb943ccca2b7ef969b1e25a1ee1322d3c8acca7e34468edd -> 024a984e3079f0168fd7ac9469f5095b24cb2574e5f41a76d601744622b5bc50b7,1,0.480082
02c94a8c40c64c511228c0ca4b393ccd0738d75e9229073ceb6328246de32b9a8b,024a984e3079f0168fd7ac9469f5095b24cb2574e5f41a76d601744622b5bc50b7,Combined,uniform,811949.263370,true,7,989.683327,274.000000,02c94a8c40c64c511228c0ca4b393ccd0738d75e9229073ceb6328246de32b9a8b -> 0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df -> 02150e753d33ecf6d2de4173cc1ce941d9bf8900de7f4407ac3df5e078df91dcce -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 030f2c70ce2e9a0aa20457f0e26be4f768f5e0e5b12ae81e5814145f52ecc6d1ec -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 035360b3bf6a997ed1bb943ccca2b7ef969b1e25a1ee1322d3c8acca7e34468edd -> 024a984e3079f0168fd7ac9469f5095b24cb2574e5f41a76d601744622b5bc50b7,1,0.644437
02c94a8c40c64c511228c0ca4b393ccd0738d75e9229073ceb6328246de32b9a8b,024a984e3079f0168fd7ac9469f5095b24cb2574e5f41a76d601744622b5bc50b7,Eclair,uniform,811949.263370,true,5,828.365144,178.000000,02c94a8c40c64c511228c0ca4b393ccd0738d75e9229073ceb6328246de32b9a8b -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 035360b3bf6a997ed1bb943ccca2b7ef969b1e25a1ee1322d3c8acca7e34468edd -> 024a984e3079f0168fd7ac9469f5095b24cb2574e5f41a76d601744622b5bc50b7,1,0.547587
02c94a8c40c64c511228c0ca4b393ccd0738d75e9229073ceb6328246de32b9a8b,024a984e3079f0168fd7ac9469f5095b24cb2574e5f41a76d601744622b5bc50b7,CLN,N/A (capacity bias),811949.263370,true,4,742.499419,160.000000,02c94a8c40c64c511228c0ca4b393ccd0738d75e9229073ceb6328246de32b9a8b -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 035360b3bf6a997ed1bb943ccca2b7ef969b1e25a1ee1322d3c8acca7e34468edd -> 024a984e3079f0168fd7ac9469f5095b24cb2574e5f41a76d601744622b5bc50b7,1,0.328435
02c94a8c40c64c511228c0ca4b393ccd0738d75e9229073ceb6328246de32b9a8b,024a984e3079f0168fd7ac9469f5095b24cb2574e5f41a76d601744622b5bc50b7,LDK,uniform,811949.263370,true,4,742.499419,160.000000,02c94a8c40c64c511228c0ca4b393ccd0738d75e9229073ceb6328246de32b9a8b -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 035360b3bf6a997ed1bb943ccca2b7ef969b1e25a1ee1322d3c8acca7e34468edd -> 024a984e3079f0168fd7ac9469f5095b24cb2574e5f41a76d601744622b5bc50b7,1,0.328435
02c94a8c40c64c511228c0ca4b393ccd0738d75e9229073ceb6328246de32b9a8b,024a984e3079f0168fd7ac9469f5095b24cb2574e5f41a76d601744622b5bc50b7,LND,uniform,811949.263370,true,4,940.728379,154.000000,02c94a8c40c64c511228c0ca4b393ccd0738d75e9229073ceb6328246de32b9a8b -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 035360b3bf6a997ed1bb943ccca2b7ef969b1e25a1ee1322d3c8acca7e34468edd -> 024a984e3079f0168fd7ac9469f5095b24cb2574e5f41a76d601744622b5bc50b7,1,0.634864
034ffcc0205a08017a0899ae4938e2c00a67cec4d38621d120e2c2ddfb0381a703,0383a1e2451d8b63654d19dbdfa1de29dcc6ee2b80bad0fa059cf88542a42db708,Combined,bimodal,783091.649614,true,4,58.000000,154.000000,034ffcc0205a08017a0899ae4938e2c00a67cec4d38621d120e2c2ddfb0381a703 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 0383a1e2451d8b63654d19dbdfa1de29dcc6ee2b80bad0fa059cf88542a42db708,1,0.116904
034ffcc0205a08017a0899ae4938e2c00a67cec4d38621d120e2c2ddfb0381a703,0383a1e2451d8b63654d19dbdfa1de29dcc6ee2b80bad0fa059cf88542a42db708,Eclair,bimodal,783091.649614,true,4,60.000000,154.000000,034ffcc0205a08017a0899ae4938e2c00a67cec4d38621d120e2c2ddfb0381a703 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 0383a1e2451d8b63654d19dbdfa1de29dcc6ee2b80bad0fa059cf88542a42db708,1,0.141107
034ffcc0205a08017a0899ae4938e2c00a67cec4d38621d120e2c2ddfb0381a703,0383a1e2451d8b63654d19dbdfa1de29dcc6ee2b80bad0fa059cf88542a42db708,CLN,N/A (capacity bias),783091.649614,true,4,60.000000,154.000000,034ffcc0205a08017a0899ae4938e2c00a67cec4d38621d120e2c2ddfb0381a703 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 0383a1e2451d8b63654d19dbdfa1de29dcc6ee2b80bad0fa059cf88542a42db708,1,0.141107
034ffcc0205a08017a0899ae4938e2c00a67cec4d38621d120e2c2ddfb0381a703,0383a1e2451d8b63654d19dbdfa1de29dcc6ee2b80bad0fa059cf88542a42db708,LDK,bimodal,783091.649614,true,4,60.000000,154.000000,034ffcc0205a08017a0899ae4938e2c00a67cec4d38621d120e2c2ddfb0381a703 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 0383a1e2451d8b63654d19dbdfa1de29dcc6ee2b80bad0fa059cf88542a42db708,1,0.141107
034ffcc0205a08017a0899ae4938e2c00a67cec4d38621d120e2c2ddfb0381a703,0383a1e2451d8b63654d19dbdfa1de29dcc6ee2b80bad0fa059cf88542a42db708,LND,bimodal,783091.649614,true,3,2035.000000,120.000000,034ffcc0205a08017a0899ae4938e2c00a67cec4d38621d120e2c2ddfb0381a703 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 03fc8aaec61b42da62e36f5473623ca9b91285d7af62c6189d14bcf84c549d473b -> 0383a1e2451d8b63654d19dbdfa1de29dcc6ee2b80bad0fa059cf88542a42db708,1,0.139034
034ffcc0205a08017a0899ae4938e2c00a67cec4d38621d120e2c2ddfb0381a703,0383a1e2451d8b63654d19dbdfa1de29dcc6ee2b80bad0fa059cf88542a42db708,Combined,uniform,783091.649614,true,4,60.000000,154.000000,034ffcc0205a08017a0899ae4938e2c00a67cec4d38621d120e2c2ddfb0381a703 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 0383a1e2451d8b63654d19dbdfa1de29dcc6ee2b80bad0fa059cf88542a42db708,1,0.461971
034ffcc0205a08017a0899ae4938e2c00a67cec4d38621d120e2c2ddfb0381a703,0383a1e2451d8b63654d19dbdfa1de29dcc6ee2b80bad0fa059cf88542a42db708,Eclair,uniform,783091.649614,true,4,60.000000,154.000000,034ffcc0205a08017a0899ae4938e2c00a67cec4d38621d120e2c2ddfb0381a703 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 0383a1e2451d8b63654d19dbdfa1de29dcc6ee2b80bad0fa059cf88542a42db708,1,0.461971
034ffcc0205a08017a0899ae4938e2c00a67cec4d38621d120e2c2ddfb0381a703,0383a1e2451d8b63654d19dbdfa1de29dcc6ee2b80bad0fa059cf88542a42db708,CLN,N/A (capacity bias),783091.649614,true,4,60.000000,154.000000,034ffcc0205a08017a0899ae4938e2c00a67cec4d38621d120e2c2ddfb0381a703 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 0383a1e2451d8b63654d19dbdfa1de29dcc6ee2b80bad0fa059cf88542a42db708,1,0.461971
034ffcc0205a08017a0899ae4938e2c00a67cec4d38621d120e2c2ddfb0381a703,0383a1e2451d8b63654d19dbdfa1de29dcc6ee2b80bad0fa059cf88542a42db708,LDK,uniform,783091.649614,true,4,60.000000,154.000000,034ffcc0205a08017a0899ae4938e2c00a67cec4d38621d120e2c2ddfb0381a703 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 0383a1e2451d8b63654d19dbdfa1de29dcc6ee2b80bad0fa059cf88542a42db708,1,0.461971
034ffcc0205a08017a0899ae4938e2c00a67cec4d38621d120e2c2ddfb0381a703,0383a1e2451d8b63654d19dbdfa1de29dcc6ee2b80bad0fa059cf88542a42db708,LND,uniform,783091.649614,true,4,60.000000,154.000000,034ffcc0205a08017a0899ae4938e2c00a67cec4d38621d120e2c2ddfb0381a703 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 0383a1e2451d8b63654d19dbdfa1de29dcc6ee2b80bad0fa059cf88542a42db708,1,0.461971
024da31113fd05b5b3ae7ea5994037e5a922009401d47c4c86bff76e6a64979274,02b2cb1471629b6a8a50a3eac0ca85612cead2bcd4a50d430e787ee46c1a5c4523,Combined,bimodal,130762.629223,true,6,55.323200,198.000000,024da31113fd05b5b3ae7ea5994037e5a922009401d47c4c86bff76e6a64979274 -> 023e474b289ceea92c871343dac0d34a8b20262d1320ee6ae4fbaef038da6dd49a -> 03fc5b5567656d7e352417ab4284cacfc478a196cc25946a373ccb80338845fb86 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 03ce462dd7a915788c48e3bba14f42d6a3786f3dc6c74dbbc50cc584d98cde6623 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02b2cb1471629b6a8a50a3eac0ca85612cead2bcd4a50d430e787ee46c1a5c4523,1,0.044571
024da31113fd05b5b3ae7ea5994037e5a922009401d47c4c86bff76e6a64979274,02b2cb1471629b6a8a50a3eac0ca85612cead2bcd4a50d430e787ee46c1a5c4523,Eclair,bimodal,130762.629223,true,4,34.972137,192.000000,024da31113fd05b5b3ae7ea5994037e5a922009401d47c4c86bff76e6a64979274 -> 023e474b289ceea92c871343dac0d34a8b20262d1320ee6ae4fbaef038da6dd49a -> 03db10aa09ff04d3568b0621750794063df401e6853c79a21a83e1a3f3b5bfb0c8 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 02b2cb1471629b6a8a50a3eac0ca85612cead2bcd4a50d430e787ee46c1a5c4523,1,0.100968
024da31113fd05b5b3ae7ea5994037e5a922009401d47c4c86bff76e6a64979274,02b2cb1471629b6a8a50a3eac0ca85612cead2bcd4a50d430e787ee46c1a5c4523,CLN,N/A (capacity bias),130762.629223,true,5,10.570189,200.000000,024da31113fd05b5b3ae7ea5994037e5a922009401d47c4c86bff76e6a64979274 -> 023e474b289ceea92c871343dac0d34a8b20262d1320ee6ae4fbaef038da6dd49a -> 03fc5b5567656d7e352417ab4284cacfc478a196cc25946a373ccb80338845fb86 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735 -> 02b2cb1471629b6a8a50a3eac0ca85612cead2bcd4a50d430e787ee46c1a5c4523,1,0.076253
024da31113fd05b5b3ae7ea5994037e5a922009401d47c4c86bff76e6a64979274,02b2cb1471629b6a8a50a3eac0ca85612cead2bcd4a50d430e787ee46c1a5c4523,LDK,bimodal,130762.629223,true,6,8.775000,338.000000,024da31113fd05b5b3ae7ea5994037e5a922009401d47c4c86bff76e6a64979274 -> 023e474b289ceea92c871343dac0d34a8b20262d1320ee6ae4fbaef038da6dd49a -> 03fc5b5567656d7e352417ab4284cacfc478a196cc25946a373ccb80338845fb86 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c -> 02b2cb1471629b6a8a50a3eac0ca85612cead2bcd4a50d430e787ee46c1a5c4523,1,0.096522
024da31113fd05b5b3ae7ea5994037e5a922009401d47c4c86bff76e6a64979274,02b2cb1471629b6a8a50a3eac0ca85612cead2bcd4a50d430e787ee46c1a5c4523,LND,bimodal,130762.629223,true,5,157.775000,304.000000,024da31113fd05b5b3ae7ea5994037e5a922009401d47c4c86bff76e6a64979274 -> 023e474b289ceea92c871343dac0d34a8b20262d1320ee6ae4fbaef038da6dd49a -> 031f2669adab71548fad4432277a0d90233e3bc07ac29cfb0b3e01bd3fb26cb9fa -> 03de6bc7ed1badd0827b99c5b1ad2865322815e761572717a536f0a482864c4427 -> 03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c -> 02b2cb1471629b6a8a50a3eac0ca85612cead2bcd4a50d430e787ee46c1a5c4523,1,0.180616
024da31113fd05b5b3ae7ea5994037e5a922009401d47c4c86bff76e6a64979274,02b2cb1471629b6a8a50a3eac0ca85612cead2bcd4a50d430e787ee46c1a5c4523,Combined,uniform,130762.629223,true,5,10.570189,200.000000,024da31113fd05b5b3ae7ea5994037e5a922009401d47c4c86bff76e6a64979274 -> 023e474b289ceea92c871343dac0d34a8b20262d1320ee6ae4fbaef038da6dd49a -> 03fc5b5567656d7e352417ab4284cacfc478a196cc25946a373ccb80338845fb86 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735 -> 02b2cb1471629b6a8a50a3eac0ca85612cead2bcd4a50d430e787ee46c1a5c4523,1,0.263501
