Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
030194a5cfa05762485e7fdf4b5de7a0918a15ce4de2d5206fb8772e5e25df3a88,0358e6f4aa3a6c8ab66404f4613f295fc173eb8a1f563d59c509c4a0a3583b101e,Combined,uniform,386257.617807,true,4,255.440000,264.000000,030194a5cfa05762485e7fdf4b5de7a0918a15ce4de2d5206fb8772e5e25df3a88 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0230811957d4ac700809f81cc77171ccf0378fc042a4ed38a55f7bc5f6bc1aa62b -> 03d4516c895c508502a5cc540bbeab426eec9e0b5f8f95505beeace6686327e49f -> 0358e6f4aa3a6c8ab66404f4613f295fc173eb8a1f563d59c509c4a0a3583b101e,1,0.003879
030194a5cfa05762485e7fdf4b5de7a0918a15ce4de2d5206fb8772e5e25df3a88,0358e6f4aa3a6c8ab66404f4613f295fc173eb8a1f563d59c509c4a0a3583b101e,Eclair,uniform,386257.617807,true,4,255.440000,264.000000,030194a5cfa05762485e7fdf4b5de7a0918a15ce4de2d5206fb8772e5e25df3a88 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0230811957d4ac700809f81cc77171ccf0378fc042a4ed38a55f7bc5f6bc1aa62b -> 03d4516c895c508502a5cc540bbeab426eec9e0b5f8f95505beeace6686327e49f -> 0358e6f4aa3a6c8ab66404f4613f295fc173eb8a1f563d59c509c4a0a3583b101e,1,0.003879
030194a5cfa05762485e7fdf4b5de7a0918a15ce4de2d5206fb8772e5e25df3a88,0358e6f4aa3a6c8ab66404f4613f295fc173eb8a1f563d59c509c4a0a3583b101e,CLN,N/A (capacity bias),386257.617807,true,4,255.440000,264.000000,030194a5cfa05762485e7fdf4b5de7a0918a15ce4de2d5206fb8772e5e25df3a88 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0230811957d4ac700809f81cc77171ccf0378fc042a4ed38a55f7bc5f6bc1aa62b -> 03d4516c895c508502a5cc540bbeab426eec9e0b5f8f95505beeace6686327e49f -> 0358e6f4aa3a6c8ab66404f4613f295fc173eb8a1f563d59c509c4a0a3583b101e,1,0.003879
030194a5cfa05762485e7fdf4b5de7a0918a15ce4de2d5206fb8772e5e25df3a88,0358e6f4aa3a6c8ab66404f4613f295fc173eb8a1f563d59c509c4a0a3583b101e,LDK,uniform,386257.617807,true,4,255.440000,264.000000,030194a5cfa05762485e7fdf4b5de7a0918a15ce4de2d5206fb8772e5e25df3a88 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0230811957d4ac700809f81cc77171ccf0378fc042a4ed38a55f7bc5f6bc1aa62b -> 03d4516c895c508502a5cc540bbeab426eec9e0b5f8f95505beeace6686327e49f -> 0358e6f4aa3a6c8ab66404f4613f295fc173eb8a1f563d59c509c4a0a3583b101e,1,0.003879
030194a5cfa05762485e7fdf4b5de7a0918a15ce4de2d5206fb8772e5e25df3a88,0358e6f4aa3a6c8ab66404f4613f295fc173eb8a1f563d59c509c4a0a3583b101e,LND,uniform,386257.617807,true,4,504.940000,264.000000,030194a5cfa05762485e7fdf4b5de7a0918a15ce4de2d5206fb8772e5e25df3a88 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0230811957d4ac700809f81cc77171ccf0378fc042a4ed38a55f7bc5f6bc1aa62b -> 03d4516c895c508502a5cc540bbeab426eec9e0b5f8f95505beeace6686327e49f -> 0358e6f4aa3a6c8ab66404f4613f295fc173eb8a1f563d59c509c4a0a3583b101e,1,0.010466
027c827c626d5f1b0106a03d054c8c60b97e9f22ed76dee3f834318ce08ab92cb7,028873425462e0addf3ad8a2f3ae72ef23b4ea4165d9739134b3ff1a86a0a8eb00,Combined,bimodal,31650.563550,true,5,126.781110,402.000000,027c827c626d5f1b0106a03d054c8c60b97e9f22ed76dee3f834318ce08ab92cb7 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02c466261c366bf2a8292f96ba8f0809146efedbfbb26b9ca5700c93c7e79b9953 -> 022bd0aa893db4ac890e457cca8c83f112518d6941bf9153dab4bf904620503a78 -> 028873425462e0addf3ad8a2f3ae72ef23b4ea4165d9739134b3ff1a86a0a8eb00,1,0.139613
027c827c626d5f1b0106a03d054c8c60b97e9f22ed76dee3f834318ce08ab92cb7,028873425462e0addf3ad8a2f3ae72ef23b4ea4165d9739134b3ff1a86a0a8eb00,Eclair,bimodal,31650.563550,true,5,126.781110,402.000000,027c827c626d5f1b0106a03d054c8c60b97e9f22ed76dee3f834318ce08ab92cb7 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02c466261c366bf2a8292f96ba8f0809146efedbfbb26b9ca5700c93c7e79b9953 -> 022bd0aa893db4ac890e457cca8c83f112518d6941bf9153dab4bf904620503a78 -> 028873425462e0addf3ad8a2f3ae72ef23b4ea4165d9739134b3ff1a86a0a8eb00,1,0.139613
027c827c626d5f1b0106a03d054c8c60b97e9f22ed76dee3f834318ce08ab92cb7,028873425462e0addf3ad8a2f3ae72ef23b4ea4165d9739134b3ff1a86a0a8eb00,CLN,N/A (capacity bias),31650.563550,true,7,153.445687,476.000000,027c827c626d5f1b0106a03d054c8c60b97e9f22ed76dee3f834318ce08ab92cb7 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02058a29920854e5088ade34a0f89ca9c89464d6d6595c2942eb13047580a1192b -> 022bd0aa893db4ac890e457cca8c83f112518d6941bf9153dab4bf904620503a78 -> 028873425462e0addf3ad8a2f3ae72ef23b4ea4165d9739134b3ff1a86a0a8eb00,1,0.061990
027c827c626d5f1b0106a03d054c8c60b97e9f22ed76dee3f834318ce08ab92cb7,028873425462e0addf3ad8a2f3ae72ef23b4ea4165d9739134b3ff1a86a0a8eb00,LDK,bimodal,31650.563550,true,5,126.781110,402.000000,027c827c626d5f1b0106a03d054c8c60b97e9f22ed76dee3f834318ce08ab92cb7 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02c466261c366bf2a8292f96ba8f0809146efedbfbb26b9ca5700c93c7e79b9953 -> 022bd0aa893db4ac890e457cca8c83f112518d6941bf9153dab4bf904620503a78 -> 028873425462e0addf3ad8a2f3ae72ef23b4ea4165d9739134b3ff1a86a0a8eb00,1,0.139613
027c827c626d5f1b0106a03d054c8c60b97e9f22ed76dee3f834318ce08ab92cb7,028873425462e0addf3ad8a2f3ae72ef23b4ea4165d9739134b3ff1a86a0a8eb00,LND,bimodal,31650.563550,true,5,126.781110,402.000000,027c827c626d5f1b0106a03d054c8c60b97e9f22ed76dee3f834318ce08ab92cb7 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02c466261c366bf2a8292f96ba8f0809146efedbfbb26b9ca5700c93c7e79b9953 -> 022bd0aa893db4ac890e457cca8c83f112518d6941bf9153dab4bf904620503a78 -> 028873425462e0addf3ad8a2f3ae72ef23b4ea4165d9739134b3ff1a86a0a8eb00,1,0.139613
027c827c626d5f1b0106a03d054c8c60b97e9f22ed76dee3f834318ce08ab92cb7,028873425462e0addf3ad8a2f3ae72ef23b4ea4165d9739134b3ff1a86a0a8eb00,Combined,uniform,31650.563550,true,6,187.699000,338.000000,027c827c626d5f1b0106a03d054c8c60b97e9f22ed76dee3f834318ce08ab92cb7 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 0377ea9c5be30119e234b973905a9a9e84c63f863cb9a68563c5a3a16d72f01adf -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 0221c4c18e48260821dd4d106a53480b8a4649f9ff3f8cd5438392eb53c997f230 -> 022bd0aa893db4ac890e457cca8c83f112518d6941bf9153dab4bf904620503a78 -> 028873425462e0addf3ad8a2f3ae72ef23b4ea4165d9739134b3ff1a86a0a8eb00,1,0.043509
027c827c626d5f1b0106a03d054c8c60b97e9f22ed76dee3f834318ce08ab92cb7,028873425462e0addf3ad8a2f3ae72ef23b4ea4165d9739134b3ff1a86a0a8eb00,Eclair,uniform,31650.563550,true,5,126.781110,402.000000,027c827c626d5f1b0106a03d054c8c60b97e9f22ed76dee3f834318ce08ab92cb7 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02c466261c366bf2a8292f96ba8f0809146efedbfbb26b9ca5700c93c7e79b9953 -> 022bd0aa893db4ac890e457cca8c83f112518d6941bf9153dab4bf904620503a78 -> 028873425462e0addf3ad8a2f3ae72ef23b4ea4165d9739134b3ff1a86a0a8eb00,1,0.066316
027c827c626d5f1b0106a03d054c8c60b97e9f22ed76dee3f834318ce08ab92cb7,028873425462e0addf3ad8a2f3ae72ef23b4ea4165d9739134b3ff1a86a0a8eb00,CLN,N/A (capacity bias),31650.563550,true,7,153.445687,476.000000,027c827c626d5f1b0106a03d054c8c60b97e9f22ed76dee3f834318ce08ab92cb7 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02058a29920854e5088ade34a0f89ca9c89464d6d6595c2942eb13047580a1192b -> 022bd0aa893db4ac890e457cca8c83f112518d6941bf9153dab4bf904620503a78 -> 028873425462e0addf3ad8a2f3ae72ef23b4ea4165d9739134b3ff1a86a0a8eb00,1,0.091403
027c827c626d5f1b0106a03d054c8c60b97e9f22ed76dee3f834318ce08ab92cb7,028873425462e0addf3ad8a2f3ae72ef23b4ea4165d9739134b3ff1a86a0a8eb00,LDK,uniform,31650.563550,true,5,126.781110,402.000000,027c827c626d5f1b0106a03d054c8c60b97e9f22ed76dee3f834318ce08ab92cb7 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02c466261c366bf2a8292f96ba8f0809146efedbfbb26b9ca5700c93c7e79b9953 -> 022bd0aa893db4ac890e457cca8c83f112518d6941bf9153dab4bf904620503a78 -> 028873425462e0addf3ad8a2f3ae72ef23b4ea4165d9739134b3ff1a86a0a8eb00,1,0.066316
027c827c626d5f1b0106a03d054c8c60b97e9f22ed76dee3f834318ce08ab92cb7,028873425462e0addf3ad8a2f3ae72ef23b4ea4165d9739134b3ff1a86a0a8eb00,LND,uniform,31650.563550,true,6,401.604515,442.000000,027c827c626d5f1b0106a03d054c8c60b97e9f22ed76dee3f834318ce08ab92cb7 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 022bd0aa893db4ac890e457cca8c83f112518d6941bf9153dab4bf904620503a78 -> 028873425462e0addf3ad8a2f3ae72ef23b4ea4165d9739134b3ff1a86a0a8eb00,1,0.209765
032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc,02eba66c22c30e7400a22931b179a63fcf38197f68dbc89354c0851a579a4f0328,Combined,bimodal,33496.245096,true,3,14.039000,110.000000,032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 022eb09a7993a0edde69537b420f4119c0de833e0ee47651753b46bf884db75235 -> 02eba66c22c30e7400a22931b179a63fcf38197f68dbc89354c0851a579a4f0328,1,0.899439
032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc,02eba66c22c30e7400a22931b179a63fcf38197f68dbc89354c0851a579a4f0328,Eclair,bimodal,33496.245096,true,3,14.039000,110.000000,032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 022eb09a7993a0edde69537b420f4119c0de833e0ee47651753b46bf884db75235 -> 02eba66c22c30e7400a22931b179a63fcf38197f68dbc89354c0851a579a4f0328,1,0.899439
032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc,02eba66c22c30e7400a22931b179a63fcf38197f68dbc89354c0851a579a4f0328,CLN,N/A (capacity bias),33496.245096,true,3,14.039000,110.000000,032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 022eb09a7993a0edde69537b420f4119c0de833e0ee47651753b46bf884db75235 -> 02eba66c22c30e7400a22931b179a63fcf38197f68dbc89354c0851a579a4f0328,1,0.899439
032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc,02eba66c22c30e7400a22931b179a63fcf38197f68dbc89354c0851a579a4f0328,LDK,bimodal,33496.245096,true,3,14.039000,110.000000,032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 022eb09a7993a0edde69537b420f4119c0de833e0ee47651753b46bf884db75235 -> 02eba66c22c30e7400a22931b179a63fcf38197f68dbc89354c0851a579a4f0328,1,0.899439
032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc,02eba66c22c30e7400a22931b179a63fcf38197f68dbc89354c0851a579a4f0328,LND,bimodal,33496.245096,true,3,14.039000,110.000000,032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 022eb09a7993a0edde69537b420f4119c0de833e0ee47651753b46bf884db75235 -> 02eba66c22c30e7400a22931b179a63fcf38197f68dbc89354c0851a579a4f0328,1,0.899439
032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc,02eba66c22c30e7400a22931b179a63fcf38197f68dbc89354c0851a579a4f0328,Combined,uniform,33496.245096,true,3,14.039000,110.000000,032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 022eb09a7993a0edde69537b420f4119c0de833e0ee47651753b46bf884db75235 -> 02eba66c22c30e7400a22931b179a63fcf38197f68dbc89354c0851a579a4f0328,1,0.971831
032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc,02eba66c22c30e7400a22931b179a63fcf38197f68dbc89354c0851a579a4f0328,Eclair,uniform,33496.245096,true,3,14.039000,110.000000,032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 022eb09a7993a0edde69537b420f4119c0de833e0ee47651753b46bf884db75235 -> 02eba66c22c30e7400a22931b179a63fcf38197f68dbc89354c0851a579a4f0328,1,0.971831
032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc,02eba66c22c30e7400a22931b179a63fcf38197f68dbc89354c0851a579a4f0328,CLN,N/A (capacity bias),33496.245096,true,3,14.039000,110.000000,032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 022eb09a7993a0edde69537b420f4119c0de833e0ee47651753b46bf884db75235 -> 02eba66c22c30e7400a22931b179a63fcf38197f68dbc89354c0851a579a4f0328,1,0.971831
032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc,02eba66c22c30e7400a22931b179a63fcf38197f68dbc89354c0851a579a4f0328,LDK,uniform,33496.245096,true,5,11.100000,184.000000,032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 039bd8fd26d4ae06c627af860b271f0cc896153ea87accedfb5b2ed20bfddd7f3b -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 022eb09a7993a0edde69537b420f4119c0de833e0ee47651753b46bf884db75235 -> 02eba66c22c30e7400a22931b179a63fcf38197f68dbc89354c0851a579a4f0328,1,0.940591
032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc,02eba66c22c30e7400a22931b179a63fcf38197f68dbc89354c0851a579a4f0328,LND,uniform,33496.245096,true,3,14.039000,110.000000,032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 022eb09a7993a0edde69537b420f4119c0de833e0ee47651753b46bf884db75235 -> 02eba66c22c30e7400a22931b179a63fcf38197f68dbc89354c0851a579a4f0328,1,0.971831
026740a93cbb480ba4dcdca1d395f5e92f98d96eb8d7bddd0eb6aa5a43257360b0,022af346c7f29b74d59417694b9a74f7923bc3a1c620afd4974ea06a49a305de1c,Combined,bimodal,153949.290701,true,5,171.702000,250.000000,026740a93cbb480ba4dcdca1d395f5e92f98d96eb8d7bddd0eb6aa5a43257360b0 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02a0bcc2b99673587d4a92028a2b2ce709b72c904962e2f783fd480c2c41e3dc7d -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 022af346c7f29b74d59417694b9a74f7923bc3a1c620afd4974ea06a49a305de1c,1,0.267682
026740a93cbb480ba4dcdca1d395f5e92f98d96eb8d7bddd0eb6aa5a43257360b0,022af346c7f29b74d59417694b9a74f7923bc3a1c620afd4974ea06a49a305de1c,Eclair,bimodal,153949.290701,true,5,171.702000,250.000000,026740a93cbb480ba4dcdca1d395f5e92f98d96eb8d7bddd0eb6aa5a43257360b0 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02a0bcc2b99673587d4a92028a2b2ce709b72c904962e2f783fd480c2c41e3dc7d -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 022af346c7f29b74d59417694b9a74f7923bc3a1c620afd4974ea06a49a305de1c,1,0.267682
026740a93cbb480ba4dcdca1d395f5e92f98d96eb8d7bddd0eb6aa5a43257360b0,022af346c7f29b74d59417694b9a74f7923bc3a1c620afd4974ea06a49a305de1c,CLN,N/A (capacity bias),153949.290701,true,5,171.702000,250.000000,026740a93cbb480ba4dcdca1d395f5e92f98d96eb8d7bddd0eb6aa5a43257360b0 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02a0bcc2b99673587d4a92028a2b2ce709b72c904962e2f783fd480c2c41e3dc7d -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 022af346c7f29b74d59417694b9a74f7923bc3a1c620afd4974ea06a49a305de1c,1,0.267682
026740a93cbb480ba4dcdca1d395f5e92f98d96eb8d7bddd0eb6aa5a43257360b0,022af346c7f29b74d59417694b9a74f7923bc3a1c620afd4974ea06a49a305de1c,LDK,bimodal,153949.290701,true,6,134.774503,388.000000,026740a93cbb480ba4dcdca1d395f5e92f98d96eb8d7bddd0eb6aa5a43257360b0 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0247719ca61fa34ce383634a30b9cde6a2b396a8a6e2974dbbd4ebbe93e093ad2c -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 022af346c7f29b74d59417694b9a74f7923bc3a1c620afd4974ea06a49a305de1c,1,0.245079
026740a93cbb480ba4dcdca1d395f5e92f98d96eb8d7bddd0eb6aa5a43257360b0,022af346c7f29b74d59417694b9a74f7923bc3a1c620afd4974ea06a49a305de1c,LND,bimodal,153949.290701,true,4,278.500000,254.000000,026740a93cbb480ba4dcdca1d395f5e92f98d96eb8d7bddd0eb6aa5a43257360b0 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 033dbb3f4662640d4888918eeb986069b9b775c921b9ec6debcada1b3ac58a1b0b -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 022af346c7f29b74d59417694b9a74f7923bc3a1c620afd4974ea06a49a305de1c,1,0.268728
026740a93cbb480ba4dcdca1d395f5e92f98d96eb8d7bddd0eb6aa5a43257360b0,022af346c7f29b74d59417694b9a74f7923bc3a1c620afd4974ea06a49a305de1c,Combined,uniform,153949.290701,true,5,171.702000,250.000000,026740a93cbb480ba4dcdca1d395f5e92f98d96eb8d7bddd0eb6aa5a43257360b0 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02a0bcc2b99673587d4a92028a2b2ce709b72c904962e2f783fd480c2c41e3dc7d -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 022af346c7f29b74d59417694b9a74f7923bc3a1c620afd4974ea06a49a305de1c,1,0.395911
026740a93cbb480ba4dcdca1d395f5e92f98d96eb8d7bddd0eb6aa5a43257360b0,022af346c7f29b74d59417694b9a74f7923bc3a1c620afd4974ea06a49a305de1c,Eclair,uniform,153949.290701,true,5,171.702000,250.000000,026740a93cbb480ba4dcdca1d395f5e92f98d96eb8d7bddd0eb6aa5a43257360b0 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02a0bcc2b99673587d4a92028a2b2ce709b72c904962e2f783fd480c2c41e3dc7d -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 022af346c7f29b74d59417694b9a74f7923bc3a1c620afd4974ea06a49a305de1c,1,0.395911
026740a93cbb480ba4dcdca1d395f5e92f98d96eb8d7bddd0eb6aa5a43257360b0,022af346c7f29b74d59417694b9a74f7923bc3a1c620afd4974ea06a49a305de1c,CLN,N/A (capacity bias),153949.290701,true,5,171.702000,250.000000,026740a93cbb480ba4dcdca1d395f5e92f98d96eb8d7bddd0eb6aa5a43257360b0 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02a0bcc2b99673587d4a92028a2b2ce709b72c904962e2f783fd480c2c41e3dc7d -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 022af346c7f29b74d59417694b9a74f7923bc3a1c620afd4974ea06a49a305de1c,1,0.395911
026740a93cbb480ba4dcdca1d395f5e92f98d96eb8d7bddd0eb6aa5a43257360b0,022af346c7f29b74d59417694b9a74f7923bc3a1c620afd4974ea06a49a305de1c,LDK,uniform,153949.290701,true,5,134.774503,354.000000,026740a93cbb480ba4dcdca1d395f5e92f98d96eb8d7bddd0eb6aa5a43257360b0 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0247719ca61fa34ce383634a30b9cde6a2b396a8a6e2974dbbd4ebbe93e093ad2c -> 03d76e15709c57225560af75576b71c4d72dbac0dffaaba5ab8cc94e17ff8e708f -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 022af346c7f29b74d59417694b9a74f7923bc3a1c620afd4974ea06a49a305de1c,1,0.245957
026740a93cbb480ba4dcdca1d395f5e92f98d96eb8d7bddd0eb6aa5a43257360b0,022af346c7f29b74d59417694b9a74f7923bc3a1c620afd4974ea06a49a305de1c,LND,uniform,153949.290701,true,4,278.500000,254.000000,026740a93cbb480ba4dcdca1d395f5e92f98d96eb8d7bddd0eb6aa5a43257360b0 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 033dbb3f4662640d4888918eeb986069b9b775c921b9ec6debcada1b3ac58a1b0b -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 022af346c7f29b74d59417694b9a74f7923bc3a1c620afd4974ea06a49a305de1c,1,0.563155
039e41d2a2248db0709edb3bce857e8b821c85a55cd0c18890e420cc18ae91cdf5,02fdd165f1e8eeed659ab42b3590dbb64c6bccee45d05772c662d59194311a1c58,Combined,bimodal,273839.563673,true,3,26.291376,100.000000,039e41d2a2248db0709edb3bce857e8b821c85a55cd0c18890e420cc18ae91cdf5 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6 -> 02fdd165f1e8eeed659ab42b3590dbb64c6bccee45d05772c662d59194311a1c58,1,0.139810
039e41d2a2248db0709edb3bce857e8b821c85a55cd0c18890e420cc18ae91cdf5,02fdd165f1e8eeed659ab42b3590dbb64c6bccee45d05772c662d59194311a1c58,Eclair,bimodal,273839.563673,true,3,26.291376,100.000000,039e41d2a2248db0709edb3bce857e8b821c85a55cd0c18890e420cc18ae91cdf5 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6 -> 02fdd165f1e8eeed659ab42b3590dbb64c6bccee45d05772c662d59194311a1c58,1,0.139810
